"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm),Outer Inseam,Inner Inseam
78.0053955078125,87.06160278320313,45.32040710449219,93.1985107421875,77.34497680664063,53.2168701171875,42.82161865234375,98.10405883789062,61.445306396484376,88.343408203125,6.838300323486328,7.889716339111328,91.2657585144043,69.4552604675293
113.5650390625,127.1269775390625,54.941400146484376,119.913037109375,83.02986450195313,69.69880981445313,52.9390625,107.29942626953125,65.42939453125,125.26407470703126,7.1430908203125,9.36676254272461,100.15633544921874,73.66310195922851
69.8405029296875,85.63168334960938,45.95743103027344,88.22027587890625,78.76472778320313,50.325765991210936,43.57047729492187,100.71664428710938,61.287200927734375,89.30091552734375,6.871940612792969,8.026414489746093,93.8447036743164,70.73831329345703
90.59362182617187,101.04503173828125,48.423468017578124,104.52969970703126,76.32631225585938,61.582330322265626,47.339620971679686,96.96967163085938,61.715203857421876,101.70828857421876,6.546290588378906,8.093968200683594,90.42338104248047,68.23234405517579
86.80864868164062,94.79208984375,47.10350646972656,100.06932373046875,83.2827392578125,57.45216674804688,45.90784606933594,104.84569091796875,64.40980834960938,96.51012573242187,7.166334533691407,8.789553833007812,97.67935638427734,74.4931854248047
80.52508544921875,94.63540649414062,47.76887512207031,98.69429931640624,93.975,55.995294189453126,47.566732788085936,117.52677001953126,68.2622314453125,98.28959350585937,7.488812255859375,9.620256042480468,110.03795776367187,84.35474395751953
78.21508178710937,92.64219970703125,47.04102783203125,95.662744140625,84.9912841796875,55.20933227539062,46.270748901367185,106.64237060546876,64.62080078125,96.40639038085938,7.183305358886718,8.90274429321289,99.45906524658203,76.0885398864746
70.646826171875,83.6427734375,45.022772216796874,88.28905639648437,77.00088500976562,50.24370422363281,42.30031127929688,98.18936157226562,60.77815551757813,86.18585205078125,6.7684883117675785,7.696973419189453,91.42087326049804,69.30391159057618
81.6678466796875,95.28294677734375,47.20365905761719,97.90669555664063,79.26946411132812,57.224737548828124,46.392941284179685,100.168701171875,62.633697509765625,97.98873291015624,6.734074401855469,8.097467041015625,93.43462677001953,71.1719970703125
76.0048095703125,89.05568237304688,45.948403930664064,92.81603393554687,83.97868041992187,53.172698974609375,44.815972900390626,105.3211669921875,64.34425048828125,92.56926879882812,7.067038726806641,8.398800659179688,98.25412826538086,75.57987976074219
82.73613891601562,90.75626831054687,46.50014038085938,96.20408325195312,82.09613037109375,54.71943969726563,44.51901550292969,103.54176025390625,63.569818115234376,92.34149169921875,7.078526306152344,8.57240982055664,96.4632339477539,73.5237205505371
84.6607177734375,94.2564453125,47.008062744140624,95.85402221679688,77.10459594726562,54.39821166992188,44.266763305664064,98.0233642578125,61.379937744140626,94.55895385742187,6.837457275390625,8.152471923828125,91.18590698242187,68.9521240234375
77.71438598632812,91.48050537109376,46.55693054199219,94.74437255859375,86.4924072265625,54.382135009765626,46.03099670410156,108.34735107421875,65.27700805664062,95.361962890625,7.193596649169922,8.831493377685547,101.15375442504883,77.66091384887696
74.62111206054688,88.6558837890625,45.90079040527344,92.01939697265625,86.15262451171876,52.41785888671875,45.022772216796874,107.90283203125,64.91708374023438,92.424853515625,7.1389823913574215,8.648968505859376,100.76384963989258,77.50365600585937
89.71875,100.92652587890625,48.570648193359375,102.65731201171874,79.45130615234375,59.798773193359374,47.24281005859375,100.56284790039062,62.9046142578125,102.1655517578125,6.898352813720703,8.580347442626953,93.66449508666992,70.8709587097168
100.32957153320312,108.6369873046875,50.51731567382812,106.75343017578125,86.0203369140625,59.684033203125,48.08770751953125,110.59134521484376,65.94122314453125,108.319970703125,7.544033813476562,9.200289916992187,103.04731140136718,76.8200469970703
75.3281982421875,89.775146484375,46.150628662109376,93.39559936523438,78.85546875,54.1983154296875,44.78211364746094,100.03402709960938,62.01408081054687,93.00775146484375,6.806359100341797,7.989579772949218,93.22766799926758,70.86588897705079
78.95746459960938,86.96849975585937,45.721902465820314,92.78998413085938,81.00721435546875,52.16260986328125,43.09208984375,102.47159423828126,62.66954345703125,88.14096069335938,6.99388427734375,8.365001678466797,95.4777099609375,72.64221267700195
89.2500244140625,95.7081787109375,48.09532470703125,102.21746215820312,91.199462890625,57.39366455078125,46.55106201171875,113.7883056640625,67.7841552734375,96.83375854492188,7.4818580627441404,9.535633087158203,106.30644760131835,81.6638298034668
92.7589111328125,105.721435546875,49.767575073242185,105.4708984375,77.6444580078125,62.049688720703124,48.381097412109376,98.37443237304687,62.36165771484375,106.480810546875,6.720908355712891,8.497328186035157,91.65352401733398,69.14712982177734
102.90255126953124,114.33834228515624,51.901123046875,112.61273193359375,84.06621704101562,65.26275634765625,50.28482360839844,107.6115966796875,65.47140502929688,114.16822509765625,7.251588439941406,9.249134826660157,100.3600082397461,74.81708221435547
89.61434936523438,100.22695922851562,48.25167541503906,102.27564697265625,82.948583984375,59.113525390625,46.981790161132814,104.4810546875,64.47758178710937,101.79190063476562,7.229787445068359,8.950064849853515,97.25126724243164,73.99851913452149
89.7835205078125,98.19046020507812,48.014627075195314,100.4434326171875,79.5716064453125,57.49534301757812,46.103564453125,100.89166870117188,62.85618286132812,98.7982177734375,6.8924003601074215,8.422135162353516,93.99926834106445,71.14947128295898
81.35850830078125,95.7054931640625,47.515420532226564,98.69445190429687,85.99640502929688,57.3490234375,47.3466552734375,107.92685546875,65.20501098632812,99.2349365234375,7.097779846191406,8.917477416992188,100.82907562255859,77.07892761230468
102.25697631835938,111.59825439453125,50.80704956054687,106.30050048828124,80.20922241210937,59.592340087890626,48.215353393554686,103.58935546875,63.25889892578125,109.97841796875,7.04283447265625,8.647554779052735,96.54652099609375,71.56166763305664
77.9470703125,91.47654418945312,46.92626037597656,88.76782836914063,74.47163696289063,49.139190673828125,42.770391845703124,96.11559448242187,59.36452026367188,91.79353637695313,6.7352760314941404,7.826466369628906,89.38031845092773,66.64517059326172
80.36362915039062,91.65722045898437,45.89125061035156,93.73046875,72.68731689453125,53.56451416015625,42.98980712890625,92.936572265625,59.32347412109375,91.63743896484375,6.584553527832031,7.5417640686035154,86.35201873779297,65.14555282592774
93.3565673828125,102.95684814453125,48.536444091796874,98.72919311523438,74.03462524414063,55.206182861328124,45.131231689453124,95.18956298828125,60.23538818359375,100.91362915039062,6.607905578613281,7.809779357910156,88.58165740966797,66.22484588623047
94.9144775390625,101.71871948242188,49.04552001953125,101.57879028320312,78.40322875976562,57.052398681640625,46.265625,100.80286254882813,62.30656127929687,100.8551513671875,6.8005828857421875,8.21395034790039,94.00227966308594,70.18927841186523
101.26357421875,112.27357177734375,50.939239501953125,108.69093017578125,81.92061157226563,62.075042724609375,49.05467224121094,105.27117919921875,64.11646118164063,111.54769287109374,7.164252471923828,8.967984771728515,98.10692672729492,72.9526268005371
81.407958984375,90.99805908203125,46.55576782226562,96.05692749023437,87.57821655273438,54.04891357421875,45.19690856933594,109.63524169921875,65.58749389648438,92.99873046875,7.2715400695800785,9.069441223144532,102.36370162963867,78.50877532958984
87.32305908203125,97.794384765625,47.481170654296875,99.04036865234374,75.43811645507813,57.092822265625,45.41471557617187,95.91422729492187,60.94935913085938,97.94482421875,6.6363777160644535,7.9612876892089846,89.27784957885743,67.47682876586914
76.66798095703125,90.0171875,46.13076477050781,93.68859252929687,82.19132080078126,54.055908203125,45.00941772460938,103.35594482421875,63.70493774414062,93.4773681640625,6.9805046081542965,8.240782165527344,96.37544021606445,73.9505386352539
85.10601806640625,94.16549682617188,46.95619506835938,98.89898071289062,78.27483520507812,57.18668212890625,45.277642822265626,99.1382080078125,62.222686767578125,95.36633911132813,6.814304351806641,8.192891693115234,92.32390365600585,70.08194351196289
94.13264770507813,102.72750244140624,49.0037841796875,99.19452514648438,75.73859252929688,55.2047607421875,45.50526733398438,97.695849609375,60.89254150390625,101.00621337890625,6.708853149414063,8.022769165039062,90.98699645996093,67.71582336425782
90.4636962890625,101.79004516601563,48.46402587890625,102.28460083007812,81.09893188476562,59.1040771484375,47.12037658691406,102.50799560546875,63.557427978515626,102.9070068359375,7.096648406982422,8.80218963623047,95.41134719848633,72.29674224853515
102.67652587890625,112.98741455078125,51.1377685546875,108.8920654296875,80.44065551757812,62.10301513671875,49.10174560546875,103.5298583984375,63.53087158203125,111.7574951171875,6.996829223632813,8.760085296630859,96.53302917480468,71.68057022094726
89.56373291015625,98.45652465820312,47.85858154296875,102.8855224609375,80.012158203125,59.97572021484375,46.7626708984375,100.91402587890624,63.32559814453125,99.62796020507812,6.860151672363282,8.449321746826172,94.05387420654297,71.56283645629883
83.41797485351563,98.24573364257813,48.08261413574219,101.19407348632812,85.67286376953125,59.229730224609376,48.108029174804685,107.676806640625,65.10148315429687,101.45341186523437,7.024137115478515,8.969624328613282,100.65266952514648,76.70323944091797
76.96000366210937,91.57914428710937,46.54381408691406,94.58372192382812,86.72655639648437,54.453521728515625,46.192831420898436,108.53804931640624,65.4291259765625,95.78080444335937,7.186461639404297,8.79720687866211,101.35158767700196,77.92934951782226
82.01370239257812,96.73497314453125,47.6433837890625,95.034423828125,74.88760375976562,54.52340087890625,45.25788269042969,95.929052734375,60.141754150390625,97.82664794921875,6.635542297363282,7.932415771484375,89.29351043701172,66.95518798828125
101.03281860351562,112.3197265625,51.15791625976563,110.32652587890625,82.47305297851562,63.75819702148438,49.570718383789064,105.545849609375,64.56323852539063,112.040283203125,7.142811584472656,9.05084457397461,98.40303802490234,73.42220840454101
92.19234619140624,99.53297729492188,48.40610046386719,102.27227172851562,80.23834228515625,58.51722412109375,46.60093688964844,101.956689453125,63.297784423828126,99.95850830078125,6.890872955322266,8.43506317138672,95.06581649780273,71.80327911376953
77.75460815429688,92.18682861328125,46.672186279296874,95.25289306640624,76.58783569335938,55.63106689453125,45.267050170898436,97.39544677734375,61.17940673828125,94.8167236328125,6.6118629455566404,7.797238159179687,90.78358383178711,68.79059753417968
84.26766967773438,98.26109619140625,48.3828125,101.18955688476562,83.91312866210937,59.23433227539063,47.73380126953125,105.33060302734376,64.58629760742187,101.13031005859375,7.0233314514160154,8.92214126586914,98.30727157592773,74.99098739624023
82.80733642578124,92.67728271484376,47.29745788574219,97.63805541992187,90.27108154296874,55.09602661132813,46.13187866210937,112.224560546875,67.17113647460937,95.24070434570312,7.391474914550781,9.305732727050781,104.83308563232421,80.96534881591796
87.28758544921875,96.55867919921874,47.40101928710938,100.73919067382812,78.23759155273437,58.540399169921876,46.0440185546875,98.99176025390625,62.36748046875,97.68331909179688,6.768938446044922,8.215023040771484,92.22282180786132,70.02256851196289
80.99297485351562,88.74368286132812,45.41537780761719,95.15307006835937,78.34745483398437,54.39680786132813,43.1841552734375,98.86096801757813,62.17186279296875,89.68851928710937,6.896036529541016,7.998503112792969,91.96493148803711,70.34895172119141
97.960400390625,108.033740234375,50.05122375488281,106.69957275390625,80.63742065429688,61.30466918945312,48.3583984375,102.99078369140625,63.57979125976563,107.7567626953125,6.98559341430664,8.727780151367188,96.00519027709962,71.90964050292969
75.90179443359375,88.80120239257812,46.076934814453125,93.13195190429687,83.72227783203125,52.961541748046876,44.73251037597656,105.870166015625,63.40242309570313,91.58387451171875,7.086188507080078,8.738153076171875,98.78397750854492,74.98412475585937
82.13482055664062,91.23704833984375,46.41834716796875,95.49908447265625,79.24732055664063,54.4222412109375,44.09423828125,100.43766479492187,62.32191162109375,92.52342529296875,7.002876281738281,8.329888916015625,93.43478851318359,70.917431640625
87.68452758789063,96.00895385742187,47.447271728515624,100.7390625,82.98558959960937,57.9966064453125,46.18232421875,104.578564453125,64.43009033203126,97.78525390625,7.174745178222656,8.777075958251952,97.40381927490235,74.20851364135743
88.44874267578125,103.936669921875,49.744204711914065,101.5717041015625,75.55829467773438,59.773199462890624,47.794091796875,95.14523315429688,61.6285400390625,105.286767578125,6.56292953491211,8.125543975830078,88.58230361938476,67.4327507019043
97.12197265625,109.92493896484375,49.510458374023436,100.63778686523438,66.78378295898438,56.72535400390625,45.834231567382815,87.2592529296875,57.09014892578125,106.13907470703126,6.0840503692626955,7.084496307373047,81.17520256042481,59.69928665161133
93.48485107421875,104.59615478515624,49.04698181152344,102.9230224609375,81.19137573242188,58.8149169921875,47.32762756347656,103.1990234375,63.580908203125,104.99412841796875,7.144505310058594,8.816511535644532,96.05451812744141,72.37486419677734
91.58897094726562,98.61273803710938,48.49351501464844,102.474560546875,89.79579467773438,57.06064453125,46.788665771484375,113.616015625,67.00015869140626,99.34434814453125,7.48834457397461,9.354904174804688,106.12767105102539,80.44089050292969
93.34987182617188,101.53696899414062,48.7459716796875,103.45615234375,79.7832275390625,59.48545532226562,47.059268188476565,101.34617919921875,63.16356201171875,101.797607421875,6.8515869140625,8.450038146972656,94.49459228515624,71.33318939208985
88.375537109375,95.78379516601562,47.329873657226564,101.29899291992187,84.53516235351563,57.807122802734376,46.141943359375,106.85079345703124,64.79057006835937,97.07947387695313,7.222611999511718,8.92120132446289,99.62818145751953,75.61396102905273
100.83209228515625,112.00560302734375,50.78403930664062,106.9555419921875,79.2511962890625,60.9260498046875,48.676736450195314,101.847607421875,62.884466552734374,110.86099853515626,6.945589447021485,8.664080047607422,94.90201797485352,70.58711624145508
104.24193115234375,113.66182861328124,51.192752075195315,107.3120361328125,79.05584716796875,60.1790283203125,48.449560546875,102.33125610351563,62.82783813476563,111.425048828125,6.935397338867188,8.526663970947265,95.39585876464844,70.52918319702148
81.2922607421875,90.9189208984375,45.80889892578125,96.6208740234375,78.382666015625,55.82850341796875,44.194158935546874,98.95892333984375,62.239324951171874,92.44122924804688,6.880767822265625,8.053382110595702,92.07815551757812,70.3292839050293
83.17359008789063,93.51898803710938,47.65157470703125,98.52314453125,89.5398681640625,56.218896484375,46.52245178222656,111.0517333984375,67.20911254882813,96.5119873046875,7.367580413818359,9.254325103759765,103.68415298461915,80.28554306030273
87.93172607421874,102.50992431640626,49.634158325195315,107.5391845703125,90.18553466796875,63.477362060546874,49.782647705078126,112.71434326171875,67.46201171875,105.51466064453125,7.243741607666015,9.622090911865234,105.47060165405273,80.56344375610351
80.45955810546874,97.20194702148437,47.408929443359376,96.75863647460938,89.03470458984376,54.88016357421875,46.84336547851562,111.14920654296876,65.77002563476563,99.7680908203125,7.4312995910644535,9.580722045898437,103.7179069519043,79.45398254394532
79.97315673828125,89.83716430664063,46.243218994140626,94.94952392578125,79.84204711914063,54.40831298828125,44.256170654296874,101.04819946289062,62.60555419921875,91.83572998046876,6.946210479736328,8.23712158203125,94.1019889831543,71.60492553710938
81.03656005859375,90.4625244140625,46.296713256835936,94.1150390625,78.83157958984376,53.3536376953125,43.66334228515625,100.04140625,62.013519287109375,91.63175659179687,6.9900962829589846,8.267858123779297,93.05130996704102,70.56372146606445
103.02640380859376,113.80260009765625,51.4428955078125,109.54454345703125,83.56156616210937,62.070867919921874,49.275689697265626,107.8297119140625,64.85116577148438,112.9317138671875,7.3404182434082035,9.140542602539062,100.48929367065429,74.42102355957032
80.42764282226562,89.2355712890625,46.245263671875,94.14468994140626,79.80858154296875,53.461236572265626,43.75263977050781,101.11979370117187,62.48978271484375,90.7740234375,6.984723663330078,8.284590911865234,94.1350700378418,71.52399063110352
90.6669677734375,97.899560546875,48.04660339355469,101.43722534179688,80.70162963867188,58.00166015625,46.29322204589844,102.43485107421876,63.411712646484375,98.57855834960938,6.931006622314453,8.469754791259765,95.5038444519043,72.23187484741212
90.02962646484374,104.6935546875,49.567770385742186,100.65079956054687,78.10977172851562,58.041143798828124,47.596273803710936,99.1634765625,62.20447998046875,105.73016357421875,6.871036529541016,8.517711639404297,92.29244003295898,69.59206008911133
70.72608642578125,85.0407470703125,45.679248046875,88.85380249023437,78.51116943359375,50.73175964355469,43.27774353027344,100.18785400390625,61.35126953125,88.35687866210938,6.842939758300782,7.940090179443359,93.34491424560547,70.57107925415039
80.53095703125,93.19442749023438,46.85854797363281,96.88220825195313,80.01195068359375,56.316314697265625,45.761575317382814,101.19740600585938,62.8072998046875,95.9778564453125,6.880419921875,8.254915618896485,94.31698608398438,71.75703506469726
91.03222045898437,98.2546630859375,48.01351623535156,102.3837646484375,83.60790405273437,58.31395263671875,46.5250244140625,106.146337890625,64.57221069335938,99.1550048828125,7.174200439453125,8.808873748779297,98.97213745117188,74.79903030395508
85.75697021484375,94.97322998046874,47.177911376953126,98.67914428710938,79.2475341796875,56.777288818359374,45.39803771972656,100.28959350585937,62.596197509765624,96.17573852539063,6.916399383544922,8.364822387695312,93.37319412231446,70.8827117919922
100.31482543945313,109.0939453125,51.819586181640624,109.76531982421875,91.69509887695312,62.243902587890624,49.30881042480469,115.162548828125,69.2372314453125,109.7890869140625,7.745471954345703,9.822608947753906,107.4170768737793,81.87248992919922
86.7930419921875,98.18170776367188,47.28746032714844,96.22177734375,72.90809936523438,54.6593017578125,44.2612060546875,93.05905151367188,59.604071044921874,97.17484130859376,6.558327484130859,7.7152870178222654,86.50072402954102,65.19281234741212
87.957763671875,97.25380859375,47.954995727539064,100.8678955078125,85.24476318359375,57.93966064453125,46.4830078125,106.26414794921875,65.61519775390624,99.0763427734375,7.304212951660157,9.08172149658203,98.95993499755859,76.16304168701171
101.27557983398438,112.47139892578124,50.89320678710938,107.2399169921875,79.162841796875,61.0907470703125,48.770974731445314,101.79734497070312,62.85693359375,111.24332275390626,6.93560562133789,8.659758758544921,94.86173934936524,70.50308303833008
93.87260131835937,101.61493530273438,48.94740295410156,100.22382202148438,77.46803588867188,56.12147827148438,45.88726806640625,99.640869140625,61.754736328125,100.56528930664062,6.782594299316406,8.175408172607423,92.8582748413086,69.29262771606446
102.43253173828126,114.879736328125,51.26826171875,108.381689453125,75.02920532226562,62.38323974609375,49.137203979492185,96.85724487304688,61.12545166015625,112.9250244140625,6.5659332275390625,8.235928344726563,90.29131164550782,66.79327697753907
96.79209594726562,112.4494384765625,51.02812194824219,105.52432861328126,79.69892578125,60.674066162109376,49.00822448730469,101.26776733398438,62.91728515625,112.05853271484375,6.989292907714844,8.953582763671875,94.27847442626953,70.74534301757812
81.490625,95.362451171875,46.89046020507813,97.98284912109375,74.29884643554688,57.6275390625,45.72559509277344,94.45654296875,60.49417724609375,97.01939086914062,6.397064590454102,7.524501800537109,88.05947837829589,66.77434463500977
99.79760131835937,107.47471923828125,50.03171997070312,103.34952392578126,80.35507202148438,57.19404296875,47.0609619140625,103.904931640625,63.166680908203126,105.9633056640625,7.07367172241211,8.516793823242187,96.8312599182129,71.8382781982422
94.35222778320312,102.31270141601563,48.97697143554687,101.2850830078125,77.66533813476562,57.13255615234375,46.30339050292969,99.5642333984375,61.979791259765626,101.46417846679688,6.764437103271485,8.20210952758789,92.79979629516602,69.46322860717774
81.99678955078124,92.59161376953125,48.011111450195315,98.25322875976562,93.28731079101563,55.95147705078125,46.702029418945315,114.00430908203126,69.11569213867188,95.98656616210937,7.503116607666016,9.625204467773438,106.50119247436524,83.66210632324218
79.62645263671875,93.16549682617188,46.77266235351563,96.2323486328125,80.19214477539063,55.9853515625,45.81687927246094,101.19602661132812,62.94056396484375,96.14146118164062,6.821794128417968,8.138899230957032,94.37423248291016,72.0532455444336
83.24987182617187,90.74341430664063,46.096038818359375,96.77379760742187,83.28206787109374,54.720184326171875,44.34981994628906,104.8481689453125,63.707611083984375,91.61223754882812,7.125695037841797,8.804557037353515,97.7224739074707,74.47751083374024
79.0594482421875,92.53519897460937,46.6895263671875,95.8282470703125,76.30133666992188,55.864105224609375,45.1736083984375,97.07691040039063,61.0858642578125,94.75676879882812,6.605119323730468,7.798817443847656,90.47179107666015,68.50251922607421
88.98917846679687,99.34589233398438,48.06999816894531,101.72344360351562,83.21417236328125,58.71424560546875,46.779534912109376,104.71219482421876,64.59020385742187,101.02311401367187,7.253679656982422,8.953894805908202,97.45851516723633,74.26027755737304
82.69649658203124,91.13961181640624,46.38536376953125,96.55618286132812,83.25142822265624,54.88253173828125,44.73349304199219,104.7851318359375,63.9260498046875,92.71248168945313,7.120333099365235,8.719644927978516,97.66479873657227,74.53178329467774
84.85989990234376,95.60435180664062,46.9358642578125,93.29978637695312,76.0344970703125,51.99166259765625,43.382806396484376,96.74584350585937,60.703765869140625,94.92760009765625,6.896228790283203,8.115153503417968,89.84961471557617,67.91934356689453
94.0900146484375,104.167236328125,48.611724853515625,101.1488037109375,71.5312255859375,57.664642333984375,45.815545654296876,92.02859497070312,59.39992065429688,102.09519653320312,6.315148162841797,7.471168518066406,85.71344680786133,64.0600570678711
105.14071044921874,117.5217041015625,52.71295166015625,114.56090087890625,83.85811767578124,66.69733276367188,51.062933349609374,107.269287109375,65.57197265625,117.1219482421875,7.216584777832031,9.305838012695313,100.05270233154297,74.55227966308594
102.8962646484375,115.3513671875,51.71836547851562,111.0765869140625,78.35967407226562,64.51254272460938,50.065408325195314,100.9020751953125,62.6705322265625,114.24361572265624,6.784392547607422,8.689752960205078,94.11768264770508,69.66992111206055
91.02780151367188,101.87489013671875,48.9953125,104.83330078125,86.05765991210937,60.83815307617188,47.80543823242188,107.7276123046875,66.07179565429688,103.61531982421874,7.377472686767578,9.326677703857422,100.35013961791992,76.73098220825196
86.26140747070312,100.13418579101562,48.12596435546875,101.449609375,90.27537841796875,57.701165771484376,47.695623779296874,113.19833984375,66.68094482421876,101.9965576171875,7.448534393310547,9.63879852294922,105.74980545043945,80.63657989501954
77.74000244140625,92.24005126953125,46.72634582519531,95.20620727539062,86.87251586914063,54.8313232421875,46.42124633789062,108.77802734375,65.46398315429687,96.3650634765625,7.194441223144532,8.869150543212891,101.58358612060547,78.00336532592773
102.5329833984375,112.60191650390625,51.08245849609375,108.83778076171875,81.92040405273437,61.806097412109374,49.00035095214844,105.5495361328125,64.13634643554687,111.54156494140625,7.15084228515625,8.907746887207031,98.39869384765625,73.01265716552734
89.1569580078125,99.49436645507812,48.213287353515625,102.40777587890625,79.86575927734376,59.606268310546874,46.99002380371094,101.08244018554687,63.056121826171875,100.8250244140625,6.9123077392578125,8.56701431274414,94.17013244628906,71.2987449645996
88.1458740234375,96.515966796875,48.16685791015625,102.72945556640624,86.94281616210938,59.304937744140624,46.913998413085935,108.39659423828125,66.41474609375,98.58742065429688,7.310590362548828,9.197254180908203,101.08600387573242,77.74556198120118
91.94784545898438,101.9466552734375,48.668817138671876,102.6495849609375,83.78099975585937,58.59847412109375,47.028073120117185,106.125732421875,64.80965576171874,103.0097412109375,7.339871215820312,9.012184143066406,98.78586120605469,74.76881561279296
95.90438842773438,107.3144287109375,49.67971496582031,104.295556640625,79.79703979492187,59.6720947265625,47.84684753417969,101.79942016601562,63.020623779296876,107.14267578125,7.008615875244141,8.70048828125,94.79080429077149,71.09655151367187
87.93505859375,97.05013427734374,47.974267578125,100.996435546875,84.88060913085937,58.14595336914063,46.50242309570312,105.8908447265625,65.52743530273438,98.98570556640625,7.280792236328125,9.02306671142578,98.61005249023438,75.8575424194336
84.067138671875,93.94921264648437,46.96833190917969,94.45675659179688,79.28362426757812,53.027227783203124,44.037872314453125,100.56936645507812,62.17864990234375,94.5170166015625,7.087190246582031,8.477442932128906,93.4821762084961,70.80618133544922
90.20684814453125,97.16307983398437,47.68376159667969,102.81943359375,85.643603515625,58.434228515625,46.490478515625,108.700732421875,65.17869873046875,98.09462280273438,7.2776611328125,9.043175506591798,101.4230712890625,76.60042800903321
71.42679443359376,86.32667236328125,45.623538208007815,89.6880615234375,83.45358276367188,50.481265258789065,43.94383850097656,105.9414794921875,62.659515380859375,89.1938232421875,7.054914855957032,8.7025390625,98.88656463623047,74.75104370117188
93.99891967773438,103.30826416015626,50.01668090820313,107.12047119140625,87.9125244140625,61.98366088867188,48.403933715820315,110.19833984375,67.30584716796875,105.01099853515625,7.459632110595703,9.41785125732422,102.7387077331543,78.49467315673829
85.12377319335937,93.92608032226562,46.872378540039065,98.58823852539062,78.44133911132812,56.869439697265626,45.09943542480469,99.270556640625,62.298974609375,95.01980590820312,6.8322807312011715,8.197100830078124,92.43827590942382,70.24423828125
80.56167602539062,89.46062622070312,46.407858276367186,95.02456665039062,90.9644287109375,52.515130615234376,44.762701416015624,113.303271484375,66.85228881835937,91.05455932617187,7.384947204589844,9.301190948486328,105.91832427978515,81.66323776245117
80.72852172851563,89.78602294921875,46.22463684082031,94.91181030273438,83.08758544921875,53.84459228515625,44.396054077148435,104.5931640625,63.84259033203125,91.67640380859375,7.09075927734375,8.589096832275391,97.50240478515624,74.49848861694336
