Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL,shape,Inverted Triangle,Rectangle,Triangle
35.0,180.0,70.0,42.0,Rectangle,0.0,1.0,0.0
29.4,173.0,85.0,43.0,Rectangle,0.0,1.0,0.0
25.0,179.0,77.0,43.0,Rectangle,0.0,1.0,0.0
29.9,165.0,69.0,40.5,Rectangle,0.0,1.0,0.0
57.8,161.0,76.0,38.0,Rectangle,0.0,1.0,0.0
53.0,177.0,82.0,43.0,Rectangle,0.0,1.0,0.0
44.0,195.0,82.0,44.0,Triangle,0.0,0.0,1.0
41.0,174.0,79.0,43.0,Triangle,0.0,0.0,1.0
21.0,185.0,87.0,45.5,Triangle,0.0,0.0,1.0
54.0,178.0,94.0,42.0,Rectangle,0.0,1.0,0.0
60.0,178.0,98.0,43.0,Triangle,0.0,0.0,1.0
19.4,170.0,65.0,40.5,Rectangle,0.0,1.0,0.0
27.0,191.0,75.0,42.0,Rectangle,0.0,1.0,0.0
29.3,168.0,87.0,41.0,Inverted Triangle,1.0,0.0,0.0
46.9,183.0,80.0,43.0,Inverted Triangle,1.0,0.0,0.0
22.7,175.0,58.0,43.0,Triangle,0.0,0.0,1.0
25.2,175.0,64.0,41.0,Rectangle,0.0,1.0,0.0
51.0,190.0,98.0,44.0,Rectangle,0.0,1.0,0.0
21.9,177.0,57.0,43.0,Rectangle,0.0,1.0,0.0
41.0,178.0,79.0,42.0,Rectangle,0.0,1.0,0.0
19.6,184.0,78.0,42.0,Rectangle,0.0,1.0,0.0
32.7,170.0,58.0,40.5,Inverted Triangle,1.0,0.0,0.0
27.0,174.0,70.0,41.0,Inverted Triangle,1.0,0.0,0.0
40.0,183.0,85.0,44.0,Triangle,0.0,0.0,1.0
20.0,190.0,90.0,45.0,Rectangle,0.0,1.0,0.0
43.0,196.0,100.0,48.0,Triangle,0.0,0.0,1.0
51.0,164.0,67.0,40.0,Rectangle,0.0,1.0,0.0
44.0,183.0,80.0,44.0,Rectangle,0.0,1.0,0.0
54.0,178.0,99.0,42.0,Rectangle,0.0,1.0,0.0
20.0,178.0,69.0,42.0,Inverted Triangle,1.0,0.0,0.0
52.0,170.0,98.0,43.0,Triangle,0.0,0.0,1.0
58.0,180.0,89.0,42.0,Rectangle,0.0,1.0,0.0
18.5,167.0,63.0,42.0,Rectangle,0.0,1.0,0.0
60.0,183.0,90.0,43.0,Triangle,0.0,0.0,1.0
54.0,173.0,80.0,42.0,Triangle,0.0,0.0,1.0
36.0,193.0,78.0,45.0,Rectangle,0.0,1.0,0.0
18.8,180.0,60.0,42.0,Rectangle,0.0,1.0,0.0
26.2,181.5,69.0,42.5,Inverted Triangle,1.0,0.0,0.0
21.5,177.0,66.0,39.0,Rectangle,0.0,1.0,0.0
35.8,173.0,90.0,43.0,Triangle,0.0,0.0,1.0
20.0,185.0,70.0,44.0,Inverted Triangle,1.0,0.0,0.0
60.0,168.0,66.0,39.0,Rectangle,0.0,1.0,0.0
20.0,185.0,79.0,43.0,Inverted Triangle,1.0,0.0,0.0
27.0,189.0,111.0,44.0,Rectangle,0.0,1.0,0.0
18.1,171.0,65.0,41.5,Rectangle,0.0,1.0,0.0
37.0,186.0,84.0,44.0,Rectangle,0.0,1.0,0.0
33.0,190.0,85.0,45.0,Inverted Triangle,1.0,0.0,0.0
21.0,185.0,72.0,43.0,Inverted Triangle,1.0,0.0,0.0
49.0,183.0,95.0,43.0,Triangle,0.0,0.0,1.0
21.1,177.0,75.0,42.5,Rectangle,0.0,1.0,0.0
28.0,189.0,75.0,42.0,Rectangle,0.0,1.0,0.0
49.0,182.0,85.0,45.0,Rectangle,0.0,1.0,0.0
52.0,175.0,85.0,43.0,Rectangle,0.0,1.0,0.0
38.0,185.0,75.0,42.0,Rectangle,0.0,1.0,0.0
60.4,169.0,77.0,42.0,Rectangle,0.0,1.0,0.0
40.0,186.0,85.0,45.0,Triangle,0.0,0.0,1.0
36.0,178.0,60.0,43.0,Inverted Triangle,1.0,0.0,0.0
32.2,182.0,75.0,43.0,Rectangle,0.0,1.0,0.0
36.0,172.0,70.0,41.0,Triangle,0.0,0.0,1.0
27.0,202.0,90.0,45.0,Triangle,0.0,0.0,1.0
24.0,181.0,74.0,43.0,Rectangle,0.0,1.0,0.0
42.0,190.0,85.0,43.0,Triangle,0.0,0.0,1.0
35.8,180.0,60.0,42.5,Inverted Triangle,1.0,0.0,0.0
60.3,176.0,81.0,43.5,Triangle,0.0,0.0,1.0
30.0,188.0,85.0,42.0,Rectangle,0.0,1.0,0.0
28.0,180.0,65.0,42.0,Triangle,0.0,0.0,1.0
63.0,173.0,70.0,42.0,Rectangle,0.0,1.0,0.0
23.5,168.0,64.0,42.5,Rectangle,0.0,1.0,0.0
34.0,192.0,92.0,46.0,Rectangle,0.0,1.0,0.0
56.0,181.0,82.0,45.0,Triangle,0.0,0.0,1.0
39.7,185.0,74.0,43.5,Inverted Triangle,1.0,0.0,0.0
37.0,188.0,100.0,45.0,Triangle,0.0,0.0,1.0
19.0,180.0,65.0,43.0,Rectangle,0.0,1.0,0.0
20.0,175.0,69.0,42.5,Rectangle,0.0,1.0,0.0
39.0,207.0,125.0,48.0,Triangle,0.0,0.0,1.0
38.0,165.0,59.0,41.0,Inverted Triangle,1.0,0.0,0.0
20.0,175.0,60.0,42.0,Rectangle,0.0,1.0,0.0
38.1,185.0,86.0,43.0,Rectangle,0.0,1.0,0.0
