"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm),Outer Inseam,Inner Inseam
718.0814819,832.9683838,444.700531,880.6566162,719.5649414,514.6877441,420.9845276,908.3794556,588.7319336,868.553772,63.11544418,72.30844879,845.2640114,647.2564926
736.0240479,847.1412964,450.9130554,897.3231201,772.3185425,516.4189453,427.6625061,977.3869629,611.6670532,882.3983154,66.43533325,78.27707672,910.9516296,694.0414658
895.1755371,984.2444458,484.0265808,1035.918701,897.2647705,586.616333,475.1867676,1125.00415,674.6748657,1001.260925,74.52978516,93.53747559,1050.474365,803.7272949
1002.704773,1104.502686,506.4388428,1121.686401,870.2927246,654.2310181,500.9512939,1086.282715,666.7001953,1107.26123,75.02694702,94.44284058,1011.255768,775.849884
887.0368652,1006.186951,480.5826721,1023.435242,822.1434937,593.6537476,474.2345276,1043.168701,639.2183228,1017.1922,70.13105774,87.57894897,973.0376434,734.5645447
785.760498,894.8538208,460.129364,924.8387451,754.7487793,532.0541992,439.2200317,961.3352051,606.9261475,920.6242676,66.03778839,77.94898987,895.2974167,676.7997894
828.7249146,947.2467651,470.0249939,971.3790283,808.5410156,558.4406738,454.9042358,1030.795776,630.3267822,962.2409058,69.01815033,84.41026306,961.777626,724.1307526
874.7943726,994.9796753,477.217041,992.6709595,749.6773682,576.0806885,463.2528992,955.305481,606.8364868,999.0831909,65.75031281,79.14281464,889.5551682,670.5345535
864.2019043,990.9798584,475.4576416,1006.22522,805.6008301,582.6035156,469.1125183,1022.437439,629.7860107,1000.732971,68.72302246,84.83873749,953.7144165,720.7620926
966.0501099,1079.178955,505.6495056,1061.593628,874.6989136,597.4656982,485.6655884,1109.212769,663.4257813,1076.82373,73.98873901,94.10363007,1035.22403,780.5952835
865.9899292,992.6160278,475.8248901,1006.759888,804.5812378,582.9071045,469.3361511,1021.778015,629.4864502,1001.907776,68.69519043,84.81698608,953.0828247,719.7642517
832.8858032,953.9155884,469.4737549,970.414856,770.25354,563.9593506,454.2391357,979.09021,613.4837036,967.4688721,66.6936264,80.47990417,912.3965836,689.7736359
880.7178345,966.8469849,482.784668,1013.407959,904.8446045,569.3093872,466.5712891,1140.258789,677.2650757,981.2562866,73.978508,93.90849304,1066.280281,810.9361115
789.5863037,903.2874756,462.8734436,945.7800903,820.7655029,540.2402344,445.8807678,1040.306885,633.8007813,929.487915,69.54243469,84.45751953,970.7644501,736.3079834
1024.222656,1126.774902,512.6170654,1106.673584,846.364563,639.7456665,498.9220581,1074.749268,656.9354858,1117.502197,72.92621613,93.38576508,1001.823051,752.9787979
898.222229,1016.29657,485.5895081,1011.542786,813.2988892,580.3804932,471.1598816,1038.015137,634.234436,1021.190186,69.1505661,86.90662384,968.8645706,726.3922653
791.9678955,904.5126343,461.6676636,954.9555664,813.303894,543.1534424,451.8872986,1020.466736,630.5328979,935.8573608,69.40847778,82.97099304,951.0582581,730.332901
798.6278076,912.5465088,466.4252625,964.9093018,861.5172729,545.5474243,454.0940857,1080.032104,650.2924194,945.0415649,72.05250549,88.29872894,1007.979599,773.218544
965.8533325,1085.7052,505.6136475,1036.606079,811.6594238,581.0987549,481.4715271,1034.10437,633.1430054,1077.780518,69.53443146,87.56102753,964.5699387,724.0983963
860.9104004,974.5374756,474.5989685,980.213501,756.0064087,565.0673828,460.2645569,966.781189,610.0913086,984.8538208,66.65250397,79.89227295,900.128685,676.1141357
785.492981,900.0192871,457.9578552,922.4354858,709.2536011,537.5830688,437.2840576,899.09729,587.0966797,921.8396606,63.00500488,72.72975922,836.0922852,636.5238419
855.0635986,967.1687622,473.298645,971.6935425,740.3347778,555.8257446,458.4861755,945.9332275,603.7858276,978.9138794,66.1685257,77.74888611,879.7647018,662.5858917
924.1469727,1032.808105,495.323822,1006.494263,807.9522095,566.9853516,468.9296265,1030.847046,631.5006714,1032.776245,69.00206757,86.31404114,961.8449783,721.6381683
976.123291,1082.700195,504.9963379,1052.003174,825.460144,600.0090942,482.6654053,1054.355713,643.4188843,1075.824097,70.54183197,89.96726227,983.8138809,735.4928818
823.7394409,944.569397,468.2904358,968.9172363,796.9268799,559.2337646,453.7246094,1014.549072,625.0829468,959.4369507,68.24499512,82.96568298,946.3040771,713.9611969
860.1090698,975.1055908,474.2486267,979.8676758,751.0817871,566.0654297,459.7666016,959.4364624,607.75354,984.7268677,66.22952271,79.25514221,893.2069397,671.8266449
797.7714233,912.9378662,462.6132507,955.1670532,800.7789307,546.6766968,450.8189392,1009.487854,625.6359863,939.388855,68.59993744,82.12596893,940.8879166,718.6529617
821.4736328,941.7861328,467.783905,969.4740601,801.1830444,558.649353,454.4646301,1017.635071,626.6931763,958.7321777,68.49393463,83.24073792,949.1411362,717.9423065
903.8209839,1015.666016,485.5128479,1003.467651,765.9464722,569.366394,470.0791321,981.4276123,615.6783447,1018.253601,67.95788574,81.5304184,913.4697266,684.4160538
1054.791016,1180.009766,522.7350464,1102.761841,790.8624268,627.9231567,503.3358459,1002.914185,628.1437378,1157.164063,68.9732132,87.50483704,933.9409714,703.3575897
1017.323242,1141.721558,516.1948853,1076.422485,805.2514038,606.7905273,495.4257813,1023.077209,632.6329956,1126.861938,69.93354797,88.20200348,953.1436615,717.0494003
889.2515259,1001.658142,480.1786499,1029.901978,828.0102539,597.5126953,476.2372742,1046.090576,642.6740112,1016.541016,70.83184052,88.01210785,975.2587357,739.9981461
900.664917,1004.106201,483.0875244,1045.640381,855.27948,601.7184448,481.9607239,1073.531494,655.6887207,1024.594971,73.21351624,90.68144226,1000.317978,764.5980377
811.7476196,918.7841187,466.0675659,985.4069214,855.6282959,560.8231812,461.5798035,1065.475098,650.1756592,955.2953491,72.50672913,87.72683716,992.9683685,767.9014587
745.6390991,863.1428833,451.9837646,908.0253296,763.7611084,527.340332,430.4327698,966.2958374,607.9281616,893.27948,65.72320557,77.546875,900.5726318,686.2142334
1052.539429,1167.447266,522.406311,1108.836182,823.1583862,633.6724854,502.7542725,1046.55957,644.8444824,1150.571289,71.61358643,91.59770203,974.9459839,731.5606842
920.0328979,1035.929077,490.1469421,1019.53363,796.5264282,580.9329224,474.9272766,1020.024475,628.2384644,1035.435425,68.95944977,85.42346954,951.0650253,711.1029587
923.671875,1037.047485,487.584259,1050.264893,827.0077515,611.4311523,482.8130188,1049.101685,643.7492676,1044.044556,70.83640289,89.096138,978.2652817,737.9116135
794.321228,908.2205811,466.3769531,953.2886963,855.6069336,537.0492554,449.9522705,1078.332275,647.5563965,938.1213989,71.55360413,87.78041077,1006.778671,767.8265228
781.2446899,890.5419312,461.8533936,941.1283569,832.8453979,532.6266479,445.5011292,1051.131714,638.4769897,922.5934448,70.41444397,85.19916534,980.7172699,747.6462326
835.4362793,957.93396,470.3381042,986.7241821,815.0895996,568.2776489,461.7290649,1030.832397,632.6187134,974.8357544,69.19871521,84.81648254,961.6336823,730.2731171
814.6087646,930.8752441,467.4554443,962.2322998,814.3092041,551.7116089,451.7546692,1035.847778,632.1885986,950.22052,69.28555298,84.57014465,966.5622253,729.7390594
938.2674561,1059.48877,494.49823,1036.65271,807.8198853,594.276001,480.2745361,1029.453735,632.5141602,1056.05835,68.90394592,86.985672,960.5497894,720.8342133
792.0796509,901.9086304,463.58078,945.7217407,824.4747314,537.7138672,446.7420654,1044.915161,635.7587891,929.862793,69.93707275,84.90918732,974.9780884,739.5655441
924.1641235,1049.548706,488.6600952,1034.022339,790.437439,598.3823242,479.4396057,1011.226624,625.5122681,1046.082031,68.19501495,85.13485718,943.0316086,705.3025818
846.4627075,963.2191162,471.2713013,1001.883179,822.4831543,579.710083,467.0997009,1036.421143,637.5758667,984.204895,70.08665466,86.04960632,966.3344879,736.433548
849.6133423,968.5271606,471.7206421,972.8106079,736.9284058,565.7468262,455.7239075,937.4053955,600.6298828,977.2894287,64.81130981,77.16603088,872.5940857,659.7623749
889.8601074,1007.488342,479.9689941,989.5301514,713.8282471,566.2785645,463.865448,911.0310059,593.7047119,1005.317932,64.17495728,74.87865448,846.8560486,638.9495926
932.8101807,1040.388428,497.1144104,1014.915161,815.6953125,568.4123535,472.5043335,1042.446411,635.5158081,1038.785278,70.06110382,87.15241241,972.3853073,728.5429001
877.5328369,964.5005493,482.723175,1003.969727,901.7896729,561.6940918,463.8710632,1142.154053,675.9726563,976.5261841,73.57781219,93.75128937,1068.576241,808.0383835
924.4516602,1042.134766,489.9691162,1025.744141,787.3826904,588.1350098,476.790863,1007.771851,624.2727051,1040.357178,68.51952362,84.59811401,939.252327,702.7845764
911.7484131,1020.90564,487.6191711,1038.033691,846.8171997,597.3303833,478.0695801,1074.978149,651.8598022,1031.124512,72.25811768,90.71828461,1002.720032,756.0989151
988.0856934,1102.145996,509.6893921,1042.606079,793.7203979,586.1640015,482.5264587,1011.643494,626.7213745,1088.125,68.13091278,85.96313477,943.5125809,707.7572632
1010.869141,1134.135254,516.6903687,1058.222412,794.2457886,591.3109741,489.3683472,1009.480896,626.0887451,1117.074219,68.69976044,86.42922211,940.7811356,707.8165665
789.8659668,910.5860596,460.6315002,940.8929443,764.8961182,547.8343506,442.6624146,969.3252563,609.6420898,931.7539063,66.01066589,78.76241302,903.3145905,686.1337051
846.6207275,940.9553223,474.1672668,1008.451599,896.5932007,568.4567871,468.4579163,1116.084473,670.4868164,971.7585449,74.30579376,92.15632629,1041.778679,804.4368744
923.666626,1044.710938,487.8594666,1027.963135,767.8082275,593.3382568,476.8872375,981.859375,616.3182983,1039.639648,67.21878815,82.21427155,914.6405869,685.593956
865.979126,973.413208,481.8566895,979.6069946,833.1912231,552.6890259,459.0109863,1065.406616,641.8336182,985.1630859,70.47106934,87.99546814,994.9355469,745.195755
762.2915039,874.4144897,457.3693542,924.8214722,813.3457031,528.5324707,437.9751587,1028.781494,629.5981445,906.331665,68.91969299,83.00202179,959.8618011,730.3436813
771.7432251,886.6533813,458.4804382,930.6117554,799.0278931,534.5944214,439.7796326,1012.02655,623.9551392,914.6384277,68.10429382,81.77741241,943.9222565,717.2504807
982.8705444,1096.861206,509.2358398,1078.032959,875.4210205,609.8651733,490.3161621,1105.295898,663.7078247,1093.508179,74.30170441,94.43681335,1030.994194,780.9842072
760.8066406,870.9589844,457.533844,924.7250366,822.1052856,525.6555786,438.5533447,1038.259155,633.199585,905.0704346,69.56652069,83.72933197,968.6926346,738.3759537
898.9476318,1013.587158,485.9012146,1006.914246,803.581543,576.6218262,469.2286682,1027.661011,630.1356812,1017.703003,68.92579651,85.86121368,958.7352142,717.7203293
855.6377563,958.2424316,472.682312,1019.8255,849.4710693,586.4664307,473.6065979,1060.150391,651.2351074,989.265625,72.75125885,88.62529755,987.3991318,760.8457718
751.37854,864.0889893,454.1307373,907.4187622,772.4865723,523.4568481,431.114502,979.6612549,612.1641235,895.5299072,66.4587326,78.83185577,913.2025223,693.6547165
830.2022705,949.4279175,469.8452454,970.3638916,793.0349731,560.0286255,454.4772339,1009.943176,623.5053101,964.0497437,68.09879303,82.82482147,941.8443832,710.2101517
911.5919189,1020.242554,488.4849548,1022.923767,830.0713501,586.5932617,473.717865,1060.187744,644.1692505,1026.977295,70.82436371,89.25737,989.3633804,740.8139801
937.2348633,1036.447144,494.0389709,1060.525757,880.7033691,605.21521,482.9515076,1110.237305,668.0864258,1042.605225,74.20271301,93.54026794,1036.034592,787.1631012
987.8704224,1079.443726,506.8901978,1089.744873,905.671875,614.4223022,491.5540771,1141.780884,682.5015869,1076.091431,75.94220734,96.71360779,1065.838676,808.9582672
843.8792114,955.4127197,470.459137,960.5516968,727.0733643,552.6680298,453.2911987,928.651062,597.8610229,967.1699219,64.88012695,76.07205963,863.7709351,651.0013046
865.1886597,977.2214966,480.6936951,985.6426392,835.1228027,558.3718872,461.5271912,1067.408203,642.9587402,988.8146362,70.51454926,88.27185822,996.8936539,746.8509445
1012.75116,1125.369263,515.0828247,1056.920654,788.3978271,595.1942139,486.9296875,1003.699829,625.53479,1107.41626,67.97188568,85.92483521,935.7279434,702.4729919
817.4194336,936.1544189,466.7393188,974.5296021,816.12854,558.2120361,458.278595,1028.333252,632.4732056,959.6337891,69.41161346,84.25092316,958.9216385,731.8776169
1040.078491,1167.469849,519.5665894,1079.790283,755.3770142,608.7368774,497.7415466,959.7744141,610.5646362,1141.732666,66.7886734,82.68972015,892.9857407,672.687294
961.9441528,1073.56958,504.7536621,1027.626465,808.7356567,575.7607422,476.9788513,1030.901489,632.1854248,1065.625732,69.0847168,86.96922302,961.8167725,721.7664337
787.5527954,909.2077637,459.4789124,939.0177612,753.3535767,548.0625,441.943634,954.0339355,604.7485352,930.0317993,65.34749603,77.41229248,888.6864395,675.9412842
946.5584717,1062.312622,502.7504883,1022.619385,827.2872314,570.9884644,475.5479126,1053.493652,639.0355835,1058.712769,70.26354218,88.68854523,983.2301102,738.5986862
933.4614868,1044.612915,494.055481,1019.569702,780.4407349,577.1414795,474.6329346,997.5256958,621.0946045,1041.688843,68.48830414,83.50159454,929.0373917,696.9391403
856.8096313,950.6435547,478.9766541,990.196167,893.90802,554.3796387,460.329834,1131.008545,670.1280518,967.1709595,73.056427,92.68840027,1057.952118,801.2196198
764.4603271,872.8168945,458.17099,929.2962036,826.9882813,526.0675049,441.0169067,1042.083618,635.4232178,908.1821289,70.02550507,84.07739258,972.0581131,742.9108887
785.6849976,895.1094971,462.2499695,947.1928101,833.3433228,535.9586792,448.1724854,1049.095215,638.7540894,927.3621826,70.46221161,85.12987518,978.6330032,748.2134476
791.1791382,902.7026978,461.8091125,946.0163574,798.5681763,539.0632935,447.447937,1007.958923,624.7277832,930.4974976,68.65248871,81.70456696,939.3064346,716.8636093
974.4744263,1102.032104,501.5132446,1058.585571,787.0905151,607.4005737,488.7583313,1005.340149,624.4941406,1088.083252,67.98062897,85.48023224,937.35952,701.6102829
794.2325439,907.3948364,465.6043701,965.7629395,867.8930664,544.6157837,454.4447632,1084.057983,652.6732178,942.4130859,72.52300262,88.51737976,1011.534981,779.3756866
839.2545166,950.1018677,470.3831177,961.7658691,747.7575073,550.6158447,454.5524597,954.4165649,606.2191162,965.9281616,66.38092804,78.27772522,888.0356369,669.4797821
852.7158813,957.807373,473.2623291,1013.202698,851.9719238,581.0750732,471.2185974,1066.4021,651.5799561,986.8551025,72.63048553,88.9265213,993.7716141,763.0454025
1057.210327,1156.335083,517.5742798,1148.733154,857.8477783,670.4077148,510.4738159,1079.613892,664.7373657,1146.193115,74.66249084,94.89954376,1004.951401,762.9482346
788.017334,908.229248,460.3132629,940.4144287,770.4663086,546.1434326,442.6488037,977.2442627,612.2870483,929.5699463,66.3980484,79.26561737,910.8462143,691.2006912
901.5466309,1011.784973,486.1676636,1030.451538,850.8529663,591.1019287,475.6089478,1079.3479,652.6178589,1023.445984,72.33215332,90.75588989,1007.015747,760.0970764
906.8925171,1008.78894,488.1910095,1035.92395,877.8433228,588.8823853,475.7164612,1108.773804,665.0559692,1019.333313,73.63021088,92.69552612,1035.143593,785.1477966
812.5343628,922.2314453,467.6192627,984.1156006,865.0750122,558.3114624,460.9501038,1078.568359,653.4024048,957.0884399,72.81643677,88.73394012,1005.751923,776.3410721
979.3002319,1086.898926,505.8606567,1052.573975,822.3154297,599.3403931,483.3077393,1050.124268,641.8087769,1078.926025,70.32338715,89.60259247,979.8008804,732.7128372
831.3269043,952.5474854,469.3413391,985.7519531,816.9026489,566.2311401,462.1155701,1030.041016,633.1695557,972.2750854,69.37658691,84.69656372,960.6644287,732.2060852
840.0895996,941.8690796,472.9803162,1005.148315,886.0161743,568.7302246,468.0433044,1104.006592,664.7526855,973.7086792,73.93775177,91.32818604,1030.06884,794.6879883
926.3825073,1037.083008,493.9388123,1024.330811,833.4446411,581.34552,474.6907043,1065.517944,644.7885742,1038.288086,70.82875061,89.56684113,994.6891937,743.8778
969.5945435,1089.734741,503.8582458,1043.84314,794.7650757,588.5742188,484.3876343,1014.291626,626.9489746,1080.185547,69.05821228,85.88708496,945.2334137,708.8779907
818.3763428,929.512207,469.9614258,971.6945801,851.6603394,548.9552002,457.0405579,1073.511719,647.6600342,956.3347778,71.61188507,87.95150757,1001.899834,763.7088318
905.8347168,1017.568176,485.9185181,1003.759277,760.4862061,570.1762085,470.0162964,973.734375,613.151001,1019.818298,67.66149902,80.96284485,906.072876,679.5233612
908.352356,1018.588379,488.0423584,1033.590332,852.8276367,591.7169189,476.6559143,1082.589722,653.7121582,1028.460327,72.49104309,91.07727814,1010.098679,761.7503586
775.3463135,884.4880371,460.6899414,935.6708374,829.9520264,529.9466553,443.190033,1048.626831,637.1502686,916.927124,70.23641968,84.84685516,978.3904114,745.1051712
818.6335449,931.560791,467.7167358,972.1795044,827.3695068,556.2854004,456.8841553,1045.392578,638.0484009,956.6929932,70.13392639,85.85848999,975.2586517,741.5110168
844.847229,960.5293579,472.6960449,974.2022095,780.5732422,561.508606,456.8925781,995.8416748,619.0439453,974.0196533,67.6679306,82.06659698,928.1737442,698.5066452
942.0740967,1006.520203,494.9276428,1059.503174,941.7693481,592.7513428,478.1425476,1180.91394,699.3898926,1011.430054,76.24503326,97.87155914,1104.668907,843.897789
827.0127563,939.7549438,468.1590576,985.789856,827.8187256,566.8384399,461.4805603,1041.904785,639.0584106,965.71698,70.4172821,85.96974945,971.4875031,741.8489761
915.4380493,1018.671509,490.4655151,1041.181885,876.6615601,592.2680664,477.4342346,1106.337769,664.2468872,1027.895996,73.60844421,92.76796722,1032.729324,783.8935928
773.2210083,882.4854126,460.2889709,934.6607666,830.5057373,529.2108765,442.8102722,1048.778198,637.2460938,915.4223633,70.2609787,84.80862427,978.5172195,745.697113
939.6116943,1050.508423,498.9943542,1020.322693,813.8640137,569.3878784,475.2503662,1039.446411,634.6138916,1047.875732,70.30921173,86.99728394,969.1371994,726.8667297
911.9333496,1015.661682,486.419281,1056.609497,866.0018921,606.9526367,484.634552,1083.307983,660.1842651,1034.609131,74.00263214,91.66471863,1009.305351,774.3371735
782.1524658,892.0374756,461.6416931,941.1594849,827.1113281,534.0508423,445.1809998,1045.243042,636.2577515,922.7119751,70.08065796,84.69693756,975.162384,742.4143906
870.359436,981.3687134,478.1930542,986.3476563,783.9130859,561.6828613,463.4409485,1005.278748,622.782959,991.1368408,68.57014465,83.0503006,936.7086029,700.8627853
799.3491211,920.5596924,462.3830566,948.3860474,766.8008423,551.510437,445.6385803,972.7559204,611.0221558,939.519043,66.25366211,79.14861298,906.5022583,687.6522293
955.4163208,1049.520142,498.5099487,1067.08606,888.3964844,605.7246094,484.6911011,1122.375488,672.9034424,1050.749756,74.49480438,94.55693054,1047.880684,793.8395538
903.2202148,1014.498413,491.9507141,1002.338379,846.8497925,559.7290039,467.3042603,1081.458252,647.8495483,1017.474121,71.30567169,89.71599579,1010.15258,757.1337967
807.2964478,921.6999512,469.1062012,958.5256348,852.6790771,540.7966919,451.667511,1079.397949,647.2355957,947.2770386,71.39295959,88.10061646,1008.00499,764.5784607
1001.190247,1111.515503,509.2489624,1102.054932,866.277832,631.3308105,497.6711731,1094.570801,662.9857788,1106.227539,74.55315399,94.14401245,1020.017647,772.1338196
792.2879639,905.1606445,463.1967773,950.7232056,825.3336792,541.56604,448.6109314,1042.751465,635.7196655,933.194458,69.88745117,84.76950073,972.8640137,740.5641785
818.4911499,938.763855,467.2679443,966.8687134,801.3284912,557.472229,453.3471375,1018.34375,626.6653442,956.064209,68.45178223,83.25951385,949.8919678,718.0689774
1105.071533,1184.013184,533.6141968,1188.777832,959.9013672,669.3204346,519.2659302,1191.235352,713.1235352,1167.99585,80.76551819,103.4405212,1110.469833,856.4608459
776.2793579,888.6084595,457.4399109,919.4603271,738.9286499,532.7213135,436.5101013,938.354248,599.3317871,914.8551636,64.88973999,75.92591095,873.4645081,663.002739
760.6489868,874.3051758,456.5249634,922.7540283,802.3323364,529.3848877,436.8786316,1015.209229,624.8931885,905.178894,68.21622467,81.84433746,946.9930038,720.487999
918.3040161,1027.225342,489.5707703,1036.153076,841.5330811,595.9585571,477.7692566,1070.160889,649.3934326,1035.522217,71.69360352,90.49422455,998.4672852,751.0388565
