"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm)
990.2069702148438,1137.7601318359375,523.5806274414062,1120.197509765625,849.5778198242188
861.18115234375,970.7134399414062,475.5415344238281,989.3740234375,814.0693969726562
744.9160766601562,858.0970458984375,447.21197509765625,916.0799560546875,868.7039184570312
774.4823608398438,909.81298828125,454.8128662109375,922.225830078125,789.8338623046875
833.7779541015625,951.0579833984375,474.2505187988281,997.7998046875,833.4613647460938
927.8450317382812,1033.27685546875,496.8515930175781,1045.785888671875,864.7562866210938
828.0799560546875,930.8519287109375,465.8325500488281,977.487548828125,899.0217895507812
966.91845703125,1068.3331298828125,501.6977844238281,1064.093505859375,845.1895751953125
923.9473876953125,1018.4482421875,481.08642578125,1016.0603637695312,798.9274291992188
923.1612548828125,1043.239990234375,491.1224060058594,1044.2999267578125,817.8739013671875
763.6460571289062,873.5061645507812,457.88916015625,921.7879638671875,874.5917358398438
853.7045288085938,976.430419921875,483.4266662597656,1017.7340087890625,852.7265625
869.110595703125,969.7802124023438,462.3581237792969,954.64599609375,737.5816650390625
828.1510620117188,940.1622314453125,467.40777587890625,987.2515869140625,896.1400756835938
823.4439697265625,905.2677001953125,453.5288391113281,960.5640258789062,955.2952270507812
797.9539794921875,916.9373779296875,466.7994384765625,953.8623657226562,779.3388061523438
884.5707397460938,982.7429809570312,472.9991455078125,977.0035400390625,772.047119140625
1033.455078125,1119.306640625,519.35009765625,1101.7828369140625,874.19091796875
988.5306396484375,1075.8470458984375,504.7352294921875,1068.639892578125,856.3483276367188
772.4991455078125,899.2067260742188,462.417236328125,942.7681884765625,814.9353637695312
1048.9197998046875,1146.8140869140625,522.0076904296875,1115.9283447265625,848.575927734375
769.0502319335938,878.8505249023438,455.73760986328125,929.3084106445312,762.7487182617188
807.3741455078125,914.3053588867188,459.9533386230469,963.8965454101562,780.5787353515625
783.19287109375,898.0093994140625,455.7441101074219,945.7072143554688,783.14453125
766.2179565429688,877.5390014648438,451.114013671875,920.7699584960938,763.4681396484375
1011.2892456054688,1116.81884765625,497.4137268066406,1073.0400390625,744.8344116210938
1013.0075073242188,1133.433349609375,516.384521484375,1107.00341796875,829.10595703125
846.6836547851562,950.1436767578125,473.8780822753906,993.1611938476562,865.8025512695312
951.3868408203125,1049.6783447265625,501.7773132324219,1056.0855712890625,872.3765258789062
910.2036743164062,1033.92138671875,495.8051452636719,1047.0482177734375,849.2167358398438
839.4071655273438,939.8966674804688,468.44085693359375,986.3971557617188,884.879638671875
928.514892578125,984.9965209960938,487.1974182128906,1010.9029541015625,896.8139038085938
890.3033447265625,1020.3414306640625,491.7562561035156,1038.271484375,843.210693359375
880.0606079101562,1011.510986328125,494.0599365234375,1041.787841796875,835.2859497070312
817.4072875976562,926.973876953125,465.496826171875,975.8069458007812,799.2069702148438
913.3439331054688,1038.813232421875,491.6607666015625,1041.7841796875,786.9070434570312
769.463623046875,890.0960693359375,461.3359375,928.1536865234375,855.6210327148438
794.5,899.4979248046875,459.6310729980469,947.9531860351562,763.41162109375
975.7886962890625,1064.1185302734375,509.6904296875,1070.1927490234375,896.1066284179688
815.94677734375,938.2166748046875,473.25213623046875,971.0515747070312,788.7618408203125
983.9390258789062,1112.7305908203125,511.25,1094.33935546875,826.7664184570312
811.7491455078125,921.7022705078125,463.01654052734375,973.606689453125,829.5505981445312
907.624755859375,1021.6815185546875,482.16619873046875,1016.508056640625,779.2120361328125
814.9667358398438,945.245361328125,472.44354248046875,966.9474487304688,810.37060546875
780.1895141601562,898.709716796875,449.7323913574219,907.2742309570312,755.9415283203125
911.5258178710938,1031.9591064453125,490.2504577636719,1039.204345703125,827.7993774414062
750.1972045898438,871.295166015625,454.08544921875,918.794677734375,772.976318359375
995.88671875,1114.9195556640625,501.01678466796875,1082.528076171875,775.1482543945312
786.246826171875,905.396484375,460.4346008300781,958.4019165039062,881.02197265625
961.0623779296875,1104.0386962890625,507.87921142578125,1088.7054443359375,815.9188232421875
809.5721435546875,920.3543090820312,460.36041259765625,974.4573974609375,897.8858032226562
853.1177978515625,977.0204467773438,483.4239501953125,1019.283203125,869.445556640625
949.5328979492188,1049.580078125,506.5411376953125,1063.037841796875,893.6036987304688
882.69775390625,948.7933349609375,478.650634765625,971.0457763671875,847.6224975585938
818.9896850585938,948.6943969726562,474.7247009277344,972.30224609375,808.38916015625
747.725830078125,878.3432006835938,454.8963623046875,920.7471923828125,789.2319946289062
862.3212890625,985.0233764648438,481.35955810546875,1011.2318115234375,800.64892578125
924.1795043945312,1018.7085571289062,488.26116943359375,1028.6251220703125,845.2003784179688
939.7467041015625,1072.472900390625,499.4888916015625,1065.0418701171875,796.2277221679688
736.2073974609375,862.3458251953125,449.1983947753906,906.3866577148438,776.6930541992188
914.2987060546875,1030.121826171875,493.6028137207031,1042.1334228515625,848.37158203125
851.8465576171875,954.7463989257812,474.8514099121094,977.9003295898438,821.09326171875
810.4678955078125,922.22021484375,470.3357849121094,969.05029296875,772.9024047851562
875.40380859375,983.5321655273438,474.3483581542969,987.3092041015625,778.2549438476562
959.81640625,1060.6444091796875,496.3960266113281,1053.78369140625,830.83154296875
1154.38134765625,1203.217529296875,553.5806884765625,1169.0560302734375,951.31982421875
901.7251586914062,1031.6070556640625,493.4715270996094,1043.7047119140625,841.3786010742188
914.2266235351562,1017.3414306640625,495.20367431640625,1045.4439697265625,925.2476196289062
974.405029296875,1108.080322265625,518.6312866210938,1102.0540771484375,867.6923828125
774.5536499023438,886.7924194335938,450.20172119140625,944.0292358398438,880.1572875976562
1126.800048828125,1175.6744384765625,550.5614013671875,1155.7510986328125,970.8710327148438
812.2626953125,938.135009765625,469.91729736328125,955.7261962890625,785.25341796875
810.8795776367188,922.793212890625,463.77532958984375,962.636962890625,780.43212890625
916.9928588867188,1028.52392578125,482.9112548828125,1017.4465942382812,766.3472900390625
856.7534790039062,963.1179809570312,468.08477783203125,962.029541015625,749.4441528320312
829.4796142578125,945.86279296875,473.56146240234375,995.0626831054688,824.4990844726562
875.54736328125,1001.8031005859375,487.3973083496094,1024.369873046875,791.2984619140625
952.5355224609375,1052.9378662109375,493.6086120605469,1048.014892578125,826.16650390625
863.677490234375,958.1514892578125,460.5069885253906,947.787353515625,725.2340087890625
871.4994506835938,968.3447875976562,474.00067138671875,973.1033325195312,788.5695190429688
799.939697265625,904.01123046875,454.6294250488281,930.3351440429688,748.9560546875
850.1981201171875,970.5265502929688,475.27630615234375,982.8469848632812,786.8596801757812
889.5511474609375,1013.2772216796875,486.1734924316406,1024.8304443359375,824.05126953125
934.6052856445312,987.7805786132812,484.4915466308594,1008.1181030273438,881.3187866210938
838.053466796875,953.958740234375,473.83050537109375,969.8449096679688,790.2705078125
728.3560791015625,832.4388427734375,433.1049499511719,884.682373046875,805.388671875
888.3125,988.0739135742188,471.6597595214844,982.3744506835938,748.46826171875
985.9234008789062,1089.2432861328125,491.35491943359375,1053.17138671875,745.4388427734375
893.0548095703125,978.7542724609375,478.9725036621094,998.642333984375,843.0664672851562
910.7590942382812,1035.28662109375,491.8326110839844,1042.6199951171875,830.2061767578125
893.435546875,1026.4993896484375,496.04583740234375,1047.2149658203125,850.0903930664062
786.953125,909.18359375,463.5499572753906,959.8878784179688,867.1576538085938
766.5870971679688,884.0554809570312,452.9886474609375,940.5447998046875,881.2176513671875
955.1184692382812,1081.676513671875,501.6459655761719,1069.70458984375,771.61669921875
822.950439453125,933.326904296875,469.79229736328125,983.1107788085938,806.9424438476562
964.7140502929688,1072.8983154296875,502.85540771484375,1067.5001220703125,843.37939453125
851.7670288085938,947.0603637695312,474.6324462890625,984.8516235351562,872.4962768554688
806.2507934570312,926.7195434570312,472.3230285644531,971.4992065429688,847.3803100585938
942.1932373046875,1014.402587890625,484.6553955078125,1019.4947509765625,838.5147705078125
988.276611328125,1098.591796875,502.1540832519531,1076.3885498046875,805.978515625
894.6443481445312,989.1875,468.09478759765625,972.8331909179688,732.470703125
856.9966430664062,978.5577392578125,480.6940612792969,1005.3052978515625,828.5513916015625
1068.306396484375,1156.720703125,525.6746826171875,1122.79052734375,857.7987670898438
759.5211791992188,871.6036987304688,450.0982360839844,927.015869140625,871.755859375
901.73388671875,1033.2479248046875,493.0146484375,1043.6697998046875,835.6735229492188
888.6001586914062,956.224609375,473.6376647949219,990.4078979492188,917.8369750976562
873.7448120117188,949.9390258789062,477.8236389160156,975.4215087890625,848.4652709960938
794.5775146484375,898.4493408203125,453.6701354980469,950.7347412109375,774.3355712890625
917.2876586914062,992.0704345703125,479.30120849609375,996.23193359375,815.2110595703125
898.3836059570312,1027.7965087890625,492.7317810058594,1041.3692626953125,842.7551879882812
1069.5482177734375,1155.453369140625,525.5556640625,1121.906005859375,859.7457275390625
774.5390014648438,885.8912963867188,452.1058044433594,955.9046630859375,792.2088623046875
781.677734375,902.0177612304688,460.73455810546875,932.9288940429688,771.531982421875
843.6566162109375,965.1475830078125,476.2115478515625,990.5762329101562,807.337158203125
1020.78125,1098.85986328125,522.6536865234375,1097.8580322265625,918.8709106445312
901.23974609375,992.81640625,478.0025329589844,994.3604125976562,795.6355590820312
825.5511474609375,942.3644409179688,473.86383056640625,986.0992431640625,838.3094482421875
896.3824462890625,1019.3627319335938,492.8659362792969,1038.54296875,852.189697265625
774.9470825195312,895.1436767578125,459.3508605957031,946.2933349609375,858.3997802734375
750.3804931640625,862.5228881835938,442.85699462890625,907.2262573242188,765.2568359375
1014.2908325195312,1104.463134765625,515.0889282226562,1091.8314208984375,870.2171020507812
