"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm),Outer Inseam,Inner Inseam
813.5121459960938,922.6063842773438,465.1236267089844,943.0440063476562,745.753662109375,541.2203369140625,447.1920471191406,950.1015014648438,604.3900756835938,943.8564453125,65.89811706542969,77.52310943603516
738.1260375976562,849.7210693359375,449.6603698730469,892.0714721679688,731.3558349609375,518.4677124023438,425.7438659667969,925.7449951171875,594.536865234375,883.180908203125,64.0661392211914,74.17794036865234
767.87353515625,884.8385009765625,457.1536560058594,926.2335815429688,785.0325317382812,534.8727416992188,437.6102294921875,995.2088623046875,617.9029541015625,911.6075439453125,67.17516326904297,80.3172836303711
835.543701171875,944.673583984375,471.20111083984375,962.197021484375,783.7584838867188,549.9243774414062,453.7127380371094,1002.8609619140625,621.2088623046875,961.802734375,68.14264678955078,82.33258056640625
718.0814819335938,832.9683837890625,444.7005310058594,880.6566162109375,719.56494140625,514.687744140625,420.9845275878906,908.3794555664062,588.73193359375,868.5537719726562,63.11544418334961,72.3084487915039
736.0240478515625,847.1412963867188,450.9130554199219,897.3231201171875,772.3185424804688,516.4189453125,427.6625061035156,977.386962890625,611.6670532226562,882.3983154296875,66.43533325195312,78.2770767211914
895.175537109375,984.2444458007812,484.0265808105469,1035.918701171875,897.2647705078125,586.6163330078125,475.186767578125,1125.004150390625,674.6748657226562,1001.2609252929688,74.52978515625,93.5374755859375
1002.7047729492188,1104.502685546875,506.4388427734375,1121.6864013671875,870.292724609375,654.2310180664062,500.9512939453125,1086.28271484375,666.7001953125,1107.26123046875,75.02694702148438,94.44284057617188
887.036865234375,1006.1869506835938,480.5826721191406,1023.4352416992188,822.1434936523438,593.6537475585938,474.2345275878906,1043.168701171875,639.2183227539062,1017.1921997070312,70.13105773925781,87.57894897460938
785.760498046875,894.8538208007812,460.1293640136719,924.8387451171875,754.748779296875,532.05419921875,439.22003173828125,961.335205078125,606.9261474609375,920.624267578125,66.03778839111328,77.94898986816406
828.7249145507812,947.2467651367188,470.0249938964844,971.3790283203125,808.541015625,558.440673828125,454.90423583984375,1030.7957763671875,630.3267822265625,962.2409057617188,69.01815032958984,84.41026306152344
874.7943725585938,994.9796752929688,477.217041015625,992.6709594726562,749.6773681640625,576.0806884765625,463.2528991699219,955.3054809570312,606.8364868164062,999.0831909179688,65.75031280517578,79.14281463623047
864.201904296875,990.9798583984375,475.4576416015625,1006.2252197265625,805.600830078125,582.603515625,469.1125183105469,1022.4374389648438,629.7860107421875,1000.7329711914062,68.7230224609375,84.83873748779297
966.0501098632812,1079.178955078125,505.6495056152344,1061.5936279296875,874.6989135742188,597.4656982421875,485.66558837890625,1109.2127685546875,663.42578125,1076.82373046875,73.98873901367188,94.10363006591797
865.9899291992188,992.6160278320312,475.82489013671875,1006.7598876953125,804.5812377929688,582.9071044921875,469.3361511230469,1021.7780151367188,629.4864501953125,1001.9077758789062,68.6951904296875,84.81698608398438
832.8858032226562,953.9155883789062,469.4737548828125,970.4148559570312,770.2535400390625,563.9593505859375,454.2391357421875,979.0902099609375,613.4837036132812,967.4688720703125,66.6936264038086,80.47990417480469
880.7178344726562,966.8469848632812,482.78466796875,1013.407958984375,904.8446044921875,569.3093872070312,466.5712890625,1140.2587890625,677.2650756835938,981.2562866210938,73.97850799560547,93.90849304199219
789.5863037109375,903.2874755859375,462.8734436035156,945.7800903320312,820.7655029296875,540.240234375,445.8807678222656,1040.306884765625,633.80078125,929.4879150390625,69.54243469238281,84.45751953125
1024.22265625,1126.77490234375,512.6170654296875,1106.673583984375,846.3645629882812,639.7456665039062,498.92205810546875,1074.749267578125,656.9354858398438,1117.502197265625,72.92621612548828,93.3857650756836
898.2222290039062,1016.2965698242188,485.5895080566406,1011.5427856445312,813.2988891601562,580.3804931640625,471.1598815917969,1038.01513671875,634.2344360351562,1021.190185546875,69.15056610107422,86.90662384033203
791.9678955078125,904.5126342773438,461.66766357421875,954.95556640625,813.3038940429688,543.1534423828125,451.8872985839844,1020.4667358398438,630.5328979492188,935.8573608398438,69.40847778320312,82.97099304199219
798.6278076171875,912.5465087890625,466.4252624511719,964.9093017578125,861.5172729492188,545.5474243164062,454.0940856933594,1080.0321044921875,650.2924194335938,945.0415649414062,72.05250549316406,88.2987289428711
965.8533325195312,1085.7052001953125,505.6136474609375,1036.6060791015625,811.659423828125,581.0987548828125,481.4715270996094,1034.1043701171875,633.1430053710938,1077.780517578125,69.53443145751953,87.56102752685547
860.910400390625,974.5374755859375,474.5989685058594,980.2135009765625,756.0064086914062,565.0673828125,460.2645568847656,966.7811889648438,610.09130859375,984.8538208007812,66.65250396728516,79.89227294921875
785.4929809570312,900.019287109375,457.9578552246094,922.4354858398438,709.2536010742188,537.5830688476562,437.2840576171875,899.0972900390625,587.0966796875,921.8396606445312,63.0050048828125,72.7297592163086
855.0635986328125,967.1687622070312,473.29864501953125,971.6935424804688,740.3347778320312,555.8257446289062,458.4861755371094,945.9332275390625,603.7858276367188,978.9138793945312,66.16852569580078,77.74888610839844
924.14697265625,1032.80810546875,495.3238220214844,1006.4942626953125,807.9522094726562,566.9853515625,468.92962646484375,1030.8470458984375,631.5006713867188,1032.7762451171875,69.00206756591797,86.31404113769531
976.123291015625,1082.7001953125,504.996337890625,1052.003173828125,825.4601440429688,600.0090942382812,482.6654052734375,1054.355712890625,643.4188842773438,1075.8240966796875,70.54183197021484,89.9672622680664
823.7394409179688,944.5693969726562,468.2904357910156,968.917236328125,796.9268798828125,559.2337646484375,453.724609375,1014.549072265625,625.0829467773438,959.4369506835938,68.2449951171875,82.96568298339844
860.1090698242188,975.1055908203125,474.2486267089844,979.86767578125,751.081787109375,566.0654296875,459.7666015625,959.4364624023438,607.7535400390625,984.7268676757812,66.22952270507812,79.25514221191406
797.7714233398438,912.9378662109375,462.6132507324219,955.1670532226562,800.7789306640625,546.6766967773438,450.8189392089844,1009.4878540039062,625.635986328125,939.3888549804688,68.59993743896484,82.12596893310547
821.4736328125,941.7861328125,467.7839050292969,969.4740600585938,801.1830444335938,558.6493530273438,454.4646301269531,1017.6350708007812,626.6931762695312,958.732177734375,68.49393463134766,83.24073791503906
903.8209838867188,1015.666015625,485.5128479003906,1003.4676513671875,765.9464721679688,569.3663940429688,470.0791320800781,981.4276123046875,615.6783447265625,1018.2536010742188,67.9578857421875,81.5304183959961
1054.791015625,1180.009765625,522.7350463867188,1102.7618408203125,790.8624267578125,627.9231567382812,503.3358459472656,1002.9141845703125,628.1437377929688,1157.1640625,68.97321319580078,87.50483703613281
1017.3232421875,1141.7215576171875,516.1948852539062,1076.4224853515625,805.2514038085938,606.79052734375,495.42578125,1023.0772094726562,632.6329956054688,1126.8619384765625,69.93354797363281,88.2020034790039
889.2515258789062,1001.6581420898438,480.17864990234375,1029.9019775390625,828.01025390625,597.5126953125,476.2372741699219,1046.090576171875,642.6740112304688,1016.541015625,70.83184051513672,88.0121078491211
900.6649169921875,1004.106201171875,483.0875244140625,1045.640380859375,855.2794799804688,601.7184448242188,481.9607238769531,1073.531494140625,655.688720703125,1024.594970703125,73.21351623535156,90.68144226074219
811.7476196289062,918.7841186523438,466.06756591796875,985.4069213867188,855.6282958984375,560.8231811523438,461.5798034667969,1065.47509765625,650.1756591796875,955.2953491210938,72.50672912597656,87.72683715820312
745.6390991210938,863.1428833007812,451.9837646484375,908.0253295898438,763.7611083984375,527.34033203125,430.4327697753906,966.2958374023438,607.9281616210938,893.2794799804688,65.72320556640625,77.546875
1052.5394287109375,1167.447265625,522.4063110351562,1108.836181640625,823.1583862304688,633.6724853515625,502.7542724609375,1046.5595703125,644.844482421875,1150.5712890625,71.61358642578125,91.59770202636719
920.0328979492188,1035.9290771484375,490.1469421386719,1019.5336303710938,796.5264282226562,580.9329223632812,474.9272766113281,1020.0244750976562,628.2384643554688,1035.4354248046875,68.9594497680664,85.42346954345703
923.671875,1037.0474853515625,487.5842590332031,1050.264892578125,827.0077514648438,611.43115234375,482.8130187988281,1049.1016845703125,643.749267578125,1044.0445556640625,70.8364028930664,89.09613800048828
794.3212280273438,908.2205810546875,466.376953125,953.2886962890625,855.60693359375,537.0492553710938,449.9522705078125,1078.332275390625,647.556396484375,938.1213989257812,71.55360412597656,87.78041076660156
781.2446899414062,890.5419311523438,461.8533935546875,941.1283569335938,832.8453979492188,532.6266479492188,445.5011291503906,1051.1317138671875,638.4769897460938,922.5934448242188,70.41444396972656,85.19916534423828
835.436279296875,957.9339599609375,470.3381042480469,986.7241821289062,815.089599609375,568.2776489257812,461.72906494140625,1030.8323974609375,632.6187133789062,974.8357543945312,69.19871520996094,84.81648254394531
814.6087646484375,930.875244140625,467.4554443359375,962.2322998046875,814.3092041015625,551.7116088867188,451.7546691894531,1035.8477783203125,632.1885986328125,950.2205200195312,69.28555297851562,84.57014465332031
938.2674560546875,1059.48876953125,494.49822998046875,1036.6527099609375,807.8198852539062,594.2760009765625,480.2745361328125,1029.4537353515625,632.51416015625,1056.058349609375,68.90394592285156,86.98567199707031
792.0796508789062,901.9086303710938,463.5807800292969,945.7217407226562,824.4747314453125,537.7138671875,446.7420654296875,1044.9151611328125,635.7587890625,929.86279296875,69.93707275390625,84.90918731689453
924.1641235351562,1049.5487060546875,488.66009521484375,1034.0223388671875,790.4374389648438,598.38232421875,479.4396057128906,1011.2266235351562,625.5122680664062,1046.08203125,68.19501495361328,85.13485717773438
846.4627075195312,963.2191162109375,471.27130126953125,1001.8831787109375,822.483154296875,579.7100830078125,467.0997009277344,1036.421142578125,637.5758666992188,984.2048950195312,70.08665466308594,86.04960632324219
849.6133422851562,968.5271606445312,471.72064208984375,972.8106079101562,736.9284057617188,565.746826171875,455.7239074707031,937.4053955078125,600.6298828125,977.2894287109375,64.81130981445312,77.16603088378906
889.860107421875,1007.4883422851562,479.968994140625,989.5301513671875,713.8282470703125,566.278564453125,463.8654479980469,911.031005859375,593.7047119140625,1005.3179321289062,64.17495727539062,74.87865447998047
932.8101806640625,1040.388427734375,497.1144104003906,1014.9151611328125,815.6953125,568.412353515625,472.50433349609375,1042.4464111328125,635.5158081054688,1038.7852783203125,70.06110382080078,87.15241241455078
877.5328369140625,964.5005493164062,482.7231750488281,1003.9697265625,901.7896728515625,561.694091796875,463.8710632324219,1142.154052734375,675.97265625,976.5261840820312,73.57781219482422,93.75128936767578
924.45166015625,1042.134765625,489.9691162109375,1025.744140625,787.3826904296875,588.135009765625,476.7908630371094,1007.7718505859375,624.272705078125,1040.357177734375,68.51952362060547,84.59811401367188
911.7484130859375,1020.9056396484375,487.6191711425781,1038.03369140625,846.8171997070312,597.3303833007812,478.069580078125,1074.9781494140625,651.8598022460938,1031.12451171875,72.25811767578125,90.7182846069336
988.085693359375,1102.14599609375,509.68939208984375,1042.6060791015625,793.7203979492188,586.1640014648438,482.5264587402344,1011.6434936523438,626.7213745117188,1088.125,68.13091278076172,85.963134765625
1010.869140625,1134.13525390625,516.6903686523438,1058.222412109375,794.2457885742188,591.3109741210938,489.36834716796875,1009.4808959960938,626.0887451171875,1117.07421875,68.69976043701172,86.4292221069336
789.865966796875,910.5860595703125,460.6315002441406,940.8929443359375,764.8961181640625,547.8343505859375,442.66241455078125,969.3252563476562,609.64208984375,931.75390625,66.01066589355469,78.76241302490234
846.6207275390625,940.955322265625,474.1672668457031,1008.4515991210938,896.5932006835938,568.456787109375,468.4579162597656,1116.08447265625,670.48681640625,971.758544921875,74.30579376220703,92.15632629394531
923.6666259765625,1044.7109375,487.8594665527344,1027.963134765625,767.8082275390625,593.3382568359375,476.8872375488281,981.859375,616.3182983398438,1039.6396484375,67.21878814697266,82.21427154541016
865.9791259765625,973.4132080078125,481.856689453125,979.6069946289062,833.1912231445312,552.6890258789062,459.010986328125,1065.4066162109375,641.8336181640625,985.1630859375,70.4710693359375,87.99546813964844
762.29150390625,874.4144897460938,457.3693542480469,924.8214721679688,813.345703125,528.532470703125,437.97515869140625,1028.781494140625,629.59814453125,906.3316650390625,68.91969299316406,83.00202178955078
771.7432250976562,886.6533813476562,458.4804382324219,930.6117553710938,799.0278930664062,534.5944213867188,439.7796325683594,1012.0265502929688,623.9551391601562,914.638427734375,68.10429382324219,81.77741241455078
982.8705444335938,1096.8612060546875,509.23583984375,1078.032958984375,875.4210205078125,609.8651733398438,490.316162109375,1105.2958984375,663.7078247070312,1093.5081787109375,74.30170440673828,94.43681335449219
760.806640625,870.958984375,457.5338439941406,924.7250366210938,822.1052856445312,525.6555786132812,438.5533447265625,1038.2591552734375,633.1995849609375,905.0704345703125,69.56652069091797,83.72933197021484
898.9476318359375,1013.587158203125,485.9012145996094,1006.9142456054688,803.58154296875,576.621826171875,469.2286682128906,1027.6610107421875,630.1356811523438,1017.7030029296875,68.92579650878906,85.86121368408203
855.6377563476562,958.242431640625,472.68231201171875,1019.8255004882812,849.4710693359375,586.4664306640625,473.6065979003906,1060.150390625,651.235107421875,989.265625,72.75125885009766,88.62529754638672
751.3785400390625,864.0889892578125,454.1307373046875,907.4187622070312,772.486572265625,523.4568481445312,431.114501953125,979.6612548828125,612.1641235351562,895.5299072265625,66.45873260498047,78.83185577392578
830.2022705078125,949.4279174804688,469.8452453613281,970.3638916015625,793.0349731445312,560.0286254882812,454.47723388671875,1009.9431762695312,623.5053100585938,964.0497436523438,68.09879302978516,82.82482147216797
911.5919189453125,1020.2425537109375,488.4849548339844,1022.9237670898438,830.0713500976562,586.59326171875,473.7178649902344,1060.187744140625,644.1692504882812,1026.977294921875,70.8243637084961,89.25736999511719
937.23486328125,1036.4471435546875,494.0389709472656,1060.5257568359375,880.703369140625,605.2152099609375,482.9515075683594,1110.2373046875,668.08642578125,1042.605224609375,74.20271301269531,93.54026794433594
987.8704223632812,1079.4437255859375,506.89019775390625,1089.744873046875,905.671875,614.4223022460938,491.5540771484375,1141.7808837890625,682.5015869140625,1076.0914306640625,75.94220733642578,96.71360778808594
843.8792114257812,955.4127197265625,470.4591369628906,960.5516967773438,727.0733642578125,552.6680297851562,453.29119873046875,928.6510620117188,597.8610229492188,967.169921875,64.880126953125,76.07205963134766
865.1886596679688,977.2214965820312,480.6936950683594,985.6426391601562,835.122802734375,558.3718872070312,461.5271911621094,1067.408203125,642.958740234375,988.8146362304688,70.5145492553711,88.27185821533203
1012.7511596679688,1125.3692626953125,515.0828247070312,1056.920654296875,788.3978271484375,595.1942138671875,486.9296875,1003.6998291015625,625.5347900390625,1107.416259765625,67.97188568115234,85.92483520507812
817.41943359375,936.1544189453125,466.73931884765625,974.5296020507812,816.1285400390625,558.2120361328125,458.2785949707031,1028.333251953125,632.4732055664062,959.6337890625,69.41161346435547,84.25092315673828
1040.0784912109375,1167.4698486328125,519.5665893554688,1079.790283203125,755.3770141601562,608.7368774414062,497.7415466308594,959.7744140625,610.5646362304688,1141.732666015625,66.7886734008789,82.6897201538086
961.9441528320312,1073.569580078125,504.753662109375,1027.62646484375,808.7356567382812,575.7607421875,476.9788513183594,1030.9014892578125,632.1854248046875,1065.625732421875,69.084716796875,86.96922302246094
787.5527954101562,909.207763671875,459.4789123535156,939.0177612304688,753.3535766601562,548.0625,441.9436340332031,954.033935546875,604.74853515625,930.0317993164062,65.34749603271484,77.41229248046875
946.5584716796875,1062.3126220703125,502.75048828125,1022.619384765625,827.2872314453125,570.9884643554688,475.54791259765625,1053.49365234375,639.0355834960938,1058.7127685546875,70.26354217529297,88.68854522705078
933.4614868164062,1044.6129150390625,494.05548095703125,1019.5697021484375,780.4407348632812,577.1414794921875,474.6329345703125,997.5256958007812,621.0946044921875,1041.6888427734375,68.4883041381836,83.50159454345703
856.8096313476562,950.6435546875,478.9766540527344,990.1961669921875,893.9080200195312,554.379638671875,460.329833984375,1131.008544921875,670.1280517578125,967.1709594726562,73.05642700195312,92.68840026855469
764.4603271484375,872.81689453125,458.1709899902344,929.2962036132812,826.98828125,526.0675048828125,441.01690673828125,1042.0836181640625,635.4232177734375,908.18212890625,70.02550506591797,84.077392578125
785.6849975585938,895.1094970703125,462.2499694824219,947.1928100585938,833.3433227539062,535.9586791992188,448.1724853515625,1049.09521484375,638.7540893554688,927.3621826171875,70.46221160888672,85.12987518310547
791.1791381835938,902.7026977539062,461.8091125488281,946.016357421875,798.5681762695312,539.0632934570312,447.44793701171875,1007.9589233398438,624.727783203125,930.4974975585938,68.6524887084961,81.7045669555664
974.4744262695312,1102.0321044921875,501.51324462890625,1058.5855712890625,787.0905151367188,607.4005737304688,488.7583312988281,1005.3401489257812,624.494140625,1088.083251953125,67.98062896728516,85.48023223876953
794.2325439453125,907.3948364257812,465.6043701171875,965.762939453125,867.89306640625,544.6157836914062,454.44476318359375,1084.0579833984375,652.6732177734375,942.4130859375,72.52300262451172,88.51737976074219
839.2545166015625,950.1018676757812,470.38311767578125,961.765869140625,747.7575073242188,550.6158447265625,454.5524597167969,954.4165649414062,606.2191162109375,965.9281616210938,66.38092803955078,78.27772521972656
852.7158813476562,957.807373046875,473.2623291015625,1013.2026977539062,851.971923828125,581.0750732421875,471.2185974121094,1066.402099609375,651.5799560546875,986.8551025390625,72.63048553466797,88.92652130126953
1057.2103271484375,1156.3350830078125,517.5742797851562,1148.733154296875,857.8477783203125,670.40771484375,510.47381591796875,1079.6138916015625,664.7373657226562,1146.193115234375,74.66249084472656,94.89954376220703
788.017333984375,908.229248046875,460.3132629394531,940.4144287109375,770.46630859375,546.1434326171875,442.6488037109375,977.2442626953125,612.2870483398438,929.5699462890625,66.3980484008789,79.26561737060547
901.546630859375,1011.7849731445312,486.16766357421875,1030.4515380859375,850.8529663085938,591.1019287109375,475.60894775390625,1079.347900390625,652.6178588867188,1023.4459838867188,72.3321533203125,90.75588989257812
906.8925170898438,1008.7889404296875,488.1910095214844,1035.9239501953125,877.8433227539062,588.8823852539062,475.7164611816406,1108.7738037109375,665.0559692382812,1019.3333129882812,73.63021087646484,92.69552612304688
812.5343627929688,922.2314453125,467.6192626953125,984.1156005859375,865.0750122070312,558.3114624023438,460.9501037597656,1078.568359375,653.4024047851562,957.0884399414062,72.81643676757812,88.73394012451172
979.3002319335938,1086.89892578125,505.86065673828125,1052.573974609375,822.3154296875,599.3403930664062,483.3077392578125,1050.124267578125,641.8087768554688,1078.926025390625,70.3233871459961,89.60259246826172
831.326904296875,952.5474853515625,469.3413391113281,985.751953125,816.9026489257812,566.2311401367188,462.1155700683594,1030.041015625,633.1695556640625,972.2750854492188,69.3765869140625,84.69656372070312
840.089599609375,941.8690795898438,472.9803161621094,1005.1483154296875,886.0161743164062,568.730224609375,468.0433044433594,1104.006591796875,664.752685546875,973.7086791992188,73.93775177001953,91.32818603515625
926.3825073242188,1037.0830078125,493.9388122558594,1024.330810546875,833.4446411132812,581.3455200195312,474.6907043457031,1065.5179443359375,644.78857421875,1038.2880859375,70.82875061035156,89.56684112548828
969.5945434570312,1089.7347412109375,503.8582458496094,1043.8431396484375,794.7650756835938,588.57421875,484.38763427734375,1014.2916259765625,626.948974609375,1080.185546875,69.05821228027344,85.8870849609375
818.3763427734375,929.51220703125,469.96142578125,971.694580078125,851.6603393554688,548.9552001953125,457.0405578613281,1073.51171875,647.6600341796875,956.3347778320312,71.61188507080078,87.95150756835938
905.834716796875,1017.5681762695312,485.91851806640625,1003.75927734375,760.4862060546875,570.1762084960938,470.01629638671875,973.734375,613.1510009765625,1019.8182983398438,67.6614990234375,80.96284484863281
908.3523559570312,1018.58837890625,488.0423583984375,1033.59033203125,852.82763671875,591.7169189453125,476.6559143066406,1082.5897216796875,653.712158203125,1028.4603271484375,72.49104309082031,91.07727813720703
775.3463134765625,884.488037109375,460.68994140625,935.6708374023438,829.9520263671875,529.9466552734375,443.1900329589844,1048.6268310546875,637.1502685546875,916.9271240234375,70.23641967773438,84.84685516357422
818.633544921875,931.560791015625,467.71673583984375,972.1795043945312,827.3695068359375,556.285400390625,456.8841552734375,1045.392578125,638.0484008789062,956.6929931640625,70.13392639160156,85.85848999023438
844.8472290039062,960.5293579101562,472.696044921875,974.2022094726562,780.5732421875,561.5086059570312,456.892578125,995.8416748046875,619.0439453125,974.0196533203125,67.66793060302734,82.06659698486328
942.0740966796875,1006.5202026367188,494.9276428222656,1059.503173828125,941.7693481445312,592.7513427734375,478.1425476074219,1180.9139404296875,699.389892578125,1011.4300537109375,76.24503326416016,97.8715591430664
827.0127563476562,939.7549438476562,468.1590576171875,985.7898559570312,827.8187255859375,566.8384399414062,461.4805603027344,1041.90478515625,639.0584106445312,965.7169799804688,70.41728210449219,85.9697494506836
915.4380493164062,1018.6715087890625,490.46551513671875,1041.181884765625,876.6615600585938,592.26806640625,477.4342346191406,1106.3377685546875,664.2468872070312,1027.89599609375,73.60844421386719,92.7679672241211
773.2210083007812,882.4854125976562,460.2889709472656,934.6607666015625,830.5057373046875,529.2108764648438,442.8102722167969,1048.7781982421875,637.24609375,915.42236328125,70.26097869873047,84.80862426757812
939.6116943359375,1050.5084228515625,498.9943542480469,1020.3226928710938,813.864013671875,569.3878784179688,475.2503662109375,1039.4464111328125,634.6138916015625,1047.875732421875,70.30921173095703,86.99728393554688
911.933349609375,1015.6616821289062,486.4192810058594,1056.6094970703125,866.0018920898438,606.95263671875,484.6345520019531,1083.3079833984375,660.1842651367188,1034.609130859375,74.00263214111328,91.66471862792969
782.1524658203125,892.0374755859375,461.6416931152344,941.1594848632812,827.111328125,534.0508422851562,445.1809997558594,1045.2430419921875,636.2577514648438,922.7119750976562,70.08065795898438,84.69693756103516
870.3594360351562,981.3687133789062,478.19305419921875,986.34765625,783.9130859375,561.682861328125,463.4409484863281,1005.2787475585938,622.782958984375,991.1368408203125,68.57014465332031,83.05030059814453
799.34912109375,920.5596923828125,462.383056640625,948.3860473632812,766.8008422851562,551.5104370117188,445.6385803222656,972.7559204101562,611.0221557617188,939.51904296875,66.253662109375,79.14861297607422
955.4163208007812,1049.5201416015625,498.50994873046875,1067.0860595703125,888.396484375,605.724609375,484.69110107421875,1122.37548828125,672.9034423828125,1050.749755859375,74.49480438232422,94.55693054199219
903.22021484375,1014.4984130859375,491.9507141113281,1002.33837890625,846.8497924804688,559.72900390625,467.30426025390625,1081.458251953125,647.8495483398438,1017.47412109375,71.30567169189453,89.71599578857422
807.2964477539062,921.699951171875,469.106201171875,958.525634765625,852.6790771484375,540.7966918945312,451.6675109863281,1079.39794921875,647.235595703125,947.2770385742188,71.39295959472656,88.10061645507812
1001.1902465820312,1111.5155029296875,509.24896240234375,1102.054931640625,866.27783203125,631.330810546875,497.6711730957031,1094.57080078125,662.9857788085938,1106.2275390625,74.55315399169922,94.14401245117188
792.2879638671875,905.16064453125,463.19677734375,950.7232055664062,825.3336791992188,541.5660400390625,448.6109313964844,1042.75146484375,635.7196655273438,933.1944580078125,69.887451171875,84.76950073242188
818.4911499023438,938.7638549804688,467.2679443359375,966.8687133789062,801.3284912109375,557.4722290039062,453.3471374511719,1018.34375,626.6653442382812,956.064208984375,68.4517822265625,83.25951385498047
1105.071533203125,1184.01318359375,533.6141967773438,1188.77783203125,959.9013671875,669.3204345703125,519.2659301757812,1191.2353515625,713.12353515625,1167.995849609375,80.76551818847656,103.44052124023438
776.2793579101562,888.6084594726562,457.4399108886719,919.4603271484375,738.9286499023438,532.7213134765625,436.5101013183594,938.354248046875,599.331787109375,914.8551635742188,64.88973999023438,75.92591094970703
760.6489868164062,874.30517578125,456.52496337890625,922.7540283203125,802.3323364257812,529.3848876953125,436.8786315917969,1015.209228515625,624.8931884765625,905.1788940429688,68.21622467041016,81.8443374633789
918.3040161132812,1027.225341796875,489.5707702636719,1036.153076171875,841.5330810546875,595.9585571289062,477.7692565917969,1070.160888671875,649.3934326171875,1035.522216796875,71.693603515625,90.49422454833984
