"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm),Outer Inseam,Inner Inseam
105.93980712890625,114.13218994140625,53.00048828125,110.8977783203125,81.96192626953125,64.21915893554687,49.952267456054685,104.722265625,64.80131225585937,111.51788330078125,7.3274070739746096,9.318112182617188,97.3948585510254,72.64381408691406
88.27952880859375,99.72871704101563,48.130377197265624,100.81270751953124,79.79031982421876,58.48447875976562,46.883795166015624,101.54349365234376,62.177545166015626,100.75771484375,7.048412322998047,8.476702117919922,94.49508132934571,71.31361770629883
80.28804321289063,91.37344360351562,46.194097900390624,94.18184204101563,76.7954345703125,54.187933349609374,44.130252075195315,98.07682495117187,61.252294921875,93.07406616210938,6.6896110534667965,7.979347229003906,91.38721389770508,68.81608734130859
89.6384521484375,100.23373413085938,49.3910888671875,103.002197265625,89.87686767578126,58.45371704101562,47.974728393554685,112.7028076171875,67.58816528320312,101.72444458007813,7.493769836425781,9.421668243408202,105.20903778076172,80.45519943237305
78.4267578125,91.84962768554688,46.223211669921874,95.94891357421875,87.03277587890625,54.17005615234375,46.021200561523436,109.0681640625,65.15172729492187,95.65670166015624,7.141994476318359,8.80151138305664,101.92616958618164,78.23126449584962
90.25120239257812,97.6987548828125,47.6534423828125,100.24761962890625,80.96351318359375,56.8979248046875,45.93702697753906,103.007568359375,62.86690063476563,97.86466064453126,7.081072235107422,8.634078216552734,95.92649612426757,72.32943496704101
78.0277587890625,87.11424560546875,45.13267517089844,92.56278686523437,80.67814331054687,52.119232177734375,43.345635986328126,102.27785034179688,62.8443115234375,89.353369140625,6.836964416503906,8.215253448486328,95.44088592529297,72.46288986206055
108.32264404296875,116.637548828125,53.906005859375,112.589013671875,82.37822875976562,65.39163208007812,50.58401184082031,105.279052734375,65.30155029296876,113.5976806640625,7.3795829772949215,9.445970153808593,97.89946975708008,72.93225860595703
83.82547607421876,92.07516479492188,46.361044311523436,97.76180419921874,88.05322875976563,54.4017822265625,45.60378723144531,110.49183349609375,65.75723266601562,94.28790893554688,7.320507049560547,9.020255279541015,103.1713264465332,79.03297348022461
76.24423217773438,89.72845458984375,45.65196838378906,92.98501586914062,79.293798828125,53.4032470703125,44.39847412109375,100.58284301757813,62.02152099609375,92.85897216796874,6.736632537841797,8.069537353515624,93.84621047973633,71.22426147460938
104.3078857421875,112.60858154296875,51.97190551757812,108.931787109375,78.82893676757813,62.9396728515625,49.230560302734375,101.20458984375,62.86165161132813,110.119921875,7.108000183105469,8.997062683105469,94.09658966064453,69.83187408447266
