"Waist Circumference, Pref (mm)",Chest Circumference (mm),Bust/Chest Circumference Under Bust (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm),Outer Inseam,Inner Inseam
76.10733642578126,90.86353759765625,75.85527954101562,42.3404296875,100.29695434570313,72.69469604492187,58.15535278320313,40.95921325683594,95.89129638671875,56.271783447265626,86.75490112304688,6.215026473999023,7.337510681152343,89.67626991271973,65.35718536376953
79.90846557617188,94.106201171875,78.99596557617187,43.071633911132814,102.259619140625,77.39614868164062,58.880548095703126,41.90743408203125,101.13413696289062,58.3327880859375,89.83239135742187,6.420401000976563,7.801595306396484,94.71373596191407,69.59455337524415
110.219873046875,124.5847412109375,102.31888427734376,48.81712341308594,106.61798095703125,78.13189086914062,60.694189453125,46.10215759277344,103.66026611328125,58.644317626953125,110.92254638671875,6.913581848144531,8.135272216796874,96.74668426513672,69.99661865234376
81.33749389648438,95.87982177734375,80.10355834960937,43.30142517089844,102.34213256835938,76.3571533203125,59.122772216796875,42.01838684082031,100.29036254882813,57.77952880859375,91.00595092773438,6.398197174072266,7.748637390136719,93.89216537475586,68.60851593017578
71.83403930664062,85.94461669921876,72.79259643554687,42.08741760253906,95.52839965820313,78.31527099609374,54.183251953125,39.93800354003906,100.58926391601562,58.782037353515626,83.00082397460938,6.350383758544922,7.659020233154297,94.2388801574707,70.65625076293945
84.6799560546875,98.987548828125,82.43516845703125,43.76009826660156,101.79573974609374,73.38989868164063,59.01640014648437,42.104791259765626,97.46953735351562,56.380426025390626,92.89765625,6.3483634948730465,7.530442810058593,91.12117385864258,65.85945587158203
73.15445556640626,87.02749633789062,73.81019897460938,42.203921508789065,96.58216552734375,78.29542236328125,54.842047119140624,40.256201171875,100.89510498046874,58.748541259765624,84.040966796875,6.372568893432617,7.704044342041016,94.52253608703613,70.59137802124023
91.00747680664062,105.153857421875,87.58422241210937,45.21519165039062,105.97957763671874,78.97105102539062,61.003082275390625,43.91115112304688,103.6462890625,59.127386474609374,98.1615966796875,6.6649322509765625,8.037692260742187,96.98135681152344,70.93335876464843
84.36517944335938,101.05520629882812,82.56597290039062,43.63658447265625,111.883154296875,72.78323974609376,66.08119506835938,43.91755981445313,97.71845703125,56.65015869140625,94.6424560546875,6.319290542602539,7.570900726318359,91.39916648864747,65.21233901977538
82.1524658203125,98.6829833984375,81.04229736328125,43.38168029785156,109.873486328125,75.4014404296875,64.3841064453125,43.49813537597656,99.84859619140624,57.78646240234375,93.06044311523438,6.378569793701172,7.746173095703125,93.47002639770508,67.65526733398437
75.09696044921876,91.661279296875,77.98302612304687,43.84202575683594,103.14482421875,86.210107421875,58.680108642578126,42.67318420410156,110.7483642578125,62.814599609375,89.6150146484375,7.017300415039062,8.516535186767578,103.73106384277344,77.69357223510742
86.21492309570313,100.57595825195312,83.50637817382812,43.95897521972656,102.6701416015625,72.18781127929688,59.7188232421875,42.360382080078125,96.41151123046875,55.87363891601562,93.92740478515626,6.329825973510742,7.449471282958984,90.08168525695801,64.73833999633788
75.06514282226563,89.6549072265625,75.321484375,42.39957885742187,99.35196533203126,75.82179565429688,57.053466796875,40.83879089355469,98.91607666015625,57.69697265625,85.94038696289063,6.314901733398438,7.567831420898438,92.6011749267578,68.25396423339843
73.480419921875,87.72694091796875,73.89456176757812,42.111114501953125,96.82426147460937,74.57454223632813,55.44935302734375,40.18136901855469,97.113330078125,57.1096923828125,84.32255249023437,6.25250129699707,7.399071502685547,90.86082878112794,67.17547073364258
70.11940307617188,84.26475830078125,71.03837890625,41.52621765136719,92.86793212890625,73.9869384765625,52.75430908203125,39.21702270507812,95.45947875976563,56.77492065429688,81.50353393554687,6.183676910400391,7.250489807128906,89.27580184936524,66.7364486694336
74.13494262695312,88.34944458007813,74.66738891601562,42.351385498046874,97.944970703125,77.2869873046875,55.85811157226563,40.55804443359375,100.17680053710937,58.345916748046875,85.00775146484375,6.3574272155761715,7.654371643066407,93.8193733215332,69.63261566162109
94.13362426757813,107.23709716796876,89.36778564453125,45.50100402832031,107.55770263671874,77.65580444335937,62.060308837890624,44.290289306640624,102.41263427734376,58.648980712890626,99.293212890625,6.622799682617187,7.923088836669922,95.78983459472656,69.73271560668945
78.1001708984375,94.41105346679687,78.40359497070312,43.085968017578125,105.9572998046875,79.917724609375,61.284271240234375,42.76425476074219,103.85672607421876,59.728546142578125,90.32518920898437,6.552081298828125,8.0510498046875,97.30464477539063,71.8666748046875
71.41834106445313,85.830859375,72.053369140625,41.617218017578125,94.14801025390625,71.51829223632812,53.813507080078125,39.49435729980469,93.27070922851563,55.70616455078125,82.6709228515625,6.129067993164062,7.08996810913086,87.14164123535156,64.42832412719727
77.46266479492188,91.75310668945312,77.07011108398437,42.59910888671875,100.87731323242187,74.78628540039062,58.206488037109374,41.27778625488281,98.36766967773437,57.16914672851563,87.74176025390625,6.313086700439453,7.554251861572266,92.05458297729493,67.23203353881836
90.12845458984376,103.838671875,86.34390869140626,44.70254821777344,103.8455322265625,73.77968139648438,60.25223388671875,43.00257873535156,98.31856079101563,56.619866943359376,96.408251953125,6.431980895996094,7.59482421875,91.88657989501954,66.18485717773437
80.87041625976562,95.85382080078125,80.10782470703126,43.38942260742188,106.601904296875,79.31738891601563,61.694891357421874,42.99794006347656,103.4592041015625,59.46680908203125,91.69894409179688,6.540646362304687,7.998126220703125,96.9185577392578,71.3192626953125
72.85443725585938,87.17978515625,73.40468139648438,42.1140625,94.27506713867187,76.72342529296876,53.54921264648438,39.80473937988281,98.80279541015625,57.89717407226563,83.76065063476562,6.30050048828125,7.551344299316407,92.502294921875,69.17208099365234
81.44755859375,96.165478515625,80.40714111328126,43.483099365234374,100.32222290039063,78.39114990234376,57.41343994140625,41.87783508300781,102.0280517578125,58.58302001953125,91.23660278320312,6.479941558837891,7.912503814697265,95.54811019897461,70.47864608764648
73.90938110351563,88.26153564453125,74.09606323242187,42.15046081542969,95.20967407226563,74.7305908203125,54.44651489257812,39.967776489257815,97.00763549804688,57.006292724609374,84.55908813476563,6.246792984008789,7.4143013000488285,90.76084251403809,67.31628952026367
85.9634765625,100.73603515625,83.42174072265625,43.92804870605469,110.15245361328125,74.60731201171875,64.551708984375,43.753457641601564,99.46451416015626,57.441461181640626,94.639990234375,6.407114410400391,7.66993408203125,93.05739974975586,66.9373779296875
75.25245361328125,91.68937377929687,77.77440795898437,43.650186157226564,103.0762451171875,85.07142333984375,58.701385498046875,42.55620422363281,109.460400390625,62.23692016601562,89.38191528320313,6.931170654296875,8.425862121582032,102.52922973632812,76.64556121826172
137.09298095703124,148.09837646484374,121.5188232421875,52.97393798828125,123.34166259765625,74.10797729492188,71.53469848632812,51.30552368164062,102.4971923828125,57.800140380859375,127.78294677734375,7.163431549072266,8.003784942626954,95.33376083374023,66.10419235229492
76.06304321289062,90.84183959960937,76.31587524414063,42.587152099609376,99.52713623046876,78.48095092773437,56.750677490234374,41.21874084472656,101.7485107421875,58.75844116210938,87.1682861328125,6.429261779785156,7.8495849609375,95.31924896240234,70.63136596679688
78.70000610351562,94.31397094726563,78.94751586914063,43.341552734375,101.256005859375,80.29368286132812,57.92255859375,42.031411743164064,104.12176513671875,59.60263671875,90.19385986328125,6.595960235595703,8.0683349609375,97.52580490112305,72.22534790039063
70.59150390625,84.70241088867188,71.57863159179688,41.74220275878906,93.75537109375,76.10370483398438,53.18311767578125,39.46243896484375,97.85570068359375,57.748284912109376,81.91539916992187,6.258415985107422,7.438021850585938,91.59728469848633,68.66568298339844
81.03289184570312,96.53688354492188,81.54181518554688,44.218954467773436,102.19053955078125,82.94151000976562,58.3522216796875,42.6752197265625,107.372509765625,60.96143798828125,92.60189819335938,6.835238647460938,8.313581085205078,100.53727111816406,74.62792892456055
110.86607666015625,122.49169921875,101.450048828125,48.25442810058594,118.78184814453125,77.0553466796875,69.14601440429688,47.89057312011719,103.43472900390626,59.05366821289063,110.3599609375,6.851450347900391,7.987112426757813,96.58327865600586,69.06823425292968
70.63033447265624,84.982666015625,71.34088745117188,41.451803588867186,93.12791137695312,71.11862182617188,53.15316162109375,39.24094848632812,92.593994140625,55.50072021484375,81.98208618164062,6.103241729736328,7.0329139709472654,86.49075241088867,64.08570785522461
71.87530517578125,86.3946044921875,73.21140747070312,42.218814086914065,95.98622436523438,78.84033813476563,54.17147216796875,40.17348022460938,101.2876708984375,59.0882568359375,83.50317993164063,6.404254150390625,7.727477264404297,94.88341674804687,71.11286087036133
83.19534912109376,99.445068359375,81.93285522460937,43.7066162109375,110.646240234375,77.998876953125,64.60152587890624,43.92762145996094,102.426513671875,59.055670166015624,93.93990478515624,6.508655548095703,7.950672149658203,95.9178581237793,70.0482048034668
122.4402099609375,134.088623046875,110.5634521484375,50.581048583984376,126.12357177734376,78.914990234375,73.728125,50.631167602539065,106.76099853515625,60.27622680664062,119.377490234375,7.168548583984375,8.257263946533204,99.59244995117187,70.6577262878418
71.31033935546876,85.566455078125,71.90182495117188,41.584686279296875,93.9110107421875,71.85885620117188,53.6613525390625,39.438299560546874,93.56488037109375,55.833074951171874,82.4956787109375,6.133914566040039,7.112067413330078,87.43096580505372,64.7467887878418
74.43004760742187,89.137060546875,75.19857788085938,42.439764404296874,99.1614990234375,78.87820434570312,56.34043579101562,41.03876953125,102.0149169921875,59.05701904296875,85.97361450195312,6.443698883056641,7.840129089355469,95.57121810913085,71.03807525634765
70.11825561523438,83.90067749023437,71.04631958007812,41.625091552734375,92.95545043945313,76.66716918945312,52.66575927734375,39.26960754394531,98.23779296875,57.941656494140624,81.342724609375,6.260218811035156,7.464720153808594,91.97757415771484,69.20244903564453
75.130322265625,89.68221435546874,75.27777709960938,42.35871276855469,99.2626220703125,75.057568359375,57.11702270507813,40.78360595703125,98.11607666015625,57.34359130859375,85.91943359375,6.2869525909423825,7.501990509033203,91.82912406921386,67.55557785034179
82.31942749023438,97.51190795898438,80.699462890625,43.1897705078125,101.31982421875,69.75663452148437,59.15159912109375,41.666098022460936,93.65540771484375,54.73429565429687,91.49927978515625,6.202018356323242,7.24273452758789,87.45338935852051,62.51389999389649
78.36692504882812,94.2185791015625,78.81109619140625,43.42445678710938,96.5415771484375,79.93505249023437,54.555853271484374,41.20485229492188,103.29744873046874,59.17906494140625,89.55641479492188,6.569879150390625,8.017176818847656,96.72756958007812,71.91787567138672
76.53927001953124,91.0099365234375,76.07891235351562,42.298013305664064,98.89230346679688,70.10828857421875,57.34283447265625,40.666744995117185,93.16141357421876,55.073046875,86.78795166015625,6.147958374023437,7.119795227050782,87.01345520019531,62.98849334716797
88.23143310546875,101.847509765625,85.02025146484375,44.45489501953125,105.04720458984374,76.47203369140625,60.754949951171874,43.15592956542969,100.90613403320313,57.96993408203125,95.32210083007813,6.497364044189453,7.791780853271485,94.40876998901368,68.68025283813476
101.22728271484375,114.26824951171875,94.78067016601562,46.80247802734375,113.224365234375,78.21181640625,65.66156005859375,46.108367919921875,103.8425537109375,59.21968994140625,104.660302734375,6.7760780334472654,8.038298034667969,97.06647567749023,70.17351837158203
99.19949340820312,113.50528564453126,94.34503784179688,46.99845886230469,114.5876708984375,81.5114990234375,66.49929809570312,46.560296630859376,107.639990234375,60.847625732421875,105.0392333984375,6.9927734375,8.342191314697265,100.647216796875,73.16930770874023
77.4628662109375,93.44698486328124,79.22006225585938,43.747833251953125,104.69813232421875,83.98645629882813,59.88035278320312,42.89286499023437,108.50986328125,61.775091552734374,90.60620727539063,6.882350158691406,8.376900482177735,101.6275131225586,75.60955581665038
89.26060791015625,102.9535400390625,85.75572509765625,44.60977478027344,107.09627685546874,77.30979614257812,62.00968627929687,43.693017578125,101.818701171875,58.47008056640625,96.26190795898438,6.537014770507812,7.871247863769531,95.28168640136718,69.4385482788086
75.51704711914063,89.70653076171875,75.35709838867187,42.315939331054686,97.48470458984374,73.91824951171876,56.06319580078125,40.45166015625,96.74142456054688,56.70365600585937,85.85438842773438,6.2484180450439455,7.399546813964844,90.49300651550293,66.51870269775391
99.3233154296875,113.330419921875,95.50358276367187,47.69459228515625,111.313818359375,84.49158935546875,63.88071899414062,46.275604248046875,110.82313232421875,62.25875244140625,105.2010986328125,7.2506965637207035,8.569300079345703,103.57243576049805,75.92228927612305
105.15687255859375,118.461474609375,98.61466674804687,48.04186096191406,112.669970703125,80.81777954101562,64.95802001953125,46.7422119140625,107.05494384765625,60.3958984375,108.23360595703124,7.036611175537109,8.299166107177735,100.01833267211914,72.51861343383788
73.05875854492187,88.06405639648438,75.11030883789063,42.97001342773437,98.34661254882812,83.19799194335937,55.520391845703124,41.26680908203125,106.98529052734375,61.04676513671875,86.37299194335938,6.750588226318359,8.180828094482422,100.2347023010254,75.01716384887695
88.32432861328125,102.2609619140625,85.45211791992188,44.62800598144531,110.26107177734374,79.02210083007813,63.89921875,44.34046325683594,103.82236328125,59.567626953125,96.33087768554688,6.643003845214844,8.012009429931641,97.17935943603516,71.01009140014648
80.6605712890625,95.28921508789062,79.57190551757813,43.134613037109375,105.64420166015626,77.181640625,61.252862548828126,42.58216857910156,101.17733764648438,58.42098388671875,90.85032958984375,6.419155120849609,7.810147857666015,94.75818252563477,69.37149276733399
74.28850708007812,88.66757202148438,74.29112548828125,42.02998352050781,96.446337890625,71.56394653320312,55.52060546875,40.10623779296875,94.0025146484375,55.683563232421875,84.9155029296875,6.160382843017578,7.17132568359375,87.84213180541992,64.39262084960937
75.23259887695312,90.68233032226563,75.60126953125,42.449404907226565,101.06504516601562,76.55750732421875,58.169549560546876,41.264163208007815,99.7929443359375,58.05008544921875,86.69970092773437,6.335047912597656,7.665386962890625,93.45789642333985,68.89212036132812
83.094677734375,97.66489868164062,81.65431518554688,43.77139892578125,101.302294921875,78.53695678710938,58.0759765625,42.220584106445315,102.36824951171874,58.6778076171875,92.54329223632813,6.508759307861328,7.9400169372558596,95.85949020385742,70.59693984985351
79.06767578125,93.81148681640624,78.4679443359375,42.97698059082031,98.656396484375,75.41246948242187,56.6320556640625,41.13930053710938,98.85224609375,57.22626953125,88.98998413085937,6.3490455627441404,7.634959411621094,92.50320053100586,67.77751007080079
88.86483764648438,104.37777099609374,86.40679931640625,44.93931274414062,114.8784423828125,80.57872924804687,67.14042358398437,45.45649719238281,105.8726806640625,60.51176147460937,98.24310913085938,6.759838104248047,8.19898681640625,99.11284255981445,72.37974243164062
72.02380981445313,86.60477294921876,73.45342407226562,42.31790466308594,96.29163208007813,79.42982788085938,54.350103759765624,40.31663513183594,102.0562744140625,59.351220703125,83.87948608398438,6.450615692138672,7.788240814208985,95.60565872192383,71.64158706665039
71.15888671875,85.3099609375,72.22583618164063,41.97944641113281,94.8017578125,78.0442626953125,53.718133544921876,39.74543151855469,100.10991821289062,58.655389404296876,82.44629516601563,6.3309986114501955,7.615160369873047,93.77891960144044,70.42910232543946
77.5212646484375,93.25335693359375,78.80161743164062,43.68794555664063,98.2172607421875,82.5807373046875,55.5616455078125,41.646429443359374,106.43665771484375,60.628057861328124,89.67575073242188,6.765819549560547,8.224169158935547,99.6708381652832,74.35656814575195
73.465283203125,87.62642211914063,73.82424926757812,42.098263549804685,96.85610961914062,75.08776245117187,55.48484497070312,40.187432861328126,97.61953125,57.314764404296874,84.2719482421875,6.262146759033203,7.440336608886719,91.3573844909668,67.64742584228516
69.82528076171874,83.80026245117188,70.706689453125,41.44418640136719,92.36244506835938,74.08729248046875,52.44091796875,39.09223327636719,95.43792724609375,56.78633422851563,81.16248779296875,6.177659606933593,7.247109222412109,89.26026763916016,66.84018325805664
75.19570922851562,89.74868774414062,75.11591186523438,42.242617797851565,99.17559814453125,73.59908447265624,57.3104736328125,40.70069580078125,96.5578125,56.65523681640625,85.89805908203125,6.229722213745117,7.379767608642578,90.32809028625488,66.21931686401368
77.86954345703126,93.51359252929687,77.51377563476562,42.6346923828125,103.64656982421874,73.12614135742187,60.33841552734375,41.813238525390624,96.9375,56.52689819335937,88.87176513671875,6.25756721496582,7.461688232421875,90.67993278503418,65.664453125
95.0995849609375,108.968115234375,90.65673828125,45.968527221679686,107.6238037109375,79.12129516601563,61.98209228515625,44.63884582519531,104.16876220703125,59.28084106445313,100.948486328125,6.741231536865234,8.0796630859375,97.42753067016602,71.04163208007813
86.8267333984375,102.74183349609375,84.62042846679688,44.391360473632815,113.61064453125,79.1453125,66.49907836914062,44.898529052734375,104.02431640625,59.734100341796875,96.61316528320313,6.624033355712891,8.069686126708984,97.40028305053711,71.07562637329102
74.8975830078125,88.75816040039062,74.68146362304688,42.100579833984376,97.60475463867188,72.78947143554687,56.28975830078125,40.33119201660156,95.53255004882813,56.23927612304688,85.20653076171875,6.201835632324219,7.286669921875,89.33071441650391,65.50280151367187
74.09860229492188,88.76769409179687,74.49304809570313,42.261773681640626,98.55052490234375,76.09154052734375,56.5561767578125,40.61355285644531,98.91286010742188,57.79874877929687,85.16685791015625,6.301654815673828,7.55986328125,92.61120529174805,68.53167724609375
90.69505004882812,103.94232177734375,86.7827392578125,44.80631103515625,112.1321044921875,77.8427978515625,65.13740844726563,44.742147827148436,102.71685791015625,59.163543701171875,97.2653076171875,6.597504425048828,7.9141792297363285,96.11935348510742,69.92861862182617
75.258349609375,91.2993408203125,76.90316772460938,43.115234375,102.36963500976563,82.16680297851562,58.40592041015625,42.11757202148438,106.0905029296875,60.75014038085938,88.40958862304687,6.704612731933594,8.178813171386718,99.38589019775391,73.98798980712891
73.98286743164063,88.24679565429688,74.14315795898438,42.04200439453125,97.0014892578125,72.47915649414062,55.772589111328124,40.192144775390624,95.02604370117187,56.156561279296874,84.69669799804687,6.191418075561524,7.241523742675781,88.83462562561036,65.23763275146484
73.82189331054687,88.38955688476562,74.4726318359375,42.2822021484375,98.353955078125,78.22720947265626,56.00177001953125,40.714071655273436,101.058984375,58.7444580078125,85.1138671875,6.381296157836914,7.748075866699219,94.67768821716308,70.47913360595703
71.07191162109375,85.27491455078125,71.72791748046875,41.57985229492188,93.70558471679688,72.49153442382813,53.47147827148437,39.39716491699219,94.15768432617188,56.111053466796875,82.2829345703125,6.149688339233398,7.156245422363281,88.00799598693848,65.33528900146484
74.53447875976562,90.74216918945312,76.64508666992188,43.22865295410156,101.840478515625,83.26881713867188,57.9306884765625,42.09347229003906,107.26605224609375,61.28016357421875,88.22941284179687,6.7795265197753904,8.254248046875,100.48652572631836,75.01456909179687
92.16004028320313,105.97235107421875,88.25469360351562,45.31581420898438,106.9287109375,78.47395629882813,61.620513916015625,44.1221435546875,103.20006103515625,58.972967529296874,98.64190063476562,6.648954772949219,7.996391296386719,96.55110626220703,70.47756500244141
93.70814208984375,107.8132568359375,89.94746704101563,45.90848999023437,105.983154296875,79.97568969726562,60.82899169921875,44.313055419921874,104.9720703125,59.5932373046875,100.28700561523438,6.7848876953125,8.145161437988282,98.1871826171875,71.83052825927734
69.6955078125,84.23098754882812,70.54412841796875,41.23392944335937,91.982373046875,69.42916870117188,52.455877685546874,38.94404602050781,90.55307006835938,54.744146728515624,81.29185180664062,6.040652847290039,6.869676971435547,84.51241722106934,62.55949172973633
74.54984130859376,90.40155029296875,75.96047973632812,42.808102416992185,101.22512817382812,80.89130859375,57.68178100585938,41.711370849609374,104.46248779296874,60.090057373046875,87.36834716796875,6.594845581054687,8.045913696289062,97.86764221191406,72.84539489746093
72.54441528320312,87.28173828125,74.32843627929688,42.777279663085935,97.43787231445313,82.47589721679688,55.201080322265625,40.898556518554685,105.93057861328126,60.66286010742188,85.468603515625,6.675630187988281,8.080955505371094,99.25494842529297,74.39494171142579
76.7679443359375,92.39310913085937,77.71763305664062,43.24726257324219,98.9874267578125,81.14769287109375,56.20223388671875,41.5591552734375,104.829931640625,59.95360107421875,88.818603515625,6.6413414001464846,8.099333953857421,98.18859024047852,73.04835891723633
77.379931640625,93.51948852539063,79.61301879882812,43.99104309082031,104.96953125,85.45415649414062,60.01429443359375,43.07101745605469,110.20450439453126,62.523565673828124,90.95997314453125,6.997589874267578,8.504322814941407,103.20691452026367,76.94983367919922
73.17926635742188,88.18466186523438,74.71492919921874,42.67510986328125,96.84382934570313,80.59205322265625,54.60919189453125,40.72218322753906,103.64656982421874,59.820806884765624,85.44009399414062,6.555680847167968,7.936693572998047,97.09088897705078,72.65535964965821
77.97842407226562,93.63450317382812,79.6796142578125,43.896002197265624,104.6159423828125,84.40410766601562,59.7974853515625,42.94071044921875,109.0407470703125,61.9796875,90.92630004882812,6.922416687011719,8.409524536132812,102.11833038330079,75.99458312988281
