"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm)
836.0,892.0,441.0,953.0,932.0,582.0,462.0,1128.0,682.0,932.0,82.01,90.24
790.0,815.0,448.0,902.0,743.0,505.0,443.0,925.0,628.0,870.0,70.0,81.0
717.0,899.0,441.0,918.0,862.0,508.0,456.0,1109.0,647.0,924.0,66.8,92.26
806.0,934.0,465.0,962.0,745.0,570.0,456.0,936.0,581.0,941.0,62.0,74.0
828.0,957.0,455.0,925.0,835.0,533.0,472.0,1014.0,633.0,968.0,71.0,87.0
1005.0,1029.0,514.0,1072.0,918.0,574.0,486.0,1152.0,667.0,1047.0,78.67,109.54
772.0,858.0,461.0,936.0,841.0,513.0,409.0,1043.0,627.0,873.0,66.0,82.0
821.0,991.0,463.0,1011.0,860.0,586.0,459.0,1040.0,673.0,1016.0,72.0,81.0
900.0,1054.0,488.0,993.0,887.0,557.0,427.0,1120.0,687.0,1011.0,74.68,92.61
926.0,1034.0,478.0,1055.0,799.0,611.0,464.0,1051.0,640.0,1030.0,70.0,84.0
798.0,922.0,449.0,980.0,877.0,547.0,476.0,1135.0,643.0,956.0,63.26,91.16
1057.0,1154.0,610.0,1069.0,810.0,635.0,487.0,1002.0,662.0,1112.0,82.6,89.6
844.0,948.0,466.0,977.0,871.0,533.0,468.0,1077.0,687.0,959.0,71.35,90.78
875.0,948.0,520.0,1066.0,852.0,630.0,496.0,1076.0,630.0,996.0,77.91,102.9
944.0,1003.0,474.0,1081.0,738.0,657.0,481.0,971.0,587.0,1015.0,72.0,88.0
852.0,978.0,455.0,978.0,910.0,541.0,456.0,1171.0,662.0,1013.0,86.09,97.72
755.0,889.0,455.0,908.0,770.0,525.0,452.0,948.0,615.0,912.0,66.0,68.0
779.0,866.0,458.0,961.0,823.0,560.0,460.0,1029.0,631.0,910.0,68.0,77.0
835.0,920.0,440.0,971.0,792.0,575.0,447.0,995.0,628.0,936.0,64.0,74.0
727.0,894.0,448.0,910.0,810.0,522.0,444.0,1009.0,616.0,947.0,72.0,72.0
845.0,1033.0,511.0,1011.0,864.0,569.0,498.0,1055.0,622.0,1049.0,61.51,80.36
804.0,877.0,443.0,914.0,952.0,476.0,427.0,1164.0,726.0,904.0,84.04,96.29
958.0,1029.0,516.0,993.0,806.0,576.0,434.0,1060.0,625.0,990.0,77.15,94.51
790.0,985.0,479.0,975.0,792.0,593.0,491.0,1032.0,632.0,1035.0,66.0,73.0
764.0,882.0,486.0,969.0,866.0,520.0,462.0,1108.0,679.0,913.0,74.37,92.32
792.0,888.0,478.0,918.0,908.0,529.0,439.0,1108.0,670.0,910.0,67.32,86.9
930.0,1008.0,490.0,1063.0,847.0,610.0,471.0,1062.0,672.0,1012.0,77.45,100.09
874.0,962.0,470.0,993.0,970.0,570.0,472.0,1165.0,715.0,980.0,68.64,96.73
944.0,970.0,511.0,1116.0,915.0,625.0,506.0,1172.0,669.0,1019.0,77.25,89.57
822.0,1016.0,488.0,1022.0,876.0,583.0,475.0,1138.0,670.0,1020.0,73.67,92.46
915.0,1033.0,507.0,1003.0,871.0,601.0,508.0,977.0,640.0,1033.0,78.05,99.45
807.0,883.0,459.0,1011.0,798.0,575.0,450.0,1019.0,600.0,899.0,72.3,105.25
933.0,1064.0,508.0,1057.0,874.0,635.0,488.0,1049.0,630.0,1037.0,67.64,84.44
940.0,1041.0,444.0,1000.0,936.0,568.0,452.0,1157.0,675.0,1036.0,83.94,94.07
1117.0,1154.0,538.0,1184.0,855.0,689.0,492.0,1095.0,673.0,1176.0,75.48,90.62
788.0,896.0,484.0,870.0,792.0,494.0,464.0,1025.0,619.0,935.0,60.31,82.46
882.0,1035.0,480.0,990.0,836.0,572.0,466.0,1070.0,633.0,1057.0,68.02,91.43
790.0,980.0,465.0,947.0,820.0,565.0,465.0,1008.0,636.0,1015.0,68.0,86.0
954.0,1069.0,491.0,998.0,767.0,549.0,460.0,984.0,632.0,1060.0,72.0,81.0
1029.0,1165.0,546.0,1141.0,826.0,709.0,552.0,1042.0,643.0,1147.0,74.47,96.74
939.0,1084.0,518.0,994.0,858.0,564.0,488.0,1060.0,653.0,1109.0,74.9,94.19
846.0,940.0,462.0,1027.0,820.0,594.0,434.0,998.0,611.0,967.0,78.0,84.0
988.0,1064.0,458.0,1032.0,704.0,588.0,461.0,944.0,586.0,1040.0,72.0,83.0
762.0,918.0,470.0,965.0,846.0,577.0,445.0,1046.0,655.0,921.0,76.0,85.0
961.0,1018.0,514.0,1072.0,813.0,646.0,495.0,993.0,585.0,1045.0,69.8,96.7
802.0,943.0,478.0,959.0,861.0,546.0,450.0,1053.0,657.0,969.0,70.0,83.0
838.0,903.0,479.0,961.0,781.0,538.0,443.0,950.0,629.0,917.0,62.0,74.0
736.0,877.0,406.0,921.0,764.0,544.0,441.0,1010.0,639.0,893.0,59.21,82.84
928.0,1042.0,511.0,1021.0,847.0,568.0,492.0,1058.0,680.0,1041.0,76.7,85.54
739.0,865.0,474.0,879.0,796.0,522.0,443.0,1011.0,607.0,908.0,68.12,88.55
785.0,925.0,469.0,979.0,857.0,558.0,476.0,1098.0,679.0,989.0,76.0,79.0
854.0,996.0,491.0,950.0,824.0,539.0,444.0,1053.0,645.0,973.0,75.9,96.31
784.0,871.0,453.0,950.0,865.0,555.0,422.0,1083.0,636.0,889.0,74.89,89.72
933.0,1120.0,523.0,1040.0,809.0,636.0,510.0,1038.0,659.0,1134.0,78.0,90.0
875.0,864.0,485.0,1006.0,798.0,565.0,453.0,1033.0,634.0,1000.0,68.0,82.0
778.0,884.0,451.0,915.0,827.0,511.0,438.0,1022.0,643.0,904.0,64.0,81.0
1046.0,1058.0,518.0,1062.0,791.0,617.0,488.0,1029.0,627.0,1085.0,68.0,86.0
863.0,950.0,478.0,987.0,773.0,582.0,456.0,1012.0,628.0,975.0,65.0,75.0
1035.0,1107.0,474.0,1040.0,945.0,563.0,474.0,1191.0,730.0,1071.0,80.19,86.81
862.0,911.0,490.0,1008.0,780.0,583.0,460.0,988.0,626.0,944.0,66.0,80.0
806.0,884.0,440.0,956.0,840.0,536.0,445.0,1034.0,610.0,929.0,59.9,87.82
840.0,951.0,458.0,1015.0,905.0,582.0,479.0,1120.0,671.0,872.0,74.0,88.0
829.0,996.0,489.0,973.0,808.0,544.0,471.0,1060.0,632.0,1007.0,60.72,89.17
842.0,935.0,466.0,1004.0,801.0,570.0,458.0,1014.0,616.0,1000.0,78.0,77.0
915.0,1020.0,460.0,973.0,744.0,570.0,459.0,988.0,602.0,1007.0,75.0,82.0
765.0,925.0,431.0,975.0,774.0,565.0,460.0,1003.0,606.0,939.0,70.0,84.0
990.0,1065.0,486.0,1160.0,714.0,660.0,503.0,915.0,665.0,1052.0,69.0,88.0
825.0,1004.0,481.0,1027.0,840.0,581.0,471.0,1070.0,645.0,1025.0,60.06,85.63
790.0,931.0,460.0,964.0,784.0,565.0,469.0,982.0,641.0,970.0,62.0,83.0
877.0,981.0,505.0,963.0,787.0,578.0,482.0,984.0,638.0,1011.0,70.0,73.0
924.0,1001.0,486.0,1001.0,685.0,559.0,465.0,913.0,518.0,984.0,61.82,84.1
791.0,946.0,483.0,938.0,746.0,553.0,433.0,980.0,597.0,953.0,64.0,67.0
796.0,981.0,460.0,985.0,795.0,564.0,480.0,1025.0,608.0,1010.0,70.0,84.0
800.0,943.0,451.0,939.0,769.0,559.0,428.0,977.0,595.0,970.0,60.08,83.37
905.0,1057.0,475.0,1030.0,769.0,580.0,487.0,985.0,636.0,1088.0,63.0,82.0
1093.0,1174.0,571.0,1132.0,943.0,678.0,490.0,1185.0,726.0,1149.0,77.19,101.7
819.0,942.0,488.0,985.0,789.0,579.0,440.0,998.0,598.0,980.0,74.0,84.0
894.0,987.0,525.0,992.0,834.0,589.0,475.0,1035.0,642.0,1002.0,70.07,80.12
1146.0,1137.0,515.0,1063.0,693.0,570.0,450.0,935.0,594.0,1098.0,68.0,76.0
828.0,905.0,465.0,975.0,721.0,590.0,450.0,923.0,594.0,940.0,67.0,79.0
828.0,911.0,466.0,942.0,858.0,545.0,455.0,1036.0,664.0,959.0,71.33,92.52
733.0,784.0,455.0,877.0,864.0,481.0,402.0,1029.0,629.0,824.0,74.0,79.0
924.0,1026.0,476.0,1036.0,853.0,624.0,481.0,1075.0,637.0,1030.0,76.59,86.67
935.0,954.0,490.0,978.0,755.0,557.0,480.0,982.0,635.0,987.0,70.0,80.0
840.0,945.0,475.0,1001.0,768.0,590.0,456.0,999.0,597.0,975.0,65.0,79.0
919.0,1001.0,512.0,1076.0,765.0,666.0,468.0,974.0,633.0,1020.0,76.0,86.0
962.0,1060.0,520.0,1051.0,795.0,587.0,505.0,1062.0,644.0,1044.0,70.0,89.0
851.0,963.0,512.0,1089.0,809.0,628.0,506.0,1024.0,640.0,1033.0,74.84,96.09
