Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL
23.1,179.0,64.0,41.5
32.6,173.0,80.0,43.0
27.8,173.0,68.0,39.5
54.0,178.0,99.0,42.0
45.0,180.0,70.0,41.0
19.6,184.0,78.0,42.0
24.0,169.0,65.0,41.0
22.4,167.0,59.0,39.0
39.0,186.0,75.0,43.0
57.0,183.0,96.0,44.0
41.0,178.0,79.0,42.0
21.0,183.0,74.0,43.0
38.1,175.0,80.0,40.5
21.1,175.0,71.0,42.0
19.0,195.0,85.0,46.0
33.0,190.0,85.0,45.0
21.2,170.0,68.0,42.0
50.0,200.0,98.0,47.0
30.0,175.0,63.0,42.0
30.0,182.0,77.0,43.0
40.4,170.0,80.0,41.5
30.3,175.0,72.0,42.0
42.0,207.0,130.0,49.0
32.1,174.0,78.0,42.0
23.2,170.0,80.0,41.0
25.1,169.0,77.0,41.0
19.2,172.0,62.0,42.0
53.0,183.0,70.0,43.0
63.0,168.0,69.0,42.0
24.0,196.0,73.0,46.0
44.6,169.0,64.0,42.0
40.7,168.0,72.0,42.0
23.5,168.0,64.0,42.5
46.7,175.0,72.0,43.0
32.0,180.0,81.0,42.0
46.2,175.0,68.0,42.5
56.0,189.0,81.0,44.0
40.5,180.0,80.0,41.0
35.3,172.0,77.0,41.0
22.6,177.0,67.0,42.5
20.5,176.0,72.0,42.5
60.0,180.0,72.0,40.0
20.4,174.0,71.0,42.0
38.0,176.0,63.0,41.0
32.0,191.0,88.0,43.0
23.1,172.0,60.0,42.0
26.9,175.0,71.0,41.5
28.0,170.0,70.0,42.0
46.0,186.0,80.0,45.0
20.7,180.0,75.0,42.0
22.7,175.0,58.0,43.0
53.0,177.0,65.0,41.0
23.5,180.0,66.3,42.5
51.0,195.0,90.0,45.0
33.0,179.0,77.0,42.0
57.0,180.0,90.0,43.0
21.8,173.0,68.0,42.0
27.2,190.0,69.0,43.5
27.3,176.0,63.0,42.0
18.2,179.0,69.0,42.0
56.9,176.0,80.0,43.5
39.0,179.0,80.0,42.5
35.6,173.0,63.0,40.0
37.0,188.0,100.0,45.0
52.0,170.0,98.0,43.0
18.3,160.0,54.0,41.0
27.0,182.0,80.0,42.0
22.4,173.0,60.0,42.0
26.9,180.0,70.0,42.0
23.0,185.0,83.0,45.0
30.0,182.0,77.0,44.0
30.0,176.0,83.0,43.0
43.0,175.0,79.0,44.0
20.7,170.0,69.0,41.5
31.0,203.0,102.0,47.0
40.0,180.0,96.0,43.0
39.0,169.0,62.0,41.0
25.9,174.0,67.0,42.5
22.0,196.0,80.0,45.0
32.7,175.0,77.0,42.0
19.0,180.0,62.5,43.0
50.7,168.0,65.0,42.0
20.0,171.0,80.0,43.0
40.6,170.0,63.0,41.0
28.0,175.0,82.0,42.0
23.0,177.0,58.0,41.0
28.1,168.0,55.0,40.0
55.4,173.0,78.0,41.0
56.0,181.0,82.0,45.0
24.0,172.0,59.0,42.0
27.5,180.0,80.0,43.0
49.0,182.0,85.0,45.0
25.9,169.0,66.0,41.0
27.0,187.0,80.0,42.5
60.3,150.0,59.0,38.0
19.0,183.0,84.0,44.0
20.0,174.0,65.0,41.5
20.2,170.0,68.0,43.5
20.2,175.0,56.0,41.5
26.3,178.0,72.0,43.5
18.0,183.0,70.0,45.0
30.6,173.0,70.0,41.0
60.0,163.0,65.0,40.0
22.0,176.0,64.0,43.0
28.3,170.0,62.0,41.0
29.0,182.0,63.0,42.0
18.4,175.0,70.0,42.0
59.0,172.0,83.0,42.0
21.0,186.0,84.0,43.0
58.1,166.0,79.0,42.0
48.0,183.0,79.0,43.0
34.0,205.0,100.0,47.0
18.2,172.0,56.0,42.0
23.0,177.0,60.0,43.0
25.8,178.0,74.0,41.0
30.0,185.0,76.0,43.0
41.0,188.0,82.0,43.0
18.8,177.0,62.0,43.5
27.0,183.0,78.0,43.0
57.8,161.0,76.0,38.0
47.1,170.0,71.0,41.0
50.0,177.0,80.0,44.0
20.0,180.0,64.0,41.0
19.0,192.0,80.0,44.0
32.0,195.0,80.0,45.0
31.0,190.0,83.0,44.0
20.7,176.0,56.0,42.5
25.5,180.0,85.0,43.0
45.0,181.0,110.0,45.0
21.0,185.0,72.0,43.0
19.2,170.0,56.0,41.0
18.0,190.0,73.0,44.0
56.0,178.0,75.0,40.0
39.0,178.0,85.0,42.0
41.8,167.0,70.0,42.0
22.2,170.0,63.0,43.0
59.5,174.0,70.0,41.5
41.0,182.0,85.0,43.0
24.4,172.0,68.0,43.0
21.0,190.0,75.0,45.0
27.1,174.0,73.0,42.0
26.0,180.0,82.0,43.0
29.0,195.0,116.0,46.0
19.0,196.0,85.0,46.0
32.1,180.0,91.0,43.0
24.0,180.0,85.0,41.0
21.9,175.0,63.0,42.0
51.0,174.0,76.0,42.0
22.2,165.0,73.0,41.0
33.0,187.0,83.0,43.0
48.0,185.0,78.0,43.0
21.0,187.0,75.0,43.0
36.0,178.0,60.0,43.0
18.9,172.0,64.0,42.5
54.0,185.0,95.0,44.0
30.2,183.0,76.0,42.0
53.0,170.0,72.0,40.0
54.0,173.0,80.0,42.0
30.5,172.0,72.0,41.0
39.0,190.0,98.0,45.0
41.0,178.0,79.0,43.0
29.0,180.0,72.0,42.0
21.1,177.0,75.0,42.5
29.0,178.0,64.0,42.0
41.0,194.0,104.0,48.0
18.0,186.0,67.0,41.0
35.0,195.0,110.0,47.0
48.0,173.0,80.0,42.0
37.0,186.0,84.0,44.0
38.0,193.0,75.0,44.0
56.0,165.0,98.0,43.0
38.0,195.0,85.0,43.0
53.0,175.0,60.0,39.0
21.0,181.0,89.0,42.0
61.0,184.0,82.0,43.0
19.8,170.0,75.0,43.0
46.0,185.0,78.0,45.0
26.2,181.5,69.0,42.5
35.0,180.0,70.0,42.0
41.0,190.0,90.0,44.0
24.0,175.0,60.0,42.0
49.3,163.0,78.0,40.0
27.0,191.0,75.0,42.0
39.7,185.0,74.0,43.5
64.3,180.0,81.0,43.5
22.0,188.0,87.0,44.0
23.8,176.0,77.0,41.5
41.7,172.0,77.0,41.5
37.0,190.0,74.0,45.0
29.0,193.0,77.0,45.0
19.8,175.0,70.0,42.5
30.0,191.0,88.0,44.0
21.0,192.0,84.0,44.0
20.0,180.0,70.0,43.0
65.0,170.0,75.0,42.0
25.0,190.0,75.0,43.5
25.4,170.0,69.0,41.0
46.9,175.0,78.0,41.0
24.7,172.0,69.0,41.0
40.2,175.0,86.0,43.0
20.0,177.0,90.0,43.5
21.0,185.0,72.0,44.5
59.5,170.0,69.5,42.0
19.5,177.0,62.0,42.5
29.0,179.0,72.0,42.0
44.4,172.0,78.0,42.5
35.2,178.0,82.0,40.5
49.0,187.0,87.0,43.0
37.0,203.0,85.0,46.0
30.0,187.0,80.0,42.0
39.9,172.0,67.0,43.0
20.0,196.0,75.0,45.0
19.0,187.0,72.0,47.0
28.8,171.0,59.0,39.0
31.9,168.0,80.0,40.5
23.8,169.0,58.0,41.0
57.0,186.0,87.0,43.0
36.0,173.0,70.0,42.0
20.0,178.0,69.0,42.0
26.2,169.0,58.0,39.0
48.0,191.0,98.0,43.0
47.0,176.0,86.0,42.5
18.5,175.0,60.0,42.0
34.0,192.0,90.0,45.0
56.4,175.0,97.0,43.0
21.5,177.0,66.0,39.0
43.0,191.0,98.0,46.0
25.9,176.0,65.0,41.5
50.0,192.0,114.0,47.0
21.0,178.0,68.0,42.0
60.0,183.0,90.0,43.0
33.0,180.0,88.0,42.0
22.0,177.0,70.0,42.0
24.0,180.0,66.0,43.0
38.0,190.0,65.0,46.0
22.0,184.0,70.0,44.0
32.4,172.0,73.0,41.0
58.0,178.0,95.0,42.0
29.6,176.0,60.0,41.0
24.0,185.0,96.0,43.0
36.0,190.0,90.0,44.0
21.9,177.0,57.0,43.0
22.0,178.0,82.0,45.0
21.0,179.0,68.0,41.0
25.0,186.0,77.0,44.0
20.6,170.0,63.0,42.0
47.0,188.0,74.0,43.0
21.5,172.0,64.0,41.5
29.0,185.0,70.0,42.0
18.6,165.0,55.0,41.5
18.1,179.0,67.0,41.0
47.0,180.0,90.0,42.0
38.0,182.0,81.0,42.0
31.0,202.0,140.0,49.0
38.6,178.0,79.0,42.0
20.1,175.0,65.0,42.5
31.7,178.0,66.0,43.0
38.0,178.0,76.0,41.5
40.0,199.0,117.0,45.0
65.0,172.0,77.0,41.0
51.8,169.0,81.0,42.0
18.0,175.0,55.0,42.0
27.0,181.0,70.0,42.0
20.0,187.0,77.0,43.0
27.1,173.0,71.0,42.5
25.3,179.0,85.0,42.5
38.0,174.0,74.0,40.0
30.9,177.0,87.0,43.0
23.0,191.0,92.0,43.0
33.9,179.0,75.0,42.0
36.5,184.0,82.0,43.0
21.5,180.0,70.0,43.0
53.0,168.0,73.0,40.0
47.0,160.0,74.0,39.0
27.0,178.0,74.0,43.0
60.0,178.0,98.0,43.0
27.0,183.0,78.0,41.0
43.0,168.0,70.0,41.0
51.2,167.0,81.0,40.0
20.0,195.0,73.0,43.0
19.5,164.0,80.0,40.5
28.0,177.0,68.0,42.0
20.0,173.0,73.0,41.5
24.0,196.0,90.0,47.0
32.0,184.0,100.0,45.0
36.4,168.0,66.0,40.0
18.0,195.0,83.0,46.0
38.0,170.0,71.0,41.0
26.7,173.0,73.0,41.0
29.0,175.0,80.0,41.0
36.0,183.0,92.0,44.0
30.0,185.0,78.0,43.0
18.0,190.0,76.0,45.0
20.8,176.0,78.0,43.5
26.0,175.0,80.0,43.0
21.0,190.0,72.0,46.0
22.0,197.5,95.0,46.0
22.9,173.0,63.0,41.0
44.0,195.0,82.0,44.0
36.7,174.0,75.0,39.0
54.0,189.0,95.0,46.0
46.0,173.0,75.0,41.0
45.1,170.0,68.0,41.0
39.0,181.0,81.0,42.0
43.1,169.0,72.0,40.0
29.0,183.0,71.0,42.0
49.0,183.0,95.0,43.0
39.5,174.0,94.0,42.0
33.0,184.0,134.0,45.0
27.0,202.0,90.0,45.0
33.8,175.0,71.0,42.0
41.0,175.0,75.0,42.0
19.4,170.0,65.0,40.5
42.7,173.0,75.0,43.0
