Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL
45.0,190.0,105.0,46.0
24.3,168.0,60.0,41.0
50.0,200.0,98.0,47.0
19.7,176.0,60.0,43.0
26.3,187.0,68.0,43.0
21.5,177.0,66.0,39.0
19.0,180.0,72.0,43.0
46.0,185.0,78.0,45.0
27.0,202.0,90.0,45.0
19.0,185.0,68.0,43.0
45.0,180.0,70.0,41.0
23.8,176.0,77.0,41.5
36.0,178.0,60.0,43.0
20.7,180.0,75.0,42.0
29.0,182.0,63.0,42.0
27.0,188.0,83.0,43.0
23.4,180.0,67.0,42.0
23.7,186.0,75.0,43.5
57.0,180.0,90.0,43.0
39.0,180.0,86.0,42.0
18.5,167.0,63.0,42.0
27.0,169.0,58.0,43.0
19.0,187.0,72.0,47.0
28.4,180.0,85.0,43.0
20.9,185.0,85.0,43.5
18.3,160.0,54.0,41.0
42.0,204.0,125.0,48.0
27.0,189.0,85.0,42.0
18.0,190.0,73.0,44.0
20.0,175.0,69.0,42.5
17.5,181.0,69.0,39.0
47.0,160.0,74.0,39.0
55.0,178.0,92.0,43.0
43.1,169.0,72.0,40.0
46.8,169.0,74.0,41.0
20.5,169.0,66.0,43.0
19.5,177.0,68.0,41.0
18.0,185.0,60.0,43.0
19.1,175.0,68.0,41.0
26.0,175.0,80.0,43.0
23.5,180.0,66.3,42.5
19.0,196.0,87.0,46.0
19.2,170.0,56.0,41.0
39.0,196.0,106.0,45.0
23.0,196.0,102.7,46.0
22.0,182.0,72.0,42.0
48.0,183.0,72.0,43.0
27.0,178.0,74.0,43.0
19.7,180.0,66.0,42.5
41.0,175.0,75.0,42.0
31.0,190.0,83.0,44.0
19.0,183.0,75.0,42.0
43.4,170.0,58.0,42.0
35.0,173.0,69.0,40.0
51.0,164.0,67.0,40.0
50.0,192.0,85.0,43.0
35.1,166.0,61.0,40.0
21.7,180.0,85.0,42.5
19.0,187.0,80.0,46.0
39.0,176.0,81.0,43.0
43.0,175.0,79.0,44.0
31.0,202.0,140.0,49.0
31.7,178.0,66.0,43.0
36.7,174.0,75.0,39.0
44.6,169.0,64.0,42.0
21.5,180.0,69.0,42.0
49.3,163.0,78.0,40.0
54.0,173.0,80.0,42.0
50.0,178.5,87.0,44.0
30.0,175.0,63.0,42.0
36.6,169.0,63.0,39.0
51.2,167.0,81.0,40.0
59.0,178.0,80.0,45.0
26.0,191.0,104.0,42.0
57.0,186.0,87.0,43.0
45.1,170.0,68.0,41.0
31.9,171.0,71.5,40.5
38.6,178.0,79.0,42.0
36.8,180.0,80.0,42.0
33.0,175.0,80.0,42.0
49.0,182.0,85.0,45.0
38.9,174.0,80.0,42.0
22.0,178.0,82.0,45.0
47.1,170.0,71.0,41.0
19.6,185.0,85.0,43.5
19.3,168.0,75.0,43.0
24.0,184.0,70.0,44.0
20.3,179.0,72.0,43.5
56.0,165.0,98.0,43.0
20.8,176.0,73.0,41.5
21.5,172.0,64.0,41.5
18.9,172.0,64.0,42.5
45.0,178.0,84.0,43.0
24.0,193.0,80.0,46.0
29.0,190.0,76.0,43.0
24.0,206.0,110.0,47.0
44.0,176.0,70.0,41.0
25.8,162.0,52.0,40.0
46.0,180.0,75.0,42.0
21.0,175.0,50.0,40.0
34.0,192.0,92.0,46.0
22.7,163.0,55.0,39.0
33.0,179.0,77.0,42.0
41.8,167.0,70.0,42.0
54.0,189.0,95.0,46.0
58.0,174.0,75.0,41.0
47.8,169.0,68.0,41.0
46.0,191.0,78.0,45.0
56.9,176.0,80.0,43.5
24.1,173.0,67.0,42.0
34.0,180.0,71.0,45.0
49.7,175.0,91.0,42.0
46.9,175.0,78.0,41.0
41.0,178.0,79.0,43.0
65.0,170.0,75.0,42.0
23.0,192.0,105.0,45.0
23.7,170.0,70.0,41.0
32.7,175.0,77.0,42.0
19.0,180.0,65.0,43.0
24.4,172.0,68.0,43.0
38.0,186.0,76.0,41.5
59.0,172.0,83.0,42.0
48.0,173.0,80.0,42.0
25.0,186.0,77.0,44.0
40.0,189.0,75.0,42.0
29.0,195.0,116.0,46.0
23.0,186.0,70.0,44.0
35.2,170.0,62.0,39.0
61.7,167.0,59.0,40.0
47.0,193.0,90.0,46.0
39.0,186.0,75.0,43.0
39.4,170.0,78.0,42.0
35.6,173.0,63.0,40.0
41.7,174.0,76.0,42.0
32.0,195.0,80.0,45.0
55.0,182.0,73.0,42.0
46.0,168.0,78.0,42.0
18.0,180.0,70.0,42.0
25.9,169.0,66.0,41.0
19.5,170.0,60.0,42.5
52.5,168.0,82.0,40.0
20.0,176.0,68.0,42.0
26.3,178.0,72.0,43.5
37.3,174.0,79.0,43.0
35.8,173.0,90.0,43.0
23.0,177.0,60.0,43.0
29.4,177.0,80.0,40.0
29.0,180.0,100.0,43.0
30.0,187.0,80.0,42.0
53.7,177.0,87.0,43.0
35.0,160.0,59.0,41.0
28.0,178.0,81.0,43.0
19.7,182.0,70.0,42.0
36.0,188.0,115.0,44.0
19.8,168.0,56.0,42.0
47.6,180.0,89.0,43.5
63.0,173.0,70.0,42.0
40.0,203.0,80.0,47.5
20.0,186.0,66.0,42.5
31.0,203.0,102.0,47.0
24.0,188.0,74.0,43.0
57.8,181.0,85.0,43.0
25.3,173.0,67.0,42.0
38.1,175.0,80.0,40.5
29.0,180.0,72.0,42.0
26.9,180.0,70.0,42.0
23.6,175.0,60.0,41.5
44.1,175.0,70.0,42.0
55.0,172.0,94.0,42.0
19.6,184.0,78.0,42.0
19.5,177.0,62.0,42.5
21.0,185.0,72.0,44.5
24.0,180.0,85.0,41.0
42.0,190.0,85.0,43.0
20.0,187.0,77.0,43.0
18.5,173.0,71.0,43.0
35.2,178.0,82.0,40.5
53.0,190.0,82.0,44.0
20.5,166.0,47.0,41.0
26.2,175.0,70.0,42.5
25.7,179.0,61.0,41.5
18.0,190.0,75.0,44.5
43.0,184.0,102.0,43.0
55.4,177.0,76.0,40.0
46.0,173.0,75.0,41.0
36.0,190.0,90.0,44.0
24.4,171.0,85.0,43.0
62.0,181.0,70.0,42.0
30.0,192.0,75.0,42.0
38.0,186.0,70.0,43.0
30.0,182.0,77.0,43.0
18.1,179.0,67.0,41.0
53.1,172.0,66.0,42.0
52.0,175.0,85.0,43.0
21.0,187.0,75.0,43.0
23.0,182.0,69.0,43.0
31.5,167.0,70.0,43.0
58.0,178.0,95.0,42.0
37.8,170.0,70.0,41.0
38.0,187.0,104.0,44.0
56.0,175.0,105.0,45.0
21.0,193.0,78.0,43.0
50.0,187.0,78.0,44.0
63.0,168.0,69.0,42.0
44.2,171.0,82.0,41.0
44.0,195.0,110.0,47.0
53.0,175.0,60.0,39.0
61.0,177.0,76.0,43.0
26.4,170.0,70.0,41.0
23.0,188.0,79.0,43.0
18.2,179.0,69.0,42.0
57.0,183.0,96.0,44.0
41.0,178.0,87.0,42.0
41.0,194.0,104.0,48.0
28.0,178.0,72.0,42.0
39.0,168.0,67.0,42.0
31.2,180.0,72.0,43.0
19.5,164.0,80.0,40.5
54.0,164.0,53.0,38.0
21.0,179.0,68.0,41.0
20.0,184.0,88.0,44.0
44.8,173.0,70.0,41.0
20.4,181.0,63.0,43.0
58.0,188.0,85.0,46.0
57.8,161.0,76.0,38.0
60.0,168.0,66.0,39.0
27.0,191.0,75.0,42.0
33.1,182.0,90.0,42.0
51.0,186.0,92.5,44.0
20.0,185.0,70.0,44.0
21.0,190.0,75.0,45.0
21.8,173.0,68.0,42.0
25.1,169.0,77.0,41.0
50.0,190.0,85.0,46.0
25.0,178.0,62.0,42.0
29.6,176.0,60.0,41.0
22.0,189.0,70.0,44.0
38.0,176.0,63.0,41.0
35.3,172.0,77.0,41.0
23.8,178.0,72.0,43.5
20.4,174.0,71.0,42.0
22.0,180.0,60.0,42.0
27.9,170.0,59.0,42.0
28.1,168.0,55.0,40.0
35.0,180.0,70.0,42.0
41.0,178.0,79.0,42.0
39.0,198.0,90.0,45.0
38.0,188.0,105.0,46.0
61.0,187.0,110.0,44.0
22.0,177.0,70.0,42.0
20.5,176.0,72.0,42.5
58.1,166.0,79.0,42.0
30.0,182.0,85.0,42.5
25.8,178.0,74.0,41.0
20.1,175.0,65.0,42.5
50.0,177.0,99.0,45.0
43.6,170.0,73.0,43.0
51.1,170.0,66.0,41.0
40.8,179.0,79.0,43.0
46.0,179.0,78.0,43.0
37.8,177.0,66.0,42.5
22.2,165.0,73.0,41.0
45.0,185.0,104.0,43.5
25.2,175.0,64.0,41.0
22.0,197.5,95.0,46.0
29.4,173.0,85.0,43.0
35.0,182.0,100.0,42.0
21.0,186.0,84.0,43.0
25.0,187.0,82.0,45.0
48.0,185.0,78.0,43.0
40.0,180.0,96.0,43.0
57.7,164.0,89.0,41.0
27.1,173.0,71.0,42.5
49.0,183.0,95.0,43.0
56.0,181.0,82.0,45.0
24.7,172.0,69.0,41.0
36.0,183.0,92.0,44.0
23.0,185.0,83.0,45.0
20.0,193.0,83.0,44.5
29.9,176.0,71.0,42.0
19.0,196.0,85.0,46.0
45.0,181.0,110.0,45.0
29.0,193.0,77.0,45.0
38.0,165.0,59.0,41.0
40.5,180.0,80.0,41.0
30.3,175.0,72.0,42.0
23.0,191.0,92.0,43.0
19.0,180.0,62.5,43.0
52.0,170.0,98.0,43.0
30.0,188.0,88.0,46.0
53.1,165.0,66.0,41.0
28.0,186.0,130.0,45.0
19.0,175.0,60.0,42.0
39.0,181.0,81.0,42.0
51.8,169.0,81.0,42.0
41.7,172.0,77.0,41.5
47.0,176.0,86.0,42.5
55.0,185.0,70.0,44.0
49.0,184.0,95.0,43.0
18.6,165.0,55.0,41.5
28.0,170.0,70.0,42.0
43.0,175.0,60.0,38.0
31.0,187.0,100.0,46.0
20.2,175.0,56.0,41.5
38.0,174.0,74.0,40.0
18.0,186.0,69.0,46.0
20.0,173.0,65.0,41.0
30.9,174.0,70.0,42.0
40.0,186.0,120.0,46.0
20.0,178.0,78.0,43.0
31.0,180.0,84.0,43.0
26.0,173.0,70.0,42.0
33.0,180.0,88.0,42.0
40.6,170.0,63.0,41.0
30.0,192.0,94.0,45.0
22.4,173.0,60.0,42.0
33.8,175.0,71.0,42.0
27.3,176.0,63.0,42.0
27.0,183.0,78.0,43.0
53.0,168.0,73.0,40.0
35.0,185.0,72.0,43.5
33.7,174.0,74.0,42.5
43.0,200.0,105.0,46.0
25.5,180.0,85.0,43.0
39.0,179.0,80.0,42.5
28.0,175.0,82.0,42.0
21.0,185.0,87.0,45.5
20.0,175.0,60.0,41.0
21.2,170.0,68.0,42.0
21.9,177.0,57.0,43.0
38.0,182.0,81.0,42.0
18.8,180.0,60.0,42.0
28.0,168.0,61.0,40.0
30.0,188.0,85.0,42.0
44.0,175.0,106.0,43.5
24.4,169.0,72.0,43.0
59.0,181.0,78.0,42.0
30.5,171.0,69.0,42.0
21.0,192.0,84.0,44.0
51.0,174.0,76.0,42.0
20.0,194.0,80.6,46.0
26.2,178.0,78.0,42.0
36.0,172.0,70.0,41.0
23.0,185.0,85.0,45.0
