"Waist Circumference, Pref (mm)",Neck Base Circumference (mm),Chest Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm)
834.0,452.0,920.0,956.0,777.0,534.0,453.0,980.0,597.0
1041.0,509.0,1108.0,1008.0,707.0,600.0,463.0,937.0,565.0
701.0,447.0,851.0,871.0,780.0,476.0,413.0,993.0,599.0
734.0,458.0,854.0,897.0,755.0,526.0,414.0,967.0,588.0
735.0,431.0,885.0,856.0,853.0,478.0,430.0,1089.0,661.0
788.0,484.0,896.0,870.0,792.0,494.0,464.0,1025.0,619.0
1088.0,600.0,1165.0,1100.0,814.0,634.0,482.0,1034.0,623.0
977.0,511.0,1037.0,1109.0,944.0,658.0,467.0,1163.0,703.0
788.0,449.0,965.0,943.0,778.0,577.0,444.0,966.0,644.0
730.0,460.0,880.0,905.0,768.0,510.0,465.0,1006.0,616.0
942.0,512.0,1007.0,1075.0,867.0,612.0,492.0,1129.0,643.0
835.0,445.0,911.0,928.0,786.0,510.0,437.0,993.0,590.0
860.0,485.0,959.0,1070.0,763.0,650.0,471.0,1021.0,617.0
920.0,500.0,1054.0,1072.0,885.0,633.0,480.0,1120.0,645.0
797.0,448.0,884.0,949.0,807.0,547.0,448.0,1049.0,623.0
827.0,472.0,920.0,953.0,834.0,550.0,473.0,1084.0,670.0
963.0,470.0,1055.0,1038.0,858.0,599.0,472.0,1086.0,606.0
1011.0,481.0,1060.0,1029.0,792.0,586.0,486.0,1025.0,615.0
775.0,495.0,854.0,950.0,782.0,545.0,430.0,981.0,606.0
760.0,486.0,890.0,940.0,777.0,566.0,470.0,1017.0,632.0
807.0,436.0,881.0,982.0,833.0,551.0,432.0,1042.0,595.0
927.0,473.0,1005.0,1034.0,876.0,581.0,442.0,1070.0,644.0
876.0,488.0,952.0,979.0,782.0,603.0,464.0,970.0,628.0
832.0,482.0,996.0,954.0,944.0,556.0,494.0,1146.0,696.0
939.0,452.0,1048.0,1070.0,809.0,615.0,497.0,1075.0,617.0
845.0,511.0,1033.0,1011.0,864.0,569.0,498.0,1055.0,622.0
852.0,442.0,984.0,1026.0,865.0,635.0,487.0,1050.0,645.0
885.0,455.0,953.0,953.0,758.0,549.0,473.0,964.0,615.0
801.0,438.0,893.0,925.0,806.0,546.0,426.0,995.0,636.0
866.0,517.0,995.0,973.0,821.0,579.0,468.0,1011.0,586.0
1060.0,507.0,1062.0,1037.0,851.0,623.0,465.0,1013.0,651.0
772.0,469.0,925.0,905.0,776.0,537.0,457.0,993.0,612.0
791.0,485.0,921.0,972.0,723.0,543.0,452.0,943.0,624.0
892.0,465.0,1044.0,1043.0,797.0,598.0,448.0,977.0,640.0
882.0,490.0,1056.0,956.0,731.0,516.0,430.0,938.0,603.0
915.0,460.0,1020.0,973.0,744.0,570.0,459.0,988.0,602.0
844.0,442.0,923.0,1009.0,899.0,567.0,433.0,1084.0,645.0
992.0,513.0,1112.0,1052.0,786.0,562.0,441.0,974.0,607.0
842.0,450.0,899.0,980.0,890.0,539.0,461.0,1102.0,669.0
870.0,409.0,869.0,991.0,831.0,517.0,411.0,1029.0,601.0
811.0,497.0,901.0,965.0,892.0,550.0,460.0,1094.0,635.0
935.0,483.0,1010.0,1057.0,829.0,595.0,504.0,1065.0,655.0
829.0,489.0,996.0,973.0,808.0,544.0,471.0,1060.0,632.0
733.0,426.0,869.0,885.0,767.0,519.0,430.0,1003.0,580.0
893.0,484.0,998.0,1025.0,794.0,595.0,447.0,1007.0,612.0
772.0,461.0,858.0,936.0,841.0,513.0,409.0,1043.0,627.0
862.0,490.0,911.0,1008.0,780.0,583.0,460.0,988.0,626.0
959.0,488.0,995.0,954.0,897.0,500.0,415.0,1115.0,632.0
877.0,505.0,981.0,963.0,787.0,578.0,482.0,984.0,638.0
810.0,443.0,963.0,961.0,792.0,542.0,452.0,1046.0,568.0
843.0,458.0,926.0,1006.0,827.0,593.0,490.0,1043.0,638.0
766.0,460.0,904.0,943.0,822.0,554.0,420.0,1056.0,610.0
789.0,463.0,940.0,997.0,815.0,563.0,421.0,1040.0,609.0
824.0,486.0,938.0,992.0,893.0,583.0,470.0,1126.0,622.0
724.0,449.0,796.0,931.0,896.0,532.0,428.0,1147.0,646.0
877.0,480.0,947.0,1018.0,916.0,581.0,463.0,1101.0,701.0
746.0,441.0,795.0,821.0,777.0,479.0,415.0,925.0,567.0
794.0,453.0,879.0,943.0,818.0,561.0,453.0,1020.0,651.0
919.0,512.0,1001.0,1076.0,765.0,666.0,468.0,974.0,633.0
782.0,465.0,930.0,966.0,770.0,550.0,487.0,1001.0,667.0
830.0,464.0,943.0,996.0,790.0,595.0,450.0,1023.0,637.0
888.0,505.0,1050.0,1002.0,808.0,579.0,463.0,999.0,640.0
900.0,488.0,1054.0,993.0,887.0,557.0,427.0,1120.0,687.0
967.0,525.0,1123.0,1085.0,797.0,569.0,490.0,1003.0,649.0
930.0,503.0,1015.0,1043.0,747.0,645.0,482.0,953.0,602.0
804.0,474.0,864.0,940.0,792.0,527.0,467.0,1011.0,636.0
1031.0,568.0,1071.0,1093.0,897.0,604.0,494.0,1167.0,737.0
1076.0,561.0,1137.0,1182.0,869.0,683.0,490.0,1122.0,681.0
733.0,465.0,882.0,924.0,767.0,514.0,413.0,949.0,589.0
1035.0,474.0,1107.0,1040.0,945.0,563.0,474.0,1191.0,730.0
805.0,464.0,859.0,955.0,812.0,588.0,444.0,1038.0,657.0
771.0,457.0,860.0,961.0,854.0,549.0,451.0,1097.0,648.0
794.0,450.0,901.0,936.0,780.0,573.0,454.0,1002.0,619.0
851.0,467.0,956.0,996.0,818.0,566.0,433.0,1043.0,615.0
957.0,453.0,997.0,1005.0,911.0,574.0,457.0,1056.0,635.0
928.0,482.0,986.0,1080.0,1005.0,613.0,503.0,1252.0,711.0
737.0,478.0,899.0,904.0,862.0,515.0,461.0,1085.0,662.0
809.0,464.0,891.0,938.0,842.0,558.0,444.0,1071.0,626.0
856.0,461.0,875.0,1034.0,759.0,620.0,456.0,995.0,609.0
703.0,441.0,827.0,923.0,884.0,466.0,409.0,1107.0,617.0
880.0,491.0,973.0,1017.0,835.0,568.0,466.0,1059.0,652.0
757.0,464.0,914.0,951.0,841.0,533.0,483.0,1075.0,639.0
879.0,507.0,978.0,1024.0,845.0,587.0,492.0,1090.0,662.0
754.0,479.0,926.0,868.0,860.0,500.0,449.0,1031.0,649.0
791.0,485.0,950.0,960.0,886.0,542.0,487.0,1051.0,681.0
969.0,496.0,1064.0,1086.0,821.0,631.0,465.0,1017.0,654.0
961.0,514.0,1018.0,1072.0,813.0,646.0,495.0,993.0,585.0
777.0,448.0,924.0,997.0,723.0,581.0,432.0,955.0,591.0
802.0,452.0,863.0,913.0,815.0,529.0,444.0,1019.0,622.0
767.0,419.0,964.0,1072.0,887.0,585.0,421.0,1184.0,657.0
873.0,478.0,981.0,1069.0,811.0,618.0,493.0,1003.0,659.0
907.0,480.0,1010.0,1091.0,824.0,660.0,498.0,1052.0,663.0
708.0,437.0,804.0,839.0,736.0,477.0,398.0,976.0,582.0
1089.0,509.0,1236.0,1190.0,913.0,680.0,560.0,1172.0,684.0
902.0,485.0,1028.0,1064.0,873.0,626.0,501.0,1096.0,648.0
875.0,520.0,948.0,1066.0,852.0,630.0,496.0,1076.0,630.0
782.0,460.0,884.0,1008.0,805.0,603.0,452.0,1055.0,635.0
733.0,455.0,784.0,877.0,864.0,481.0,402.0,1029.0,629.0
924.0,486.0,1001.0,1001.0,685.0,559.0,465.0,913.0,518.0
1041.0,462.0,1057.0,1041.0,800.0,559.0,469.0,1061.0,672.0
838.0,470.0,983.0,962.0,743.0,582.0,474.0,984.0,598.0
908.0,503.0,976.0,996.0,778.0,541.0,484.0,975.0,626.0
801.0,445.0,925.0,990.0,770.0,610.0,446.0,1009.0,622.0
760.0,426.0,930.0,940.0,773.0,540.0,448.0,1024.0,592.0
773.0,444.0,892.0,967.0,796.0,550.0,438.0,1041.0,595.0
786.0,460.0,900.0,947.0,795.0,568.0,475.0,1017.0,628.0
897.0,494.0,1032.0,1010.0,795.0,593.0,485.0,1055.0,573.0
801.0,468.0,953.0,914.0,854.0,506.0,476.0,1071.0,638.0
849.0,497.0,946.0,1051.0,977.0,570.0,496.0,1205.0,691.0
766.0,458.0,815.0,950.0,751.0,545.0,407.0,934.0,618.0
953.0,511.0,1139.0,1071.0,906.0,623.0,520.0,1150.0,705.0
987.0,527.0,1085.0,1131.0,925.0,655.0,504.0,1160.0,701.0
784.0,453.0,871.0,950.0,865.0,555.0,422.0,1083.0,636.0
851.0,491.0,982.0,974.0,856.0,541.0,444.0,1058.0,611.0
832.0,500.0,932.0,986.0,785.0,583.0,435.0,992.0,604.0
760.0,453.0,894.0,871.0,822.0,528.0,427.0,1014.0,654.0
844.0,451.0,1008.0,995.0,767.0,543.0,453.0,1008.0,630.0
898.0,513.0,982.0,1019.0,893.0,593.0,460.0,1122.0,675.0
810.0,442.0,922.0,991.0,914.0,569.0,453.0,1094.0,640.0
784.0,467.0,856.0,924.0,733.0,520.0,413.0,980.0,585.0
868.0,466.0,999.0,960.0,763.0,539.0,446.0,998.0,620.0
852.0,481.0,878.0,985.0,759.0,566.0,440.0,958.0,585.0
940.0,444.0,1041.0,1000.0,936.0,568.0,452.0,1157.0,675.0
768.0,466.0,973.0,870.0,734.0,513.0,454.0,933.0,561.0
955.0,470.0,1026.0,1074.0,813.0,660.0,500.0,1027.0,701.0
819.0,517.0,979.0,1007.0,892.0,592.0,471.0,1141.0,672.0
879.0,475.0,973.0,1046.0,838.0,602.0,480.0,1060.0,649.0
903.0,461.0,990.0,988.0,783.0,562.0,444.0,983.0,621.0
1263.0,622.0,1239.0,1184.0,931.0,758.0,519.0,1187.0,728.0
785.0,480.0,966.0,933.0,854.0,501.0,456.0,1052.0,629.0
880.0,456.0,973.0,1018.0,785.0,580.0,458.0,1052.0,628.0
795.0,499.0,954.0,930.0,733.0,504.0,435.0,956.0,604.0
772.0,470.0,949.0,985.0,844.0,547.0,452.0,1073.0,655.0
940.0,490.0,1011.0,1009.0,750.0,573.0,466.0,921.0,575.0
918.0,467.0,989.0,1008.0,795.0,565.0,461.0,1006.0,619.0
1009.0,495.0,1186.0,1035.0,889.0,567.0,472.0,1035.0,661.0
781.0,466.0,907.0,926.0,848.0,532.0,456.0,1052.0,619.0
774.0,458.0,915.0,935.0,772.0,552.0,459.0,989.0,608.0
992.0,485.0,1010.0,1065.0,681.0,590.0,468.0,980.0,600.0
908.0,529.0,1044.0,1000.0,837.0,564.0,452.0,1017.0,640.0
938.0,520.0,1122.0,1118.0,864.0,662.0,526.0,1095.0,659.0
950.0,476.0,1007.0,1024.0,885.0,558.0,449.0,1105.0,651.0
881.0,489.0,949.0,992.0,746.0,562.0,448.0,954.0,617.0
830.0,456.0,970.0,994.0,784.0,578.0,475.0,1006.0,625.0
790.0,479.0,985.0,975.0,792.0,593.0,491.0,1032.0,632.0
890.0,496.0,992.0,980.0,756.0,570.0,469.0,1013.0,639.0
923.0,477.0,1040.0,1015.0,818.0,603.0,470.0,1055.0,603.0
910.0,513.0,1084.0,1028.0,863.0,561.0,471.0,1031.0,631.0
836.0,509.0,1071.0,976.0,755.0,582.0,502.0,977.0,585.0
796.0,478.0,927.0,1008.0,829.0,588.0,477.0,1033.0,632.0
862.0,486.0,981.0,984.0,769.0,554.0,442.0,987.0,627.0
900.0,510.0,1027.0,1057.0,873.0,598.0,478.0,1062.0,671.0
877.0,485.0,941.0,1026.0,753.0,581.0,423.0,943.0,580.0
806.0,434.0,906.0,923.0,851.0,505.0,455.0,1059.0,619.0
797.0,469.0,912.0,963.0,878.0,565.0,449.0,1051.0,659.0
1158.0,554.0,1157.0,1086.0,706.0,672.0,522.0,921.0,561.0
829.0,478.0,901.0,986.0,771.0,611.0,465.0,1000.0,602.0
784.0,479.0,919.0,987.0,757.0,567.0,453.0,999.0,642.0
766.0,460.0,923.0,966.0,768.0,565.0,466.0,980.0,620.0
904.0,507.0,1105.0,1002.0,783.0,566.0,483.0,1035.0,598.0
857.0,467.0,949.0,1023.0,907.0,598.0,455.0,1184.0,638.0
844.0,466.0,948.0,977.0,871.0,533.0,468.0,1077.0,687.0
916.0,506.0,1004.0,1091.0,1005.0,655.0,505.0,1224.0,712.0
889.0,465.0,926.0,955.0,809.0,551.0,453.0,1021.0,636.0
655.0,450.0,830.0,870.0,713.0,510.0,430.0,960.0,579.0
854.0,491.0,996.0,950.0,824.0,539.0,444.0,1053.0,645.0
682.0,429.0,826.0,816.0,849.0,430.0,402.0,1025.0,654.0
923.0,518.0,994.0,1040.0,905.0,569.0,492.0,1160.0,701.0
740.0,479.0,877.0,883.0,735.0,535.0,434.0,939.0,568.0
891.0,464.0,978.0,1070.0,839.0,584.0,455.0,1068.0,641.0
886.0,445.0,996.0,985.0,715.0,580.0,467.0,944.0,596.0
1023.0,482.0,1056.0,1056.0,832.0,608.0,507.0,1126.0,632.0
912.0,465.0,963.0,1005.0,779.0,546.0,460.0,1008.0,608.0
825.0,470.0,992.0,953.0,752.0,550.0,461.0,985.0,578.0
857.0,482.0,902.0,969.0,888.0,540.0,449.0,1147.0,643.0
905.0,475.0,1057.0,1030.0,769.0,580.0,487.0,985.0,636.0
790.0,465.0,920.0,960.0,769.0,560.0,458.0,966.0,630.0
819.0,453.0,907.0,930.0,868.0,544.0,430.0,1088.0,663.0
1046.0,518.0,1058.0,1062.0,791.0,617.0,488.0,1029.0,627.0
841.0,465.0,1014.0,997.0,784.0,619.0,499.0,998.0,652.0
882.0,480.0,1035.0,990.0,836.0,572.0,466.0,1070.0,633.0
952.0,473.0,993.0,1020.0,797.0,580.0,430.0,1043.0,601.0
1068.0,485.0,1109.0,1170.0,882.0,706.0,506.0,1127.0,674.0
786.0,505.0,950.0,995.0,785.0,609.0,458.0,997.0,617.0
795.0,470.0,1000.0,1000.0,784.0,594.0,480.0,1039.0,620.0
752.0,460.0,840.0,908.0,866.0,518.0,418.0,1065.0,619.0
805.0,476.0,884.0,947.0,780.0,576.0,451.0,995.0,602.0
844.0,435.0,982.0,1019.0,897.0,615.0,474.0,1075.0,667.0
944.0,495.0,1120.0,1030.0,721.0,579.0,500.0,954.0,636.0
893.0,451.0,1005.0,1021.0,799.0,580.0,439.0,981.0,625.0
760.0,470.0,913.0,996.0,872.0,580.0,451.0,1131.0,619.0
801.0,462.0,920.0,960.0,878.0,559.0,458.0,1097.0,637.0
1038.0,533.0,1138.0,1153.0,902.0,633.0,524.0,1103.0,655.0
795.0,467.0,895.0,1026.0,884.0,554.0,461.0,1120.0,680.0
751.0,460.0,884.0,909.0,760.0,533.0,428.0,949.0,585.0
750.0,437.0,871.0,905.0,759.0,531.0,407.0,1005.0,604.0
984.0,500.0,1051.0,1078.0,884.0,610.0,461.0,1122.0,692.0
875.0,475.0,972.0,1012.0,877.0,540.0,467.0,1107.0,694.0
872.0,499.0,1049.0,986.0,818.0,563.0,464.0,1026.0,646.0
798.0,438.0,879.0,921.0,816.0,518.0,422.0,989.0,598.0
895.0,475.0,970.0,998.0,755.0,615.0,458.0,964.0,624.0
935.0,462.0,967.0,1015.0,912.0,559.0,466.0,1120.0,664.0
789.0,427.0,981.0,963.0,844.0,533.0,461.0,1084.0,652.0
936.0,500.0,1025.0,1020.0,741.0,610.0,475.0,933.0,573.0
807.0,465.0,918.0,979.0,851.0,561.0,435.0,1058.0,610.0
807.0,450.0,919.0,965.0,758.0,567.0,457.0,987.0,631.0
799.0,465.0,890.0,930.0,772.0,560.0,439.0,981.0,612.0
988.0,458.0,1064.0,1032.0,704.0,588.0,461.0,944.0,586.0
758.0,464.0,891.0,989.0,786.0,595.0,446.0,1025.0,650.0
814.0,482.0,899.0,1006.0,798.0,567.0,438.0,1039.0,658.0
865.0,455.0,1027.0,993.0,790.0,580.0,437.0,991.0,625.0
985.0,508.0,1106.0,1090.0,752.0,612.0,481.0,948.0,635.0
750.0,429.0,846.0,935.0,883.0,502.0,422.0,1091.0,659.0
914.0,503.0,998.0,1013.0,806.0,561.0,459.0,1036.0,630.0
1025.0,487.0,1090.0,1109.0,828.0,660.0,466.0,1058.0,593.0
988.0,503.0,996.0,1029.0,870.0,565.0,470.0,1130.0,670.0
1028.0,515.0,1166.0,1057.0,802.0,619.0,494.0,1055.0,666.0
752.0,448.0,882.0,910.0,808.0,506.0,424.0,1034.0,576.0
933.0,508.0,1064.0,1057.0,874.0,635.0,488.0,1049.0,630.0
831.0,453.0,885.0,970.0,851.0,582.0,414.0,1043.0,658.0
1082.0,567.0,1177.0,1122.0,876.0,635.0,510.0,1130.0,674.0
742.0,445.0,877.0,900.0,752.0,533.0,421.0,950.0,582.0
962.0,520.0,1060.0,1051.0,795.0,587.0,505.0,1062.0,644.0
888.0,450.0,978.0,946.0,781.0,511.0,429.0,984.0,582.0
954.0,528.0,923.0,1046.0,1008.0,554.0,503.0,1190.0,720.0
777.0,458.0,863.0,936.0,833.0,515.0,443.0,1060.0,589.0
1005.0,479.0,1104.0,1111.0,982.0,612.0,501.0,1203.0,748.0
761.0,470.0,957.0,1002.0,842.0,579.0,476.0,1115.0,663.0
1024.0,479.0,1053.0,1039.0,880.0,578.0,430.0,1084.0,672.0
777.0,487.0,946.0,960.0,779.0,575.0,449.0,995.0,595.0
960.0,490.0,1006.0,1111.0,807.0,630.0,462.0,1022.0,602.0
836.0,459.0,942.0,969.0,833.0,562.0,467.0,1046.0,616.0
768.0,485.0,915.0,920.0,821.0,515.0,464.0,1026.0,650.0
735.0,463.0,814.0,891.0,792.0,527.0,417.0,1001.0,633.0
805.0,481.0,888.0,911.0,760.0,514.0,422.0,984.0,616.0
959.0,504.0,1199.0,1089.0,750.0,540.0,479.0,972.0,615.0
816.0,490.0,905.0,1017.0,820.0,588.0,463.0,1046.0,633.0
738.0,453.0,924.0,949.0,810.0,517.0,459.0,1020.0,637.0
806.0,460.0,962.0,997.0,867.0,574.0,473.0,1108.0,653.0
851.0,512.0,963.0,1089.0,809.0,628.0,506.0,1024.0,640.0
927.0,510.0,1019.0,1019.0,882.0,583.0,514.0,1134.0,688.0
835.0,473.0,940.0,1022.0,814.0,609.0,464.0,1040.0,628.0
786.0,504.0,967.0,888.0,752.0,536.0,458.0,957.0,598.0
926.0,478.0,1034.0,1055.0,799.0,611.0,464.0,1051.0,640.0
901.0,475.0,971.0,1035.0,880.0,608.0,453.0,1139.0,675.0
754.0,436.0,797.0,811.0,769.0,449.0,378.0,935.0,584.0
809.0,473.0,930.0,961.0,808.0,574.0,460.0,1011.0,662.0
795.0,480.0,865.0,934.0,795.0,531.0,439.0,1008.0,613.0
822.0,452.0,942.0,1011.0,884.0,572.0,476.0,1101.0,636.0
1054.0,497.0,1129.0,1101.0,824.0,670.0,480.0,1057.0,643.0
950.0,485.0,994.0,980.0,783.0,502.0,456.0,989.0,655.0
933.0,499.0,1027.0,1013.0,822.0,582.0,447.0,1026.0,611.0
927.0,490.0,1019.0,1066.0,889.0,613.0,478.0,1104.0,669.0
990.0,486.0,1065.0,1160.0,714.0,660.0,503.0,915.0,665.0
880.0,483.0,883.0,985.0,853.0,541.0,431.0,1063.0,615.0
882.0,530.0,993.0,988.0,907.0,571.0,498.0,1141.0,699.0
825.0,490.0,970.0,985.0,897.0,554.0,441.0,1146.0,647.0
825.0,481.0,1004.0,1027.0,840.0,581.0,471.0,1070.0,645.0
787.0,470.0,917.0,940.0,849.0,553.0,410.0,1076.0,613.0
870.0,475.0,965.0,949.0,741.0,525.0,439.0,999.0,626.0
945.0,486.0,1053.0,1042.0,787.0,606.0,470.0,972.0,606.0
833.0,444.0,910.0,988.0,865.0,549.0,459.0,1045.0,655.0
785.0,469.0,925.0,979.0,857.0,558.0,476.0,1098.0,679.0
816.0,484.0,940.0,962.0,707.0,568.0,466.0,934.0,610.0
1057.0,610.0,1154.0,1069.0,810.0,635.0,487.0,1002.0,662.0
825.0,452.0,941.0,975.0,734.0,570.0,471.0,996.0,603.0
1045.0,540.0,1183.0,1120.0,829.0,659.0,483.0,1058.0,643.0
1060.0,494.0,1173.0,1142.0,848.0,653.0,517.0,1069.0,669.0
881.0,463.0,959.0,1031.0,926.0,566.0,475.0,1145.0,674.0
904.0,490.0,991.0,1026.0,845.0,540.0,488.0,1085.0,664.0
836.0,447.0,951.0,973.0,801.0,543.0,443.0,962.0,585.0
954.0,491.0,1069.0,998.0,767.0,549.0,460.0,984.0,632.0
1112.0,479.0,1162.0,1140.0,917.0,649.0,493.0,1070.0,675.0
860.0,442.0,973.0,928.0,768.0,461.0,458.0,1000.0,582.0
951.0,465.0,1032.0,953.0,796.0,553.0,440.0,1025.0,612.0
861.0,446.0,950.0,968.0,782.0,562.0,447.0,1005.0,632.0
822.0,488.0,1016.0,1022.0,876.0,583.0,475.0,1138.0,670.0
820.0,455.0,959.0,966.0,862.0,585.0,447.0,1060.0,669.0
1011.0,524.0,1141.0,1030.0,767.0,582.0,481.0,976.0,611.0
937.0,496.0,1077.0,1071.0,768.0,592.0,489.0,1040.0,601.0
1040.0,534.0,1177.0,1085.0,904.0,608.0,502.0,1149.0,666.0
835.0,480.0,949.0,956.0,818.0,551.0,461.0,1037.0,637.0
914.0,465.0,973.0,941.0,742.0,553.0,417.0,989.0,613.0
762.0,470.0,918.0,965.0,846.0,577.0,445.0,1046.0,655.0
879.0,484.0,1014.0,1030.0,744.0,656.0,501.0,918.0,601.0
781.0,429.0,881.0,880.0,715.0,462.0,420.0,939.0,548.0
807.0,459.0,883.0,1011.0,798.0,575.0,450.0,1019.0,600.0
860.0,485.0,1029.0,1033.0,845.0,612.0,488.0,1076.0,641.0
827.0,498.0,972.0,1010.0,792.0,585.0,471.0,1027.0,660.0
738.0,476.0,905.0,915.0,814.0,505.0,464.0,1068.0,661.0
994.0,466.0,968.0,1040.0,880.0,545.0,465.0,1102.0,620.0
953.0,475.0,1103.0,966.0,695.0,565.0,495.0,932.0,555.0
869.0,464.0,957.0,952.0,770.0,521.0,426.0,980.0,571.0
827.0,473.0,913.0,955.0,933.0,548.0,439.0,1057.0,684.0
933.0,523.0,1120.0,1040.0,809.0,636.0,510.0,1038.0,659.0
1041.0,498.0,1100.0,1053.0,832.0,630.0,448.0,1077.0,645.0
779.0,498.0,904.0,920.0,852.0,532.0,478.0,1069.0,640.0
862.0,442.0,919.0,1031.0,871.0,609.0,469.0,1074.0,646.0
840.0,475.0,945.0,1001.0,768.0,590.0,456.0,999.0,597.0
923.0,468.0,954.0,1080.0,766.0,647.0,426.0,955.0,593.0
1014.0,514.0,1019.0,1045.0,918.0,621.0,477.0,1117.0,655.0
899.0,443.0,1058.0,1106.0,836.0,625.0,477.0,1106.0,639.0
753.0,484.0,965.0,880.0,790.0,501.0,434.0,1007.0,597.0
799.0,437.0,909.0,972.0,886.0,526.0,447.0,1099.0,653.0
826.0,459.0,890.0,956.0,822.0,546.0,431.0,1010.0,624.0
874.0,502.0,972.0,1064.0,756.0,641.0,446.0,978.0,614.0
821.0,466.0,935.0,948.0,843.0,552.0,470.0,1009.0,652.0
789.0,455.0,889.0,960.0,789.0,553.0,433.0,968.0,629.0
683.0,460.0,843.0,840.0,855.0,497.0,440.0,1088.0,617.0
693.0,435.0,912.0,848.0,787.0,490.0,436.0,1005.0,618.0
724.0,425.0,810.0,904.0,722.0,512.0,424.0,968.0,619.0
740.0,430.0,871.0,914.0,901.0,502.0,433.0,1130.0,635.0
873.0,453.0,899.0,1016.0,809.0,572.0,455.0,1024.0,618.0
941.0,495.0,1030.0,1017.0,926.0,600.0,477.0,1141.0,669.0
1066.0,559.0,1129.0,1134.0,853.0,645.0,521.0,1136.0,682.0
1053.0,550.0,1125.0,1032.0,843.0,588.0,486.0,1091.0,657.0
836.0,478.0,918.0,928.0,797.0,547.0,449.0,1024.0,590.0
797.0,475.0,900.0,970.0,767.0,590.0,460.0,1001.0,655.0
