"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm)
776.0,922.0,457.0,966.0,832.0
854.0,942.0,482.0,977.0,908.0
789.0,981.0,427.0,963.0,844.0
795.0,904.0,456.0,945.0,782.0
951.0,1032.0,465.0,953.0,796.0
939.0,1084.0,518.0,994.0,858.0
1053.0,1125.0,550.0,1032.0,843.0
733.0,784.0,455.0,877.0,864.0
782.0,898.0,465.0,941.0,770.0
815.0,974.0,460.0,1010.0,800.0
1117.0,1154.0,538.0,1184.0,855.0
943.0,1020.0,494.0,970.0,725.0
844.0,923.0,442.0,1009.0,899.0
930.0,1008.0,490.0,1063.0,847.0
820.0,945.0,456.0,972.0,847.0
701.0,851.0,447.0,871.0,780.0
1005.0,1190.0,527.0,1075.0,886.0
