Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL
53.0,165.0,74.0,40.0
23.0,167.0,82.0,40.0
30.7,155.0,52.0,37.0
19.5,168.0,50.0,37.5
21.3,158.0,46.0,36.0
64.0,162.0,55.5,37.0
26.0,155.0,53.0,37.0
20.6,170.0,54.0,39.0
54.0,165.0,82.0,42.0
35.0,172.0,80.0,41.0
61.0,164.0,68.0,38.0
19.6,165.0,52.0,38.5
32.6,166.0,62.0,38.0
22.0,176.0,100.0,41.0
30.0,174.0,63.0,38.0
51.0,155.0,81.0,38.0
49.0,172.0,75.0,39.0
52.0,157.0,61.0,37.0
38.0,163.0,62.0,39.0
18.6,173.0,60.0,38.5
25.9,172.0,56.0,39.0
64.8,158.0,64.0,36.0
39.0,165.0,60.0,38.0
63.0,178.0,100.0,41.0
33.0,172.0,70.0,41.0
28.0,175.0,64.0,39.0
18.3,170.0,62.0,39.5
48.0,165.0,65.0,38.0
38.0,171.0,65.0,39.0
40.3,158.0,65.0,38.0
23.3,164.0,55.0,38.5
21.4,165.0,50.0,38.5
45.0,159.0,48.0,36.0
21.2,176.0,70.0,40.0
24.5,158.0,47.0,36.0
44.0,176.0,68.0,40.0
24.4,163.0,58.0,37.5
19.8,165.0,53.0,37.0
30.0,170.0,70.0,39.0
38.0,180.0,73.0,40.0
34.0,178.0,54.0,39.0
30.0,172.0,68.0,39.0
44.0,167.0,80.0,38.0
28.0,162.0,60.0,37.0
37.0,174.0,78.0,39.0
18.8,167.0,67.0,38.5
60.0,153.0,83.0,38.0
44.0,167.0,77.0,37.0
38.0,162.0,55.0,36.0
60.0,176.0,75.0,40.0
33.8,162.0,58.0,36.0
25.7,157.0,49.0,36.0
48.0,147.0,75.0,38.0
37.1,165.0,60.0,38.0
30.0,170.0,89.0,38.5
47.0,162.0,68.0,40.0
22.0,150.0,45.0,33.0
27.3,158.0,50.0,36.0
19.0,169.0,50.0,40.0
25.0,177.0,63.0,39.0
22.5,157.0,65.0,37.0
50.6,173.0,73.0,39.0
64.0,153.0,86.0,36.0
30.0,178.0,69.0,41.0
24.0,180.0,69.0,41.0
57.0,163.0,70.0,39.0
30.0,178.0,64.0,41.0
41.1,157.0,52.0,36.0
26.0,166.0,64.0,40.5
21.0,170.0,56.0,39.0
49.0,168.0,74.0,39.0
40.0,173.0,70.0,39.0
56.0,168.0,78.0,39.0
39.0,175.0,64.0,42.0
38.0,169.0,57.0,38.0
53.0,156.0,60.0,35.0
25.0,169.0,53.0,37.0
26.0,170.0,66.0,39.0
29.1,158.0,50.0,36.0
41.0,176.0,72.0,42.0
20.0,169.0,55.0,39.0
44.0,172.0,78.0,39.0
30.4,155.0,53.0,35.5
31.0,159.0,56.0,40.0
55.0,161.0,77.0,38.0
43.0,172.0,66.0,43.0
20.0,167.0,54.0,38.0
45.0,162.0,69.0,41.0
22.5,165.0,60.0,38.0
56.5,168.0,70.0,40.0
39.7,165.0,68.0,38.0
45.0,181.0,82.5,40.0
26.4,163.0,54.0,37.0
18.1,161.0,52.0,37.0
25.3,170.0,56.0,39.5
20.4,162.0,46.0,36.0
22.0,185.0,62.0,42.0
53.0,170.0,96.0,39.5
28.0,159.0,70.0,37.0
37.9,173.0,60.0,39.0
61.0,173.0,101.0,39.0
24.0,166.0,53.0,38.0
19.7,159.0,75.0,39.5
50.0,165.0,72.0,37.0
23.0,163.0,53.0,36.0
52.0,169.0,62.0,41.0
25.2,168.0,56.0,38.0
54.0,170.0,56.0,38.0
54.0,167.0,57.0,40.0
30.0,173.0,65.0,40.0
29.0,180.0,139.0,41.0
58.1,172.0,65.0,40.0
44.4,162.0,53.0,37.5
55.8,157.0,57.0,37.0
23.0,179.0,54.0,39.0
20.2,158.0,58.0,38.0
31.0,168.0,62.0,39.0
27.8,180.0,64.0,41.0
31.0,172.0,67.0,39.0
35.0,158.0,77.0,38.0
52.0,163.0,52.0,39.0
21.0,170.0,69.0,40.0
27.0,183.0,65.0,41.0
54.0,162.0,58.5,37.5
55.0,170.0,76.0,41.0
57.0,173.0,87.0,41.0
29.0,168.0,58.0,38.0
19.8,165.0,60.0,40.0
27.0,157.0,75.0,38.0
21.6,165.0,54.0,38.0
42.2,169.0,53.0,38.5
20.0,160.0,75.0,41.0
40.0,159.0,74.0,49.0
26.0,153.0,47.0,37.0
38.0,158.0,53.0,36.0
20.5,168.0,63.0,41.5
41.0,163.0,58.0,38.0
23.8,158.0,50.0,37.0
30.0,172.0,57.0,38.0
25.0,164.0,74.0,38.0
24.0,168.0,55.0,37.0
31.0,168.0,55.0,36.0
32.6,160.0,54.0,37.5
37.4,163.0,78.0,37.5
18.9,173.0,58.0,39.5
20.1,161.0,50.0,37.5
26.0,160.0,55.0,38.0
53.0,178.0,65.0,44.0
19.2,170.0,63.0,37.5
47.0,168.0,70.0,40.0
32.0,165.0,65.0,37.0
45.0,158.0,56.5,37.0
35.1,163.0,43.0,37.0
57.9,160.0,61.0,38.0
66.0,153.0,72.0,36.0
23.0,166.0,65.5,39.0
20.0,159.0,49.0,38.0
32.0,162.0,82.0,37.0
24.1,158.0,47.0,37.5
31.0,170.0,57.0,38.0
53.0,165.0,99.0,40.0
24.0,180.0,100.0,42.0
40.4,168.0,52.0,38.0
19.7,160.0,52.0,36.5
49.0,160.0,80.0,38.0
41.0,188.0,80.0,43.0
31.0,169.0,63.5,40.0
23.7,160.0,47.0,36.5
31.0,183.0,80.0,40.0
24.0,172.0,71.0,39.0
40.0,159.0,57.0,37.0
22.5,168.0,56.0,39.5
26.0,168.0,70.0,39.0
43.0,171.0,70.0,39.0
35.1,162.0,50.0,36.0
65.0,170.0,76.0,39.5
52.0,164.0,58.0,38.0
20.0,162.0,49.0,39.0
45.3,170.0,62.0,41.0
28.0,154.0,52.0,34.0
20.0,166.0,63.0,38.0
20.0,170.0,57.0,37.5
33.0,172.0,50.0,38.0
20.4,165.0,50.0,37.5
47.0,167.0,57.0,38.0
23.0,168.0,48.0,38.5
47.9,163.0,59.0,38.5
28.0,163.0,57.0,39.0
25.4,171.0,60.0,39.0
27.0,169.0,67.0,38.0
19.5,163.0,57.0,37.0
26.0,169.0,65.0,38.0
28.7,166.0,50.0,37.0
49.0,152.0,56.0,35.5
28.0,167.0,63.0,39.0
39.0,167.0,67.0,39.0
44.8,156.0,68.0,37.5
50.0,160.0,94.0,39.0
61.0,181.0,79.0,41.0
34.0,164.0,95.0,39.0
22.0,178.0,60.0,40.0
43.0,160.0,58.0,37.0
25.0,170.0,67.0,40.0
22.0,169.0,55.5,39.5
31.0,161.0,80.0,37.0
24.1,164.0,53.0,38.0
20.0,174.0,68.0,41.0
58.6,179.0,65.4,38.5
30.0,156.0,64.0,36.0
21.4,157.0,57.8,37.5
54.0,177.0,67.0,40.0
59.0,165.0,93.0,39.0
40.0,172.0,80.0,42.0
43.0,165.0,59.0,40.0
36.0,167.0,60.0,40.0
23.0,170.0,54.0,40.0
25.0,159.0,47.0,37.0
26.6,165.0,52.0,37.0
35.3,174.0,74.0,38.5
18.7,177.0,70.0,38.0
19.4,166.0,53.0,37.0
60.0,171.0,71.0,40.0
55.0,164.0,82.0,39.0
27.3,170.0,70.0,40.0
22.5,170.0,63.0,39.0
20.1,160.0,52.0,37.0
30.0,174.0,65.0,39.0
22.4,174.0,68.0,40.0
19.0,180.0,65.0,40.0
45.4,160.0,66.0,38.0
26.0,173.0,89.0,39.0
49.0,157.0,63.0,37.0
21.9,162.0,59.0,37.5
22.0,170.0,58.0,38.0
20.5,160.0,52.0,39.0
55.0,154.0,67.0,38.0
56.6,168.0,57.0,38.5
32.0,175.0,90.0,40.0
40.0,180.0,75.0,40.5
20.0,174.0,70.0,40.0
50.0,173.0,63.0,40.0
19.5,174.0,53.0,38.0
52.0,168.0,87.0,39.0
53.0,158.0,61.0,37.0
18.8,170.0,54.0,38.5
21.0,179.5,82.0,40.0
51.0,164.0,73.0,40.0
44.0,165.0,67.0,37.0
18.8,170.0,63.0,40.0
58.0,152.0,80.0,39.0
22.0,170.0,104.0,41.0
27.0,176.0,67.0,39.0
32.3,167.0,54.0,38.0
59.8,175.0,68.0,39.0
29.0,170.0,66.0,39.0
57.0,162.0,65.0,39.0
23.1,165.0,68.0,40.5
18.8,160.0,54.0,38.0
56.0,168.0,59.0,42.0
21.5,158.0,54.0,36.5
42.0,163.0,56.0,37.0
45.0,168.0,60.0,38.0
22.0,160.0,57.0,36.0
64.0,170.0,70.0,42.0
29.2,152.0,39.0,36.0
20.1,164.0,49.0,36.0
19.0,163.0,54.0,37.0
22.0,182.0,69.0,40.0
21.0,171.0,58.0,38.0
19.0,182.0,57.0,42.0
50.0,176.0,76.0,39.0
49.0,176.0,95.0,41.0
19.8,160.0,48.0,38.0
47.0,162.0,70.0,38.0
58.8,150.0,54.0,35.5
23.8,163.0,50.0,37.5
57.0,165.0,100.0,40.0
30.0,171.0,80.0,39.0
36.0,170.0,87.0,41.0
21.4,168.0,53.0,37.0
42.0,160.0,68.0,39.0
21.0,170.0,76.0,38.0
26.4,168.0,52.0,38.0
35.0,172.0,77.0,40.0
20.6,158.0,56.0,38.0
22.4,170.0,55.0,38.5
22.0,165.0,55.0,38.0
44.0,175.0,79.5,39.0
24.3,164.0,81.0,41.0
58.0,158.0,54.0,38.0
20.0,180.0,68.0,40.0
20.0,175.0,64.0,38.0
19.8,172.0,75.0,39.0
32.0,168.0,74.0,39.0
30.0,165.0,60.0,37.0
21.8,162.0,48.0,38.0
57.0,174.0,80.0,40.0
38.0,175.0,75.0,39.0
19.1,167.0,50.0,38.0
51.0,185.0,86.0,42.0
61.0,168.0,88.0,39.0
23.6,154.0,45.0,36.0
27.0,172.0,82.0,37.0
23.0,186.0,74.0,43.0
60.0,168.0,78.0,40.0
28.0,176.0,65.0,39.0
22.1,168.0,53.5,38.0
35.0,168.0,58.0,39.0
29.7,160.0,56.0,37.0
26.0,173.0,73.0,39.0
42.0,150.0,74.0,37.0
34.0,170.0,68.0,40.0
19.9,170.0,55.0,40.0
23.5,160.0,50.0,37.0
19.7,171.0,54.0,38.5
21.1,172.0,63.0,39.5
55.0,167.0,74.0,39.0
39.0,165.0,60.0,39.0
32.2,153.0,48.0,37.0
66.0,178.0,102.0,42.0
31.0,172.0,65.0,41.0
27.0,171.0,63.0,39.0
47.0,161.5,55.0,38.0
54.4,153.0,65.0,37.5
24.0,155.0,46.0,36.0
18.2,173.0,53.0,39.5
36.0,163.0,71.0,39.0
26.6,150.0,46.0,36.0
20.4,163.0,52.0,37.0
48.0,170.0,76.0,42.0
33.0,162.0,56.0,39.0
41.0,165.0,71.0,39.0
18.1,170.0,55.0,40.0
44.7,155.0,50.0,36.0
47.0,165.0,70.0,37.0
18.0,174.5,76.0,39.0
24.0,167.0,60.0,37.0
42.7,168.0,63.0,38.0
41.0,170.0,95.0,41.0
41.5,167.0,50.0,37.0
24.0,169.0,50.0,38.0
60.0,157.0,63.0,37.0
22.7,169.0,73.0,40.0
57.0,160.0,70.0,38.0
19.0,170.0,60.0,37.5
22.0,143.0,52.0,35.0
47.0,172.0,72.0,37.5
43.5,163.0,50.0,35.5
56.0,177.0,75.0,39.0
25.3,163.0,59.0,38.0
23.9,162.0,47.0,37.0
54.0,165.0,78.0,39.0
42.0,168.0,63.0,38.0
41.0,162.0,58.0,37.0
43.0,180.0,69.0,41.0
36.0,186.0,70.0,42.0
45.0,161.0,50.0,37.0
27.3,160.0,49.0,35.5
46.0,173.0,80.0,42.0
18.0,160.0,51.0,37.5
30.0,178.0,72.0,39.0
57.0,172.0,110.0,42.0
63.0,172.0,113.0,41.0
55.0,164.0,84.0,39.0
26.7,164.0,53.0,37.0
38.0,186.0,140.0,44.0
42.0,157.0,67.5,37.0
33.0,176.0,96.0,39.0
20.0,176.0,80.0,40.0
33.0,167.0,72.0,38.0
61.0,178.0,82.0,42.0
47.0,164.0,52.0,38.0
18.0,184.0,61.0,40.0
25.1,170.0,56.0,39.5
41.0,173.0,72.0,41.0
47.4,152.0,56.0,36.5
61.0,163.0,77.0,40.0
54.8,168.0,64.0,38.0
44.0,173.0,72.0,40.0
62.0,158.0,72.0,39.0
51.0,168.0,77.0,36.0
28.7,167.0,48.0,36.5
28.6,173.0,57.0,40.0
27.2,160.0,55.0,36.0
37.0,175.0,77.0,39.0
37.0,183.0,115.0,42.0
26.0,165.0,51.0,37.5
22.0,165.0,67.0,39.0
37.0,168.0,61.0,38.0
48.0,168.0,92.0,41.0
44.0,163.0,64.0,39.0
43.0,165.0,97.0,40.0
42.0,162.0,79.0,38.0
29.0,160.0,67.0,37.0
19.5,165.0,50.0,39.0
42.0,174.0,86.0,40.0
25.5,165.0,61.0,38.0
27.0,170.0,60.0,37.0
56.0,158.0,70.0,38.0
22.5,165.0,55.0,36.0
52.0,173.0,80.0,40.0
24.8,160.0,51.0,38.5
58.2,155.0,50.0,36.0
50.0,167.0,61.0,38.0
22.0,166.0,60.0,36.0
18.5,167.0,53.0,39.5
22.8,160.0,60.0,37.5
24.6,175.0,60.0,40.0
53.1,160.0,75.0,39.0
40.0,176.0,75.0,41.0
43.0,168.0,60.0,37.0
51.2,165.0,60.0,38.0
65.0,165.0,89.5,40.0
45.0,162.0,53.0,37.0
27.5,160.0,49.0,38.0
26.0,182.0,70.0,41.0
31.0,160.0,52.0,37.5
35.1,163.0,57.0,37.0
56.5,160.0,55.0,37.5
45.0,163.0,57.0,38.0
21.0,160.0,56.0,38.5
53.0,163.0,96.0,39.0
30.0,183.0,73.0,41.0
21.1,169.0,59.0,38.0
27.8,170.0,65.0,38.0
26.5,165.0,58.0,38.0
