"Waist Circumference, Pref (mm)",Chest Girth (Chest Circumference at Scye) (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm)
740.5501098632812,859.8685913085938,422.06689453125,994.0032348632812,754.4232788085938
755.7941284179688,870.8314208984375,428.89337158203125,1000.5353393554688,800.6243896484375
1119.87890625,1114.05712890625,493.6973571777344,1254.759765625,822.1954345703125
682.7225341796875,804.660888671875,409.4903564453125,903.6893920898438,745.059814453125
942.8031616210938,1001.7257080078125,456.6954650878906,1121.2030029296875,761.6043090820312
706.0282592773438,829.6172485351562,414.4556884765625,951.163818359375,743.4619750976562
672.248046875,794.5596313476562,406.0726623535156,891.156982421875,728.9239501953125
1006.7642822265625,1041.554931640625,475.2278747558594,1183.5478515625,830.3680419921875
649.8277587890625,786.05419921875,398.9679870605469,874.0663452148438,686.9684448242188
643.4984130859375,766.2471923828125,394.7923889160156,823.0938110351562,673.9082641601562
892.7193603515625,966.8076171875,451.5750732421875,1093.8643798828125,793.7734985351562
773.59765625,887.8233642578125,431.193359375,1029.2332763671875,786.6527709960938
803.8442993164062,904.4066772460938,441.40478515625,1025.9874267578125,850.0029296875
1028.8116455078125,1061.221435546875,472.9827575683594,1203.7669677734375,768.2117309570312
775.1131591796875,890.4215698242188,435.78912353515625,1019.6241455078125,839.0120239257812
801.483642578125,898.4306030273438,428.25408935546875,1001.3853759765625,721.1729125976562
817.7420654296875,915.8381958007812,438.4411926269531,1044.8370361328125,790.04150390625
1099.5936279296875,1103.8626708984375,483.8497314453125,1221.891357421875,765.6736450195312
802.4273681640625,913.2978515625,443.2226867675781,1048.85693359375,865.8292236328125
775.1244506835938,884.4376220703125,430.13909912109375,1013.2345581054688,779.310546875
777.5738525390625,891.4957885742188,435.35699462890625,1025.7835693359375,827.2787475585938
922.176025390625,985.2310180664062,448.74383544921875,1083.3380126953125,723.6514282226562
724.7708129882812,840.3048095703125,422.3796691894531,944.892822265625,801.7638549804688
715.8414916992188,834.3910522460938,419.0203552246094,943.5682373046875,780.2245483398438
756.7802734375,871.5205078125,427.1096496582031,1001.1384887695312,780.4579467773438
765.1728515625,880.8626708984375,428.8759765625,1019.884521484375,778.9625244140625
1040.6334228515625,1063.3455810546875,474.13043212890625,1185.17529296875,769.03076171875
929.2406005859375,993.0889892578125,452.9548034667969,1109.2288818359375,748.1036987304688
743.8685302734375,863.8269653320312,424.078857421875,999.662841796875,768.8773193359375
805.2064208984375,915.9677734375,444.9346008300781,1050.9656982421875,879.5175170898438
710.2626342773438,836.1412353515625,412.0055847167969,954.127685546875,706.0655517578125
674.0967407226562,795.6708984375,407.2158508300781,889.2371215820312,739.34228515625
894.8648071289062,972.4138793945312,457.5267333984375,1113.7083740234375,846.0478515625
1120.40673828125,1114.4407958984375,493.9252014160156,1257.288330078125,822.8544921875
964.2127075195312,1014.0648803710938,459.68756103515625,1126.9549560546875,758.0226440429688
703.8328857421875,831.5104370117188,412.05389404296875,945.3319702148438,718.3363037109375
826.3671875,913.0751953125,433.3260498046875,1015.69287109375,733.9600830078125
828.3486328125,921.949462890625,438.4965515136719,1043.193603515625,775.8143310546875
714.9265747070312,835.9469604492188,415.7724609375,958.3934326171875,740.4935913085938
802.3905639648438,901.4202880859375,428.0605163574219,1010.3685302734375,714.7554321289062
1312.12353515625,1257.5421142578125,512.545654296875,1346.857421875,688.6976928710938
748.1581420898438,862.3506469726562,427.8551330566406,982.79443359375,808.3441162109375
880.5907592773438,970.880615234375,457.98175048828125,1117.95654296875,874.204345703125
784.7047729492188,888.65087890625,426.9726867675781,1002.6612548828125,733.5185546875
920.4036865234375,984.7620849609375,453.2833251953125,1101.4927978515625,767.7029418945312
933.8336791992188,996.0449829101562,465.1870422363281,1127.740234375,861.0469360351562
830.619140625,927.5335693359375,439.28912353515625,1063.3671875,772.1554565429688
734.3560791015625,848.84765625,418.3741760253906,956.79443359375,736.3138427734375
914.5521850585938,981.2665405273438,451.69598388671875,1094.8843994140625,762.7890625
719.20947265625,843.370849609375,415.6888122558594,961.7549438476562,727.77783203125
941.4832153320312,1001.4458618164062,452.6277770996094,1112.7828369140625,724.6881713867188
829.766357421875,925.903564453125,441.2810974121094,1064.15478515625,793.3109741210938
903.4949340820312,979.7985229492188,459.5518798828125,1119.6156005859375,852.3485717773438
947.58544921875,1005.7062377929688,456.7338562011719,1123.9510498046875,753.9815063476562
867.4407348632812,949.3934326171875,449.40936279296875,1086.6888427734375,812.000244140625
795.1111450195312,896.2398681640625,426.4259948730469,1016.5570678710938,709.5123901367188
733.8683471679688,855.2339477539062,420.0284423828125,990.9261474609375,744.3692016601562
787.1643676757812,889.7619018554688,426.7254943847656,1006.35302734375,727.222412109375
754.8876342773438,867.87255859375,425.95086669921875,992.8653564453125,773.8804321289062
752.2613525390625,866.1495971679688,422.11688232421875,991.4143676757812,737.3314208984375
831.4747924804688,923.5844116210938,437.8070373535156,1042.038818359375,763.7909545898438
691.7836303710938,812.058349609375,412.3285217285156,911.5652465820312,758.2525024414062
957.176513671875,1012.4830932617188,459.98211669921875,1140.8546142578125,765.9988403320312
755.1072998046875,866.603515625,426.4989013671875,988.0850830078125,780.8244018554688
739.9112548828125,858.283935546875,422.1603698730469,989.18994140625,758.1580810546875
724.117431640625,847.06884765625,417.4502258300781,981.0336303710938,735.8053588867188
1011.5267333984375,1047.221923828125,477.36468505859375,1193.755859375,842.07275390625
797.8856811523438,905.313720703125,440.8326110839844,1035.5252685546875,850.7149047851562
727.3788452148438,844.763427734375,422.33856201171875,957.5057983398438,792.444580078125
754.7127685546875,867.39208984375,421.1697998046875,990.3341674804688,724.3082275390625
971.3952026367188,1021.9857177734375,461.6198425292969,1145.973388671875,759.7614135742188
820.7913818359375,913.70166015625,431.95361328125,1018.5755615234375,724.1137084960938
952.462158203125,1005.015625,462.6156921386719,1138.7301025390625,800.223388671875
894.4205322265625,971.4379272460938,456.8672790527344,1111.689453125,840.3010864257812
699.9885864257812,822.5834350585938,413.4454040527344,935.9483642578125,748.0304565429688
866.2027587890625,955.165771484375,453.26239013671875,1098.544189453125,851.6880493164062
742.5970458984375,854.1841430664062,427.4837646484375,961.6505126953125,821.1617431640625
784.8133544921875,886.5894775390625,424.78900146484375,985.0006713867188,714.9868774414062
777.514404296875,889.7620849609375,436.6322937011719,1017.3016967773438,844.4656372070312
888.1967163085938,968.3246459960938,457.7335205078125,1104.116455078125,862.8356323242188
730.9476318359375,841.2952270507812,416.0594482421875,938.3106689453125,724.911865234375
982.725830078125,1026.6806640625,463.7357177734375,1143.4781494140625,765.1224975585938
668.3367309570312,792.972412109375,404.7206726074219,892.8555297851562,720.3421020507812
741.604736328125,861.6742553710938,422.7638244628906,997.6792602539062,758.9823608398438
930.5725708007812,994.2322387695312,462.7865295410156,1133.5316162109375,838.001708984375
752.3461303710938,871.5274658203125,425.3805236816406,1011.8309326171875,764.9131469726562
780.0612182617188,890.9617919921875,435.57891845703125,1023.4269409179688,825.84326171875
907.7888793945312,975.7783203125,452.5003967285156,1099.5186767578125,779.2598876953125
1189.34765625,1163.340087890625,496.34600830078125,1273.1591796875,740.1895141601562
758.5733642578125,875.1907348632812,428.0250244140625,1011.7332763671875,783.2138671875
755.0508422851562,873.3378295898438,426.63763427734375,1012.173828125,773.97509765625
726.6456909179688,846.4270629882812,417.79302978515625,966.0910034179688,738.9258422851562
812.5518188476562,906.31494140625,429.1004943847656,1010.5365600585938,710.8826293945312
865.9254760742188,951.5429077148438,451.41650390625,1097.32421875,831.4638671875
986.06884765625,1028.2667236328125,465.16448974609375,1149.2725830078125,772.4625854492188
789.3330078125,900.0234375,437.2850036621094,1035.165771484375,825.8635864257812
792.0891723632812,906.0397338867188,438.8615417480469,1046.8853759765625,835.3134155273438
808.5477294921875,913.3256225585938,436.4197692871094,1053.5303955078125,779.439697265625
682.550537109375,804.369384765625,409.2356262207031,904.3690795898438,742.0116577148438
711.4992065429688,829.2651977539062,416.6812438964844,936.6048583984375,764.1144409179688
840.1138916015625,933.6732177734375,444.8509216308594,1077.7762451171875,809.61669921875
782.8801879882812,894.7752075195312,437.4132080078125,1023.439208984375,842.3848266601562
772.8056030273438,883.678466796875,434.4295654296875,1005.6134033203125,832.2597045898438
867.8215942382812,951.5009155273438,448.7989501953125,1091.820556640625,803.4104614257812
760.858154296875,874.1863403320312,430.4581604003906,998.264892578125,810.8006591796875
854.9511108398438,945.3369750976562,444.68353271484375,1088.8408203125,781.7312622070312
814.5342407226562,918.7376708984375,442.4816589355469,1056.1199951171875,834.1776733398438
995.3806762695312,1042.0211181640625,477.5606689453125,1189.315673828125,873.0137939453125
728.13037109375,842.6094360351562,423.369873046875,947.174072265625,805.9436645507812
902.3643798828125,972.6669921875,448.6958923339844,1082.791259765625,754.8246459960938
994.0230102539062,1032.0736083984375,472.1365966796875,1172.5516357421875,821.6376953125
971.286865234375,1022.2288208007812,460.8421936035156,1144.2412109375,752.72705078125
1054.98193359375,1080.6064453125,471.6895446777344,1197.306396484375,719.0223388671875
802.5505981445312,912.9746704101562,442.5045166015625,1050.5125732421875,856.8871459960938
882.6534423828125,959.5811767578125,450.3894348144531,1089.2593994140625,798.4977416992188
978.1303100585938,1022.2754516601562,466.4577941894531,1152.5201416015625,795.7450561523438
690.0009155273438,806.7347412109375,413.2518310546875,892.5022583007812,778.2474365234375
767.363037109375,869.4354248046875,421.33270263671875,966.41064453125,714.2316284179688
683.1000366210938,816.4138793945312,406.7442321777344,932.9300537109375,697.8333129882812
752.2666015625,865.407470703125,430.5344543457031,973.0374755859375,835.3677368164062
839.6976928710938,931.1437377929688,443.055908203125,1061.2620849609375,798.6361083984375
703.5908813476562,828.6567993164062,413.32110595703125,953.5704956054688,734.2307739257812
720.5763549804688,844.278564453125,416.71075439453125,976.6712646484375,734.7787475585938
784.8458862304688,896.5078735351562,430.7597351074219,1036.366455078125,763.3038940429688
733.7098999023438,856.5703125,421.5699157714844,994.2860107421875,759.9219360351562
681.1734619140625,805.1171264648438,407.9473571777344,912.1619262695312,727.0293579101562
857.8732299804688,943.2838134765625,445.21697998046875,1070.1375732421875,790.3338623046875
702.44384765625,820.5203857421875,416.0693664550781,917.9301147460938,779.582763671875
974.6849975585938,1022.9168090820312,458.7747802734375,1128.5166015625,732.6253662109375
924.3846435546875,988.0932006835938,461.0903015136719,1137.3800048828125,826.4360961914062
751.0408935546875,862.241943359375,429.4033508300781,973.3753051757812,824.158447265625
706.6276245117188,821.272216796875,414.3597106933594,918.7471923828125,753.3130493164062
758.753662109375,874.943115234375,428.1405029296875,1010.1298217773438,784.81005859375
699.8048095703125,820.1998291015625,413.2626647949219,928.43408203125,748.83447265625
789.6785278320312,897.7003784179688,435.3831787109375,1035.82421875,803.50341796875
714.600341796875,836.5471801757812,417.26141357421875,957.75244140625,757.6865844726562
1050.7899169921875,1070.963134765625,474.0848388671875,1185.2452392578125,753.5545043945312
887.6446533203125,963.1634521484375,449.95111083984375,1089.0032958984375,786.9871826171875
862.4400634765625,945.8145751953125,448.44378662109375,1081.0028076171875,811.7327270507812
927.1174926757812,993.1104736328125,453.5635070800781,1120.100341796875,753.2556762695312
764.6387939453125,870.9027099609375,420.50811767578125,964.5838012695312,707.7418212890625
821.0032958984375,921.0316162109375,440.04266357421875,1063.198974609375,794.3280029296875
944.04833984375,1000.89013671875,458.1754150390625,1121.7376708984375,774.334228515625
817.0604248046875,919.7564697265625,435.0364990234375,1054.9268798828125,752.9158325195312
724.158447265625,841.8607788085938,421.499267578125,953.0901489257812,790.272705078125
1086.075439453125,1104.314453125,470.6502990722656,1189.5382080078125,660.7658081054688
826.1700439453125,918.3579711914062,429.9018859863281,1009.5003051757812,694.7120361328125
828.1505126953125,913.6363525390625,433.19232177734375,1014.7479858398438,729.77490234375
698.1179809570312,819.9163818359375,412.1552734375,932.5812377929688,737.896240234375
789.60546875,896.759033203125,441.04620361328125,1013.876953125,874.5833740234375
859.9769287109375,943.806640625,443.3196716308594,1062.4388427734375,770.5736694335938
902.8738403320312,972.3784790039062,453.7457275390625,1102.6102294921875,797.5836181640625
824.8167724609375,915.59423828125,428.1808166503906,997.6786499023438,682.1409301757812
731.710205078125,850.8534545898438,422.6888732910156,972.9982299804688,783.435546875
895.6439208984375,973.427490234375,450.3140869140625,1115.984619140625,768.6727294921875
746.1859741210938,862.5567626953125,422.385009765625,991.77490234375,749.1629028320312
731.0390014648438,851.2555541992188,416.9695739746094,968.3824462890625,721.461181640625
732.7051391601562,850.3118286132812,423.4512023925781,968.1303100585938,791.8252563476562
765.9794921875,880.6791381835938,433.3879699707031,1001.7775268554688,833.8035278320312
782.0043334960938,891.1336059570312,433.0668640136719,1025.642578125,794.8267822265625
976.73974609375,1026.0146484375,472.3050231933594,1175.5118408203125,850.0802001953125
835.3421020507812,945.0262451171875,450.4565124511719,1099.0379638671875,874.3515625
790.2359008789062,899.9209594726562,439.1773986816406,1028.6287841796875,847.7627563476562
966.1868286132812,1014.7650146484375,462.9967956542969,1139.84423828125,783.4100952148438
745.7902221679688,860.9051513671875,422.7161560058594,988.0631103515625,755.1083374023438
886.989501953125,961.955078125,450.441162109375,1090.62646484375,792.3687133789062
763.508056640625,878.8432006835938,429.3389892578125,1015.4993896484375,787.9259033203125
859.650146484375,946.0969848632812,447.50946044921875,1087.529296875,804.01171875
676.6875610351562,805.543701171875,406.2021179199219,912.9722290039062,712.8511962890625
704.11767578125,829.071044921875,413.0077819824219,950.1815795898438,729.9050903320312
952.169189453125,1004.434326171875,463.24578857421875,1138.86865234375,806.799560546875
732.5798950195312,852.8963623046875,419.00701904296875,976.16748046875,738.3936767578125
688.171142578125,810.0684814453125,410.3731384277344,914.4807739257812,741.533935546875
724.8020629882812,837.8347778320312,423.1333312988281,934.8611450195312,813.3681640625
769.53076171875,884.8203125,428.8242492675781,1025.0115966796875,770.2179565429688
