"Waist Circumference, Pref (mm)",Chest Circumference (mm),Bust/Chest Circumference Under Bust (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm)
730.0,858.0,740.0,450.0,973.0,782.0,564.0,427.0,1042.0,634.0,898.0,68.0,78.0
884.0,1072.0,861.0,402.0,1091.0,757.0,664.0,449.0,987.0,572.0,982.0,63.98,79.38
766.0,912.0,801.0,425.0,1011.0,806.0,572.0,420.0,1047.0,598.0,897.0,71.32,87.46
971.0,1073.0,915.0,441.0,1153.0,758.0,680.0,432.0,999.0,611.0,983.0,62.0,64.0
856.0,1001.0,879.0,434.0,1010.0,794.0,603.0,408.0,1014.0,600.0,929.0,67.96,80.4
725.0,811.0,700.0,391.0,930.0,685.0,528.0,402.0,893.0,526.0,808.0,56.0,68.0
755.0,906.0,748.0,461.0,970.0,867.0,543.0,441.0,1107.0,650.0,900.0,71.18,80.66
716.0,892.0,760.0,387.0,1008.0,836.0,576.0,427.0,1078.0,576.0,868.0,55.42,79.51
709.0,843.0,722.0,420.0,900.0,723.0,541.0,403.0,913.0,594.0,822.0,58.0,62.0
901.0,1015.0,871.0,430.0,1182.0,809.0,686.0,476.0,1045.0,572.0,951.0,63.31,74.24
766.0,845.0,755.0,415.0,998.0,806.0,550.0,424.0,1043.0,665.0,834.0,68.0,79.0
821.0,944.0,825.0,477.0,1049.0,851.0,624.0,437.0,1082.0,622.0,904.0,74.58,89.57
702.0,821.0,731.0,441.0,925.0,790.0,500.0,420.0,999.0,620.0,845.0,70.0,76.0
1086.0,1335.0,1028.0,460.0,1202.0,710.0,638.0,458.0,920.0,589.0,1139.0,58.0,73.0
837.0,1045.0,838.0,410.0,1056.0,760.0,610.0,421.0,1022.0,555.0,955.0,57.41,80.76
986.0,1098.0,917.0,461.0,1102.0,754.0,637.0,404.0,993.0,556.0,1014.0,64.64,77.82
752.0,930.0,775.0,445.0,960.0,755.0,565.0,411.0,1026.0,593.0,932.0,57.0,72.0
773.0,962.0,840.0,458.0,1169.0,789.0,686.0,435.0,1058.0,591.0,954.0,59.83,81.46
732.0,893.0,724.0,410.0,990.0,713.0,575.0,408.0,938.0,568.0,840.0,64.0,76.0
788.0,935.0,795.0,452.0,1072.0,825.0,611.0,452.0,1050.0,647.0,910.0,76.0,83.0
814.0,960.0,805.0,440.0,960.0,704.0,580.0,406.0,942.0,560.0,937.0,68.0,78.0
1055.0,1234.0,1040.0,484.0,1168.0,791.0,691.0,453.0,1075.0,621.0,1093.0,70.79,86.09
628.0,819.0,696.0,398.0,958.0,718.0,501.0,384.0,953.0,527.0,795.0,63.03,78.7
1065.0,1200.0,1016.0,460.0,1235.0,763.0,751.0,475.0,988.0,520.0,1070.0,72.98,85.71
1031.0,1207.0,976.0,472.0,1126.0,801.0,625.0,467.0,1036.0,614.0,1090.0,70.51,84.6
759.0,841.0,712.0,432.0,975.0,794.0,575.0,399.0,1002.0,587.0,828.0,62.0,73.0
1040.0,1156.0,994.0,470.0,1160.0,801.0,698.0,456.0,1042.0,577.0,1087.0,70.1,81.35
1025.0,1155.0,962.0,470.0,1100.0,794.0,644.0,478.0,998.0,596.0,1029.0,62.0,74.0
808.0,979.0,814.0,414.0,1001.0,665.0,572.0,387.0,924.0,544.0,918.0,54.0,70.0
747.0,971.0,747.0,435.0,1116.0,773.0,652.0,426.0,1028.0,582.0,907.0,63.52,75.98
708.0,898.0,773.0,415.0,1026.0,784.0,608.0,416.0,1034.0,580.0,849.0,73.35,84.07
835.0,970.0,799.0,444.0,1030.0,766.0,606.0,460.0,960.0,570.0,942.0,54.76,79.48
717.0,900.0,703.0,431.0,970.0,794.0,559.0,415.0,1029.0,600.0,845.0,63.32,78.98
846.0,1082.0,895.0,401.0,1007.0,752.0,538.0,396.0,991.0,528.0,973.0,62.08,87.86
784.0,875.0,762.0,392.0,1061.0,723.0,630.0,394.0,951.0,510.0,821.0,77.53,93.39
971.0,1100.0,889.0,447.0,1195.0,698.0,717.0,476.0,996.0,541.0,992.0,77.31,71.56
875.0,1060.0,860.0,439.0,1062.0,718.0,610.0,458.0,974.0,533.0,972.0,70.33,84.4
930.0,1095.0,895.0,475.0,1114.0,862.0,642.0,444.0,1070.0,619.0,1019.0,62.08,71.3
719.0,928.0,759.0,379.0,986.0,777.0,553.0,431.0,1003.0,607.0,897.0,61.0,71.0
916.0,1076.0,972.0,468.0,1099.0,848.0,607.0,432.0,1078.0,631.0,1017.0,79.23,93.1
781.0,971.0,794.0,469.0,1026.0,764.0,565.0,410.0,1008.0,585.0,876.0,68.0,83.0
1220.0,1367.0,1170.0,489.0,1184.0,839.0,670.0,474.0,1071.0,618.0,1163.0,69.16,80.97
717.0,895.0,721.0,452.0,986.0,737.0,570.0,394.0,934.0,565.0,816.0,55.0,67.0
702.0,790.0,685.0,425.0,891.0,816.0,471.0,389.0,993.0,614.0,793.0,67.0,74.0
765.0,852.0,695.0,399.0,995.0,690.0,570.0,384.0,904.0,550.0,820.0,58.0,73.0
720.0,929.0,795.0,450.0,953.0,764.0,540.0,430.0,1005.0,582.0,909.0,62.0,75.0
953.0,1211.0,969.0,510.0,1114.0,744.0,637.0,466.0,1016.0,612.0,1138.0,70.0,77.0
766.0,922.0,775.0,440.0,956.0,755.0,550.0,393.0,1008.0,575.0,894.0,67.05,72.84
750.0,852.0,738.0,421.0,951.0,735.0,535.0,410.0,949.0,588.0,821.0,62.0,76.0
755.0,944.0,752.0,455.0,959.0,695.0,596.0,404.0,954.0,538.0,872.0,66.0,70.0
901.0,925.0,766.0,416.0,1052.0,865.0,596.0,388.0,1054.0,625.0,857.0,66.94,88.28
802.0,955.0,821.0,436.0,1026.0,777.0,583.0,400.0,1030.0,560.0,892.0,65.46,70.86
772.0,905.0,732.0,428.0,985.0,793.0,545.0,404.0,996.0,574.0,848.0,62.0,76.0
761.0,923.0,794.0,447.0,952.0,741.0,543.0,425.0,986.0,570.0,885.0,70.0,79.0
734.0,916.0,784.0,451.0,1042.0,874.0,595.0,422.0,1137.0,621.0,895.0,72.69,88.39
782.0,852.0,673.0,405.0,903.0,764.0,507.0,404.0,949.0,546.0,834.0,66.0,80.0
701.0,876.0,765.0,435.0,1007.0,802.0,570.0,409.0,1043.0,572.0,880.0,61.02,81.75
733.0,829.0,712.0,416.0,957.0,715.0,545.0,388.0,925.0,531.0,811.0,60.0,74.0
812.0,935.0,786.0,416.0,1074.0,702.0,677.0,443.0,923.0,575.0,911.0,66.0,70.0
936.0,1103.0,947.0,484.0,1213.0,788.0,711.0,485.0,1067.0,603.0,1005.0,57.85,69.33
772.0,925.0,755.0,430.0,1001.0,724.0,611.0,408.0,963.0,571.0,883.0,62.0,79.0
1064.0,1301.0,1033.0,494.0,1239.0,745.0,684.0,453.0,1031.0,562.0,1087.0,83.85,83.17
735.0,845.0,692.0,418.0,975.0,701.0,542.0,371.0,945.0,580.0,805.0,62.0,69.0
828.0,930.0,830.0,482.0,1015.0,758.0,588.0,436.0,1021.0,569.0,794.0,56.77,78.56
702.0,900.0,793.0,453.0,983.0,809.0,582.0,426.0,1058.0,600.0,892.0,68.0,72.0
756.0,923.0,771.0,445.0,1027.0,756.0,590.0,428.0,1014.0,584.0,902.0,62.0,77.0
775.0,833.0,709.0,433.0,908.0,753.0,523.0,365.0,934.0,561.0,806.0,60.0,74.0
778.0,956.0,770.0,414.0,916.0,710.0,533.0,412.0,948.0,579.0,911.0,71.0,78.0
893.0,1065.0,848.0,456.0,1112.0,764.0,645.0,432.0,1005.0,535.0,988.0,71.6,75.32
735.0,855.0,686.0,430.0,951.0,795.0,545.0,395.0,1017.0,603.0,805.0,64.0,75.0
839.0,954.0,807.0,438.0,1062.0,784.0,613.0,445.0,1027.0,607.0,927.0,74.97,92.65
792.0,798.0,690.0,425.0,988.0,796.0,545.0,395.0,1029.0,625.0,790.0,62.0,70.0
695.0,912.0,780.0,403.0,951.0,733.0,504.0,423.0,1012.0,554.0,905.0,69.32,77.55
686.0,932.0,812.0,424.0,984.0,752.0,584.0,412.0,1008.0,545.0,901.0,71.78,77.33
808.0,942.0,840.0,423.0,1050.0,774.0,613.0,404.0,990.0,540.0,935.0,73.66,81.46
811.0,865.0,706.0,445.0,977.0,739.0,557.0,393.0,914.0,560.0,844.0,68.0,74.0
747.0,862.0,754.0,411.0,970.0,737.0,557.0,402.0,960.0,531.0,818.0,57.28,78.19
1058.0,1193.0,995.0,510.0,1171.0,794.0,699.0,454.0,1034.0,591.0,1114.0,67.85,82.42
792.0,1023.0,835.0,465.0,1119.0,761.0,639.0,448.0,1035.0,572.0,946.0,66.08,71.76
756.0,936.0,824.0,414.0,1091.0,862.0,653.0,438.0,1105.0,606.0,920.0,58.42,77.88
822.0,979.0,815.0,448.0,1082.0,791.0,623.0,448.0,1050.0,603.0,940.0,65.08,80.11
749.0,945.0,804.0,430.0,1022.0,840.0,601.0,422.0,1087.0,583.0,910.0,74.49,87.93
909.0,1151.0,910.0,440.0,1080.0,807.0,606.0,424.0,1061.0,598.0,1020.0,59.14,75.17
812.0,991.0,782.0,424.0,1013.0,808.0,584.0,414.0,1061.0,619.0,895.0,56.01,72.79
728.0,856.0,744.0,439.0,954.0,786.0,566.0,401.0,1022.0,574.0,827.0,64.91,85.49
984.0,1046.0,878.0,455.0,1228.0,906.0,696.0,451.0,1176.0,654.0,999.0,59.47,81.96
859.0,1071.0,858.0,432.0,1031.0,740.0,568.0,433.0,965.0,560.0,990.0,64.84,81.13
707.0,831.0,699.0,430.0,931.0,788.0,515.0,362.0,988.0,583.0,785.0,64.0,71.0
874.0,978.0,841.0,463.0,938.0,802.0,512.0,420.0,989.0,575.0,941.0,64.49,71.55
762.0,923.0,791.0,444.0,1026.0,752.0,609.0,394.0,999.0,586.0,914.0,67.63,83.63
905.0,1048.0,886.0,430.0,1087.0,846.0,605.0,430.0,1093.0,622.0,971.0,65.49,87.55
745.0,978.0,763.0,422.0,952.0,715.0,547.0,435.0,968.0,577.0,913.0,62.0,74.0
797.0,817.0,701.0,414.0,934.0,826.0,501.0,398.0,973.0,628.0,809.0,76.0,83.0
745.0,886.0,732.0,405.0,952.0,761.0,555.0,404.0,967.0,592.0,834.0,62.0,76.0
842.0,991.0,834.0,429.0,993.0,732.0,573.0,400.0,949.0,524.0,953.0,60.83,81.27
727.0,914.0,770.0,431.0,1025.0,734.0,591.0,423.0,974.0,564.0,883.0,67.6,76.17
975.0,1098.0,909.0,465.0,1060.0,732.0,600.0,459.0,995.0,531.0,959.0,67.19,80.54
965.0,1140.0,886.0,494.0,1019.0,800.0,585.0,452.0,1002.0,589.0,1030.0,70.99,78.64
1028.0,1176.0,981.0,482.0,1202.0,799.0,759.0,465.0,1073.0,620.0,1087.0,76.63,95.67
1144.0,1208.0,1049.0,480.0,1197.0,810.0,695.0,432.0,1036.0,603.0,1085.0,63.56,83.25
774.0,924.0,797.0,409.0,1002.0,806.0,575.0,437.0,1076.0,590.0,898.0,66.83,68.91
984.0,1091.0,936.0,460.0,1116.0,826.0,620.0,469.0,1069.0,608.0,1043.0,76.3,83.79
765.0,994.0,795.0,422.0,1060.0,884.0,595.0,413.0,1161.0,640.0,937.0,64.03,86.41
624.0,829.0,707.0,447.0,980.0,791.0,589.0,380.0,1038.0,563.0,776.0,58.0,72.0
679.0,845.0,725.0,445.0,965.0,815.0,570.0,383.0,1058.0,591.0,825.0,67.3,65.71
763.0,966.0,777.0,374.0,1090.0,753.0,628.0,412.0,989.0,553.0,891.0,54.85,70.92
980.0,1150.0,953.0,494.0,1153.0,813.0,681.0,457.0,1073.0,575.0,1095.0,68.16,76.71
674.0,862.0,710.0,415.0,955.0,787.0,555.0,378.0,1030.0,583.0,809.0,62.0,69.0
905.0,1085.0,900.0,470.0,1081.0,678.0,625.0,432.0,937.0,549.0,1000.0,68.0,69.0
937.0,1102.0,905.0,439.0,1126.0,722.0,650.0,471.0,989.0,569.0,1019.0,64.96,67.86
688.0,806.0,696.0,386.0,943.0,720.0,505.0,372.0,925.0,568.0,773.0,59.0,71.0
722.0,898.0,770.0,413.0,1003.0,818.0,593.0,407.0,1032.0,581.0,893.0,71.48,83.01
790.0,1046.0,840.0,410.0,880.0,787.0,530.0,416.0,1037.0,585.0,917.0,60.52,80.37
1049.0,1179.0,1010.0,481.0,1332.0,696.0,717.0,413.0,977.0,571.0,1008.0,61.06,76.65
652.0,825.0,695.0,470.0,925.0,786.0,510.0,394.0,999.0,604.0,829.0,56.0,74.0
735.0,901.0,762.0,430.0,1049.0,847.0,534.0,415.0,1071.0,588.0,875.0,60.1,74.42
709.0,798.0,727.0,424.0,969.0,808.0,540.0,367.0,1015.0,593.0,791.0,62.0,72.0
693.0,881.0,722.0,430.0,935.0,877.0,547.0,416.0,1108.0,665.0,846.0,72.09,81.41
730.0,900.0,786.0,434.0,1030.0,848.0,568.0,413.0,1105.0,600.0,883.0,61.23,82.24
845.0,965.0,760.0,406.0,1065.0,749.0,605.0,422.0,969.0,609.0,860.0,63.0,75.0
713.0,917.0,756.0,437.0,967.0,788.0,520.0,403.0,1034.0,592.0,870.0,67.91,76.69
834.0,1006.0,795.0,415.0,1034.0,700.0,600.0,405.0,932.0,538.0,929.0,60.0,67.0
733.0,866.0,711.0,425.0,960.0,760.0,540.0,425.0,983.0,564.0,867.0,60.0,73.0
833.0,999.0,823.0,420.0,1122.0,818.0,664.0,428.0,1056.0,570.0,930.0,71.63,68.74
