"Waist Circumference, Pref (mm)",Chest Girth (Chest Circumference at Scye) (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm)
1022.0,1034.0,481.0,1072.0,755.0
610.0,807.0,405.0,937.0,708.0
796.0,857.0,409.0,1055.0,752.0
868.0,943.0,422.0,979.0,757.0
651.0,831.0,446.0,995.0,722.0
784.0,821.0,392.0,1061.0,723.0
1389.0,1228.0,489.0,1411.0,736.0
826.0,919.0,400.0,1011.0,791.0
840.0,956.0,468.0,1089.0,910.0
774.0,874.0,422.0,1007.0,726.0
837.0,955.0,410.0,1056.0,760.0
947.0,956.0,445.0,1191.0,857.0
850.0,951.0,450.0,1040.0,783.0
694.0,873.0,425.0,950.0,782.0
984.0,989.0,457.0,1078.0,754.0
771.0,842.0,431.0,974.0,706.0
913.0,1015.0,453.0,1119.0,758.0
891.0,930.0,423.0,1043.0,833.0
1079.0,996.0,498.0,1052.0,908.0
869.0,1012.0,456.0,1169.0,738.0
835.0,958.0,449.0,1093.0,796.0
772.0,909.0,452.0,1036.0,710.0
695.0,838.0,418.0,1000.0,749.0
792.0,959.0,413.0,1011.0,706.0
737.0,904.0,433.0,1038.0,759.0
755.0,891.0,438.0,985.0,808.0
937.0,957.0,440.0,1021.0,763.0
688.0,773.0,386.0,943.0,720.0
990.0,982.0,429.0,1182.0,802.0
761.0,872.0,409.0,977.0,753.0
762.0,883.0,402.0,959.0,728.0
717.0,816.0,452.0,986.0,737.0
1063.0,1140.0,469.0,1082.0,817.0
774.0,912.0,418.0,1055.0,853.0
724.0,816.0,415.0,909.0,808.0
872.0,847.0,430.0,960.0,670.0
1031.0,1090.0,472.0,1126.0,801.0
845.0,935.0,427.0,976.0,704.0
883.0,983.0,435.0,1166.0,737.0
776.0,994.0,439.0,1136.0,833.0
795.0,820.0,426.0,975.0,724.0
796.0,965.0,439.0,1037.0,829.0
669.0,852.0,405.0,1011.0,850.0
671.0,825.0,426.0,1034.0,708.0
745.0,950.0,435.0,970.0,846.0
896.0,965.0,437.0,1122.0,849.0
640.0,872.0,419.0,965.0,706.0
1091.0,1037.0,518.0,1075.0,767.0
633.0,804.0,409.0,868.0,700.0
676.0,844.0,388.0,973.0,760.0
983.0,1020.0,469.0,1063.0,827.0
835.0,942.0,444.0,1030.0,766.0
739.0,878.0,450.0,1102.0,822.0
959.0,1057.0,404.0,1017.0,787.0
1171.0,1199.0,448.0,1454.0,768.0
754.0,964.0,424.0,1010.0,770.0
750.0,890.0,434.0,942.0,750.0
877.0,866.0,393.0,960.0,749.0
832.0,926.0,504.0,997.0,711.0
857.0,905.0,458.0,1145.0,802.0
1061.0,1069.0,498.0,1142.0,777.0
785.0,907.0,451.0,1008.0,809.0
711.0,908.0,432.0,1072.0,828.0
814.0,895.0,436.0,1090.0,768.0
683.0,792.0,379.0,820.0,718.0
660.0,861.0,422.0,915.0,704.0
778.0,931.0,432.0,1112.0,819.0
728.0,918.0,438.0,1006.0,837.0
824.0,856.0,372.0,1067.0,793.0
953.0,1138.0,510.0,1114.0,744.0
693.0,846.0,430.0,935.0,877.0
790.0,905.0,420.0,1130.0,760.0
838.0,938.0,435.0,1085.0,831.0
1080.0,1036.0,478.0,1210.0,860.0
759.0,828.0,432.0,975.0,794.0
980.0,1038.0,466.0,1050.0,766.0
1008.0,1018.0,509.0,1211.0,799.0
1014.0,1011.0,452.0,1135.0,739.0
1048.0,1137.0,482.0,1208.0,680.0
790.0,910.0,488.0,1045.0,866.0
905.0,1002.0,484.0,1075.0,814.0
1012.0,1056.0,498.0,1125.0,772.0
654.0,792.0,425.0,920.0,812.0
705.0,882.0,423.0,971.0,700.0
770.0,863.0,410.0,935.0,716.0
662.0,829.0,447.0,940.0,891.0
892.0,1001.0,440.0,1020.0,836.0
751.0,835.0,427.0,926.0,734.0
759.0,855.0,407.0,969.0,786.0
743.0,866.0,350.0,1060.0,823.0
727.0,888.0,425.0,1024.0,763.0
752.0,799.0,426.0,899.0,688.0
917.0,957.0,473.0,1090.0,817.0
661.0,788.0,404.0,904.0,789.0
971.0,992.0,447.0,1195.0,698.0
986.0,1113.0,468.0,1172.0,801.0
658.0,850.0,412.0,978.0,794.0
750.0,821.0,421.0,951.0,735.0
825.0,897.0,425.0,991.0,764.0
684.0,802.0,435.0,925.0,739.0
800.0,910.0,417.0,1024.0,815.0
723.0,840.0,431.0,1004.0,736.0
1049.0,1008.0,481.0,1332.0,696.0
868.0,1003.0,430.0,1042.0,769.0
960.0,987.0,446.0,1055.0,792.0
861.0,968.0,461.0,1050.0,737.0
725.0,854.0,421.0,980.0,721.0
773.0,954.0,458.0,1169.0,789.0
893.0,988.0,456.0,1112.0,764.0
833.0,889.0,376.0,1009.0,768.0
724.0,822.0,422.0,973.0,807.0
1072.0,1063.0,432.0,1273.0,624.0
808.0,918.0,414.0,1001.0,665.0
776.0,959.0,430.0,1033.0,754.0
628.0,795.0,398.0,958.0,718.0
805.0,919.0,454.0,1017.0,866.0
739.0,910.0,417.0,1015.0,781.0
872.0,892.0,463.0,1010.0,774.0
800.0,881.0,438.0,989.0,672.0
805.0,862.0,450.0,972.0,766.0
851.0,990.0,448.0,1177.0,795.0
746.0,846.0,428.0,1022.0,740.0
637.0,827.0,383.0,1022.0,720.0
703.0,805.0,452.0,1015.0,791.0
766.0,834.0,415.0,998.0,806.0
883.0,959.0,455.0,975.0,786.0
1005.0,1043.0,527.0,1214.0,845.0
840.0,960.0,440.0,1121.0,853.0
737.0,920.0,435.0,1060.0,859.0
889.0,1024.0,456.0,1169.0,756.0
699.0,822.0,400.0,1042.0,778.0
836.0,991.0,444.0,1023.0,756.0
843.0,925.0,423.0,1000.0,800.0
872.0,989.0,455.0,1079.0,771.0
645.0,800.0,441.0,889.0,690.0
722.0,799.0,421.0,914.0,703.0
877.0,1005.0,460.0,1158.0,810.0
705.0,818.0,414.0,964.0,727.0
764.0,762.0,420.0,892.0,727.0
648.0,849.0,414.0,938.0,825.0
801.0,881.0,453.0,1022.0,770.0
